observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,mean_processing_time_since_observed_at,min_processing_time_since_observed_at,max_processing_time_since_observed_at,query_execution_time,mean_execution_time,min_execution_time,max_execution_time,notifications_received
2025-04-23T12:48:58.740431Z,2025-04-23T12:48:58.514299Z,2025-04-23T12:48:58.752308Z,11.877,14.412687499999999,11.449000000000002,41.383,238.009,254.32700000000003,231.835,397.75,16
2025-04-23T12:49:03.989884Z,2025-04-23T12:49:03.754702Z,2025-04-23T12:49:04.001838Z,11.953999999999999,14.26805882352941,11.449000000000002,41.383,247.136,253.90400000000002,231.835,397.75,17
2025-04-23T12:49:09.262185Z,2025-04-23T12:49:09.006293Z,2025-04-23T12:49:09.274373Z,12.187999999999999,14.152499999999996,11.449000000000002,41.383,268.08,254.69155555555562,231.835,397.75,18
2025-04-23T12:49:14.530780Z,2025-04-23T12:49:14.280081Z,2025-04-23T12:49:14.544096Z,13.315999999999999,14.108473684210523,11.449000000000002,41.383,264.015,255.18226315789477,231.835,397.75,19
2025-04-23T12:49:19.814175Z,2025-04-23T12:49:19.545048Z,2025-04-23T12:49:19.826181Z,12.005999999999998,14.003349999999998,11.449000000000002,41.383,281.13300000000004,256.4798,231.835,397.75,20
2025-04-23T12:49:25.057952Z,2025-04-23T12:49:24.830292Z,2025-04-23T12:49:25.069626Z,11.674,13.89242857142857,11.449000000000002,41.383,239.334,255.66333333333336,231.835,397.75,21
2025-04-23T12:49:30.305993Z,2025-04-23T12:49:30.070929Z,2025-04-23T12:49:30.318998Z,13.004999999999999,13.852090909090908,11.449000000000002,41.383,248.06900000000002,255.31813636363637,231.835,397.75,22
2025-04-23T12:49:35.552405Z,2025-04-23T12:49:35.324631Z,2025-04-23T12:49:35.563745Z,11.34,13.74286956521739,11.34,41.383,239.114,254.6136086956522,231.835,397.75,23
2025-04-23T12:49:40.817061Z,2025-04-23T12:49:40.566307Z,2025-04-23T12:49:40.829122Z,12.061,13.672791666666665,11.34,41.383,262.815,254.95533333333336,231.835,397.75,24
2025-04-23T12:49:46.100318Z,2025-04-23T12:49:45.834807Z,2025-04-23T12:49:46.111854Z,11.536,13.587319999999998,11.34,41.383,277.04699999999997,255.83899999999997,231.835,397.75,25
2025-04-23T12:49:51.343271Z,2025-04-23T12:49:51.117059Z,2025-04-23T12:49:51.354987Z,11.716000000000001,13.515346153846153,11.34,41.383,237.928,255.15011538461542,231.835,397.75,26
2025-04-23T12:49:56.578319Z,2025-04-23T12:49:56.359405Z,2025-04-23T12:49:56.590322Z,12.003,13.459333333333332,11.34,41.383,230.917,254.25259259259258,230.917,397.75,27
2025-04-23T12:50:01.866920Z,2025-04-23T12:50:01.594872Z,2025-04-23T12:50:01.878802Z,11.882,13.402999999999999,11.34,41.383,283.93,255.3125,230.917,397.75,28
2025-04-23T12:50:07.128677Z,2025-04-23T12:50:06.882279Z,2025-04-23T12:50:07.139980Z,11.303,13.33058620689655,11.303,41.383,257.701,255.3948620689655,230.917,397.75,29
2025-04-23T12:50:12.361465Z,2025-04-23T12:50:12.142979Z,2025-04-23T12:50:12.372866Z,11.401,13.266266666666665,11.303,41.383,229.887,254.54459999999995,229.887,397.75,30
2025-04-23T12:50:17.607872Z,2025-04-23T12:50:17.378295Z,2025-04-23T12:50:17.619046Z,11.174,13.198774193548386,11.174,41.383,240.751,254.0996451612903,229.887,397.75,31
2025-04-23T12:50:22.879632Z,2025-04-23T12:50:22.624258Z,2025-04-23T12:50:22.891754Z,12.122000000000002,13.165125,11.174,41.383,267.49600000000004,254.51828124999997,229.887,397.75,32
2025-04-23T12:50:28.120448Z,2025-04-23T12:50:27.897513Z,2025-04-23T12:50:28.132009Z,11.561,13.116515151515152,11.174,41.383,234.496,253.9115454545454,229.887,397.75,33
2025-04-23T12:50:33.354183Z,2025-04-23T12:50:33.134299Z,2025-04-23T12:50:33.365634Z,11.450999999999999,13.067529411764705,11.174,41.383,231.335,253.24752941176465,229.887,397.75,34
2025-04-23T12:50:38.595873Z,2025-04-23T12:50:38.370970Z,2025-04-23T12:50:38.607363Z,11.49,13.022457142857142,11.174,41.383,236.393,252.7659714285714,229.887,397.75,35
2025-04-23T12:50:43.842848Z,2025-04-23T12:50:43.613028Z,2025-04-23T12:50:43.853913Z,11.065,12.96808333333333,11.065,41.383,240.885,252.4359444444444,229.887,397.75,36
2025-04-23T12:50:49.080732Z,2025-04-23T12:50:48.859040Z,2025-04-23T12:50:49.092163Z,11.431000000000001,12.92654054054054,11.065,41.383,233.123,251.91397297297297,229.887,397.75,37
2025-04-23T12:50:54.316029Z,2025-04-23T12:50:54.098039Z,2025-04-23T12:50:54.327754Z,11.725,12.894921052631577,11.065,41.383,229.715,251.32978947368423,229.715,397.75,38
2025-04-23T12:50:59.561314Z,2025-04-23T12:50:59.332741Z,2025-04-23T12:50:59.572928Z,11.613999999999999,12.862076923076922,11.065,41.383,240.187,251.04407692307694,229.715,397.75,39
2025-04-23T12:51:04.821104Z,2025-04-23T12:51:04.578254Z,2025-04-23T12:51:04.832980Z,11.876,12.837425,11.065,41.383,254.726,251.13612500000005,229.715,397.75,40
2025-04-23T12:51:10.114105Z,2025-04-23T12:51:09.838413Z,2025-04-23T12:51:10.125403Z,11.298,12.799878048780487,11.065,41.383,286.99,252.01060975609758,229.715,397.75,41
2025-04-23T12:51:15.353257Z,2025-04-23T12:51:15.130287Z,2025-04-23T12:51:15.365058Z,11.801,12.776095238095238,11.065,41.383,234.77100000000002,251.60014285714288,229.715,397.75,42
2025-04-23T12:51:20.634126Z,2025-04-23T12:51:20.370687Z,2025-04-23T12:51:20.645473Z,11.347,12.742860465116278,11.065,41.383,274.786,252.13934883720935,229.715,397.75,43
2025-04-23T12:51:25.907594Z,2025-04-23T12:51:25.650285Z,2025-04-23T12:51:25.919283Z,11.689,12.718909090909088,11.065,41.383,268.998,252.52250000000004,229.715,397.75,44
2025-04-23T12:51:31.175176Z,2025-04-23T12:51:30.922894Z,2025-04-23T12:51:31.186866Z,11.690000000000001,12.696044444444441,11.065,41.383,263.972,252.7769333333334,229.715,397.75,45
2025-04-23T12:51:36.438408Z,2025-04-23T12:51:36.192605Z,2025-04-23T12:51:36.449308Z,10.9,12.656999999999998,10.9,41.383,256.70300000000003,252.8622826086957,229.715,397.75,46
2025-04-23T12:51:41.716300Z,2025-04-23T12:51:41.454999Z,2025-04-23T12:51:41.727323Z,11.023,12.62223404255319,10.9,41.383,272.324,253.2763617021277,229.715,397.75,47
2025-04-23T12:51:46.958502Z,2025-04-23T12:51:46.730309Z,2025-04-23T12:51:46.969878Z,11.376000000000001,12.596270833333332,10.9,41.383,239.56900000000002,252.99079166666667,229.715,397.75,48
2025-04-23T12:51:52.254115Z,2025-04-23T12:51:51.974339Z,2025-04-23T12:51:52.266831Z,12.716,12.598714285714284,10.9,41.383,292.49199999999996,253.79693877551017,229.715,397.75,49
2025-04-23T12:51:57.597555Z,2025-04-23T12:51:57.271833Z,2025-04-23T12:51:57.609641Z,12.086,12.58846,10.9,41.383,337.808,255.47716000000003,229.715,397.75,50
2025-04-23T12:52:03.046475Z,2025-04-23T12:52:02.614314Z,2025-04-23T12:52:03.058807Z,12.331999999999999,12.583431372549018,10.9,41.383,444.49300000000005,259.18335294117645,229.715,444.49300000000005,51
2025-04-23T12:52:08.287183Z,2025-04-23T12:52:08.062345Z,2025-04-23T12:52:08.298067Z,10.884,12.550749999999999,10.884,41.383,235.72199999999998,258.73217307692306,229.715,444.49300000000005,52
2025-04-23T12:52:13.522243Z,2025-04-23T12:52:13.302298Z,2025-04-23T12:52:13.533451Z,11.207999999999998,12.525415094339623,10.884,41.383,231.153,258.21181132075475,229.715,444.49300000000005,53
2025-04-23T12:52:18.771164Z,2025-04-23T12:52:18.538333Z,2025-04-23T12:52:18.782146Z,10.982000000000001,12.496833333333333,10.884,41.383,243.813,257.9451666666667,229.715,444.49300000000005,54
2025-04-23T12:52:24.028168Z,2025-04-23T12:52:23.787254Z,2025-04-23T12:52:24.039613Z,11.445,12.47770909090909,10.884,41.383,252.359,257.8436,229.715,444.49300000000005,55
2025-04-23T12:52:29.268287Z,2025-04-23T12:52:29.045264Z,2025-04-23T12:52:29.279282Z,10.995,12.451232142857144,10.884,41.383,234.018,257.41814285714287,229.715,444.49300000000005,56
2025-04-23T12:52:34.503162Z,2025-04-23T12:52:34.282265Z,2025-04-23T12:52:34.514122Z,10.959999999999999,12.425070175438595,10.884,41.383,231.857,256.969701754386,229.715,444.49300000000005,57
2025-04-23T12:52:39.745247Z,2025-04-23T12:52:39.518292Z,2025-04-23T12:52:39.756387Z,11.14,12.40291379310345,10.884,41.383,238.095,256.644275862069,229.715,444.49300000000005,58
2025-04-23T12:52:44.985548Z,2025-04-23T12:52:44.758289Z,2025-04-23T12:52:44.997083Z,11.535,12.388203389830508,10.884,41.383,238.794,256.34172881355937,229.715,444.49300000000005,59
2025-04-23T12:52:50.250788Z,2025-04-23T12:52:50.002329Z,2025-04-23T12:52:50.262558Z,11.77,12.377899999999999,10.884,41.383,260.229,256.4065166666667,229.715,444.49300000000005,60
2025-04-23T12:52:55.536653Z,2025-04-23T12:52:55.268342Z,2025-04-23T12:52:55.548343Z,11.690000000000001,12.36662295081967,10.884,41.383,280.001,256.7933114754099,229.715,444.49300000000005,61
2025-04-23T12:53:00.808645Z,2025-04-23T12:53:00.551916Z,2025-04-23T12:53:00.820249Z,11.604,12.35432258064516,10.884,41.383,268.33299999999997,256.97943548387104,229.715,444.49300000000005,62
2025-04-23T12:53:06.087886Z,2025-04-23T12:53:05.825177Z,2025-04-23T12:53:06.099418Z,11.532,12.341269841269838,10.884,41.383,274.241,257.2534285714286,229.715,444.49300000000005,63
2025-04-23T12:53:11.361322Z,2025-04-23T12:53:11.105022Z,2025-04-23T12:53:11.373658Z,12.336,12.341187499999998,10.884,41.383,268.63599999999997,257.4312812500001,229.715,444.49300000000005,64
2025-04-23T12:53:16.624533Z,2025-04-23T12:53:16.379233Z,2025-04-23T12:53:16.636295Z,11.762,12.332276923076922,10.884,41.383,257.062,257.4256000000001,229.715,444.49300000000005,65
2025-04-23T12:53:21.869013Z,2025-04-23T12:53:21.641322Z,2025-04-23T12:53:21.879968Z,10.955,12.31140909090909,10.884,41.383,238.646,257.1410606060607,229.715,444.49300000000005,66
2025-04-23T12:53:27.139244Z,2025-04-23T12:53:26.882287Z,2025-04-23T12:53:27.150218Z,10.974,12.29144776119403,10.884,41.383,267.931,257.30210447761203,229.715,444.49300000000005,67
2025-04-23T12:53:32.404712Z,2025-04-23T12:53:32.154266Z,2025-04-23T12:53:32.416861Z,12.149000000000001,12.28935294117647,10.884,41.383,262.595,257.3799411764707,229.715,444.49300000000005,68
2025-04-23T12:53:37.679638Z,2025-04-23T12:53:37.422319Z,2025-04-23T12:53:37.690669Z,11.030999999999999,12.271115942028985,10.884,41.383,268.34999999999997,257.53892753623205,229.715,444.49300000000005,69
2025-04-23T12:53:42.931268Z,2025-04-23T12:53:42.694285Z,2025-04-23T12:53:42.942523Z,11.254999999999999,12.256599999999999,10.884,41.383,248.238,257.4060571428573,229.715,444.49300000000005,70
2025-04-23T12:53:48.177932Z,2025-04-23T12:53:47.947709Z,2025-04-23T12:53:48.188778Z,10.846,12.236732394366198,10.846,41.383,241.06900000000002,257.175957746479,229.715,444.49300000000005,71
2025-04-23T12:53:53.418888Z,2025-04-23T12:53:53.194268Z,2025-04-23T12:53:53.430293Z,11.405,12.225180555555555,10.846,41.383,236.025,256.8821944444446,229.715,444.49300000000005,72
2025-04-23T12:53:58.661862Z,2025-04-23T12:53:58.434246Z,2025-04-23T12:53:58.672715Z,10.853,12.206383561643836,10.846,41.383,238.469,256.62995890410974,229.715,444.49300000000005,73
2025-04-23T12:54:03.992314Z,2025-04-23T12:54:03.678302Z,2025-04-23T12:54:04.003659Z,11.344999999999999,12.194743243243245,10.846,41.383,325.357,257.5587027027028,229.715,444.49300000000005,74
2025-04-23T12:54:09.230182Z,2025-04-23T12:54:09.007483Z,2025-04-23T12:54:09.241033Z,10.850999999999999,12.176826666666667,10.846,41.383,233.55,257.23858666666683,229.715,444.49300000000005,75
2025-04-23T12:54:14.467337Z,2025-04-23T12:54:14.246264Z,2025-04-23T12:54:14.478251Z,10.914,12.160210526315788,10.846,41.383,231.987,256.9063289473686,229.715,444.49300000000005,76
2025-04-23T12:54:19.718538Z,2025-04-23T12:54:19.484013Z,2025-04-23T12:54:19.729207Z,10.669,12.140844155844157,10.669,41.383,245.194,256.75422077922093,229.715,444.49300000000005,77
2025-04-23T12:54:24.968908Z,2025-04-23T12:54:24.735004Z,2025-04-23T12:54:24.979896Z,10.988,12.126064102564104,10.669,41.383,244.892,256.60214102564123,229.715,444.49300000000005,78
2025-04-23T12:54:30.239396Z,2025-04-23T12:54:29.982282Z,2025-04-23T12:54:30.250473Z,11.077,12.112784810126584,10.669,41.383,268.19100000000003,256.74883544303816,229.715,444.49300000000005,79
2025-04-23T12:54:35.477247Z,2025-04-23T12:54:35.255823Z,2025-04-23T12:54:35.488350Z,11.103,12.100162500000001,10.669,41.383,232.52700000000002,256.4460625000002,229.715,444.49300000000005,80
2025-04-23T12:54:40.730151Z,2025-04-23T12:54:40.494169Z,2025-04-23T12:54:40.741227Z,11.076,12.087518518518518,10.669,41.383,247.058,256.33016049382735,229.715,444.49300000000005,81
2025-04-23T12:54:45.965700Z,2025-04-23T12:54:45.746316Z,2025-04-23T12:54:45.976909Z,11.209,12.076804878048781,10.669,41.383,230.593,256.016292682927,229.715,444.49300000000005,82
2025-04-23T12:54:51.246860Z,2025-04-23T12:54:50.982323Z,2025-04-23T12:54:51.257996Z,11.136,12.065469879518071,10.669,41.383,275.673,256.2531204819279,229.715,444.49300000000005,83
2025-04-23T12:54:56.517604Z,2025-04-23T12:54:56.262318Z,2025-04-23T12:54:56.528621Z,11.017000000000001,12.052988095238096,10.669,41.383,266.303,256.3727619047621,229.715,444.49300000000005,84
2025-04-23T12:55:01.933211Z,2025-04-23T12:55:01.534268Z,2025-04-23T12:55:01.946423Z,13.212,12.066623529411764,10.669,41.383,412.155,258.2054941176472,229.715,444.49300000000005,85
2025-04-23T12:55:07.180198Z,2025-04-23T12:55:06.950287Z,2025-04-23T12:55:07.191259Z,11.061,12.05493023255814,10.669,41.383,240.97199999999998,258.0051046511629,229.715,444.49300000000005,86
2025-04-23T12:55:12.416793Z,2025-04-23T12:55:12.194310Z,2025-04-23T12:55:12.427904Z,11.110999999999999,12.044080459770116,10.669,41.383,233.594,257.72451724137943,229.715,444.49300000000005,87
2025-04-23T12:55:17.657267Z,2025-04-23T12:55:17.430308Z,2025-04-23T12:55:17.669748Z,12.481000000000002,12.049045454545455,10.669,41.383,239.44,257.51673863636375,229.715,444.49300000000005,88
2025-04-23T12:55:22.909762Z,2025-04-23T12:55:22.674285Z,2025-04-23T12:55:22.920751Z,10.989,12.037134831460675,10.669,41.383,246.46599999999998,257.392573033708,229.715,444.49300000000005,89
2025-04-23T12:55:28.153752Z,2025-04-23T12:55:27.926318Z,2025-04-23T12:55:28.164667Z,10.915,12.024666666666667,10.669,41.383,238.34900000000002,257.1809777777779,229.715,444.49300000000005,90
2025-04-23T12:55:33.389711Z,2025-04-23T12:55:33.170438Z,2025-04-23T12:55:33.400749Z,11.037999999999998,12.013824175824176,10.669,41.383,230.31099999999998,256.88570329670347,229.715,444.49300000000005,91
2025-04-23T12:55:38.628374Z,2025-04-23T12:55:38.406321Z,2025-04-23T12:55:38.639535Z,11.161000000000001,12.004554347826089,10.669,41.383,233.214,256.6284021739132,229.715,444.49300000000005,92
2025-04-23T12:55:43.881112Z,2025-04-23T12:55:43.642309Z,2025-04-23T12:55:43.892241Z,11.129,11.995139784946236,10.669,41.383,249.932,256.55639784946254,229.715,444.49300000000005,93
2025-04-23T12:55:49.115848Z,2025-04-23T12:55:48.894295Z,2025-04-23T12:55:49.127003Z,11.155,11.986202127659576,10.669,41.383,232.708,256.30269148936185,229.715,444.49300000000005,94
2025-04-23T12:55:54.357297Z,2025-04-23T12:55:54.130291Z,2025-04-23T12:55:54.368264Z,10.966999999999999,11.975473684210526,10.669,41.383,237.97299999999998,256.10974736842115,229.715,444.49300000000005,95
2025-04-23T12:55:59.598486Z,2025-04-23T12:55:59.370280Z,2025-04-23T12:55:59.609476Z,10.99,11.965208333333333,10.669,41.383,239.196,255.93356250000016,229.715,444.49300000000005,96
2025-04-23T12:56:04.922379Z,2025-04-23T12:56:04.614294Z,2025-04-23T12:56:04.933334Z,10.955,11.954793814432989,10.669,41.383,319.03999999999996,256.5841443298971,229.715,444.49300000000005,97
2025-04-23T12:56:10.172038Z,2025-04-23T12:56:09.938249Z,2025-04-23T12:56:10.183362Z,11.324000000000002,11.948357142857144,10.669,41.383,245.113,256.4670918367348,229.715,444.49300000000005,98
2025-04-23T12:56:15.413080Z,2025-04-23T12:56:15.189277Z,2025-04-23T12:56:15.424103Z,11.023,11.939010101010103,10.669,41.383,234.826,256.24849494949507,229.715,444.49300000000005,99
2025-04-23T12:56:20.672200Z,2025-04-23T12:56:20.426335Z,2025-04-23T12:56:20.682869Z,10.669,11.926310000000003,10.669,41.383,256.534,256.2513500000002,229.715,444.49300000000005,100
2025-04-23T12:56:25.908632Z,2025-04-23T12:56:25.686293Z,2025-04-23T12:56:25.919778Z,11.145999999999999,11.918584158415845,10.669,41.383,233.48499999999999,256.0259405940596,229.715,444.49300000000005,101
2025-04-23T12:56:31.175898Z,2025-04-23T12:56:30.922283Z,2025-04-23T12:56:31.188084Z,12.186,11.921205882352945,10.669,41.383,265.801,256.1217745098041,229.715,444.49300000000005,102
2025-04-23T12:56:36.416954Z,2025-04-23T12:56:36.193063Z,2025-04-23T12:56:36.427933Z,10.979,11.912058252427189,10.669,41.383,234.87,255.91544660194194,229.715,444.49300000000005,103
2025-04-23T12:56:41.658930Z,2025-04-23T12:56:41.430568Z,2025-04-23T12:56:41.670219Z,11.289,11.906067307692313,10.669,41.383,239.651,255.75905769230783,229.715,444.49300000000005,104
2025-04-23T12:56:46.901434Z,2025-04-23T12:56:46.674740Z,2025-04-23T12:56:46.912304Z,10.87,11.896200000000004,10.669,41.383,237.564,255.58577142857158,229.715,444.49300000000005,105
2025-04-23T12:56:52.141870Z,2025-04-23T12:56:51.914293Z,2025-04-23T12:56:52.153154Z,11.284,11.890424528301892,10.669,41.383,238.861,255.42799056603786,229.715,444.49300000000005,106
2025-04-23T12:56:57.384331Z,2025-04-23T12:56:57.158866Z,2025-04-23T12:56:57.395739Z,11.408,11.885915887850473,10.669,41.383,236.873,255.25457943925244,229.715,444.49300000000005,107
2025-04-23T12:57:02.676805Z,2025-04-23T12:57:02.398317Z,2025-04-23T12:57:02.687742Z,10.937000000000001,11.877129629629636,10.669,41.383,289.425,255.57097222222237,229.715,444.49300000000005,108
2025-04-23T12:57:07.951931Z,2025-04-23T12:57:07.690291Z,2025-04-23T12:57:07.963033Z,11.102,11.870018348623859,10.669,41.383,272.74199999999996,255.72850458715612,229.715,444.49300000000005,109
2025-04-23T12:57:13.224849Z,2025-04-23T12:57:12.966015Z,2025-04-23T12:57:13.235943Z,11.094,11.862963636363641,10.669,41.383,269.928,255.85759090909104,229.715,444.49300000000005,110
2025-04-23T12:57:18.475748Z,2025-04-23T12:57:18.237170Z,2025-04-23T12:57:18.487009Z,11.261000000000001,11.857540540540544,10.669,41.383,249.839,255.80336936936953,229.715,444.49300000000005,111
2025-04-23T12:57:23.719074Z,2025-04-23T12:57:23.492627Z,2025-04-23T12:57:23.729960Z,10.886,11.848866071428574,10.669,41.383,237.333,255.63845535714302,229.715,444.49300000000005,112
2025-04-23T12:57:28.990165Z,2025-04-23T12:57:28.734285Z,2025-04-23T12:57:29.001458Z,11.293,11.84394690265487,10.669,41.383,267.173,255.74053097345146,229.715,444.49300000000005,113
2025-04-23T12:57:34.259726Z,2025-04-23T12:57:34.006273Z,2025-04-23T12:57:34.270600Z,10.874,11.835438596491231,10.669,41.383,264.327,255.81585087719316,229.715,444.49300000000005,114
2025-04-23T12:57:39.510128Z,2025-04-23T12:57:39.274315Z,2025-04-23T12:57:39.520883Z,10.755,11.826043478260873,10.669,41.383,246.568,255.73543478260885,229.715,444.49300000000005,115
2025-04-23T12:57:44.770042Z,2025-04-23T12:57:44.526711Z,2025-04-23T12:57:44.781194Z,11.152000000000001,11.820232758620694,10.669,41.383,254.483,255.7246379310346,229.715,444.49300000000005,116
2025-04-23T12:57:50.015462Z,2025-04-23T12:57:49.786281Z,2025-04-23T12:57:50.026404Z,10.942,11.812726495726501,10.669,41.383,240.123,255.59129059829078,229.715,444.49300000000005,117
2025-04-23T12:57:55.254774Z,2025-04-23T12:57:55.030328Z,2025-04-23T12:57:55.265615Z,10.841,11.804491525423733,10.669,41.383,235.287,255.41922033898322,229.715,444.49300000000005,118
2025-04-23T12:58:00.507548Z,2025-04-23T12:58:00.270265Z,2025-04-23T12:58:00.518983Z,11.435,11.801386554621855,10.669,41.383,248.718,255.36290756302537,229.715,444.49300000000005,119
2025-04-23T12:58:05.765518Z,2025-04-23T12:58:05.524817Z,2025-04-23T12:58:05.776667Z,11.149,11.795950000000007,10.669,41.383,251.85000000000002,255.33363333333347,229.715,444.49300000000005,120
2025-04-23T12:58:11.026687Z,2025-04-23T12:58:10.777814Z,2025-04-23T12:58:11.038698Z,12.011000000000001,11.797727272727279,10.669,41.383,260.884,255.3795041322316,229.715,444.49300000000005,121
2025-04-23T12:58:16.263576Z,2025-04-23T12:58:16.043460Z,2025-04-23T12:58:16.274778Z,11.202,11.79284426229509,10.669,41.383,231.31799999999998,255.18227868852478,229.715,444.49300000000005,122
2025-04-23T12:58:21.502402Z,2025-04-23T12:58:21.278300Z,2025-04-23T12:58:21.513466Z,11.064,11.786918699186996,10.669,41.383,235.166,255.01954471544735,229.715,444.49300000000005,123
2025-04-23T12:58:26.749464Z,2025-04-23T12:58:26.518279Z,2025-04-23T12:58:26.760729Z,11.265,11.78270967741936,10.669,41.383,242.45,254.91817741935503,229.715,444.49300000000005,124
2025-04-23T12:58:31.985940Z,2025-04-23T12:58:31.766273Z,2025-04-23T12:58:31.997084Z,11.144,11.777600000000007,10.669,41.383,230.81099999999998,254.7253200000002,229.715,444.49300000000005,125
2025-04-23T12:58:37.229649Z,2025-04-23T12:58:37.002297Z,2025-04-23T12:58:37.240596Z,10.947000000000001,11.771007936507944,10.669,41.383,238.299,254.59495238095252,229.715,444.49300000000005,126
2025-04-23T12:58:42.467555Z,2025-04-23T12:58:42.246289Z,2025-04-23T12:58:42.478837Z,11.282,11.767157480314967,10.669,41.383,232.548,254.42135433070885,229.715,444.49300000000005,127
2025-04-23T12:58:47.710460Z,2025-04-23T12:58:47.482288Z,2025-04-23T12:58:47.721518Z,11.058,11.761617187500008,10.669,41.383,239.23,254.30267187500016,229.715,444.49300000000005,128
2025-04-23T12:58:52.963047Z,2025-04-23T12:58:52.726320Z,2025-04-23T12:58:52.974259Z,11.212,11.757356589147294,10.669,41.383,247.939,254.25334108527147,229.715,444.49300000000005,129
2025-04-23T12:58:58.200458Z,2025-04-23T12:58:57.978307Z,2025-04-23T12:58:58.211574Z,11.116,11.752423076923083,10.669,41.383,233.267,254.0919076923078,229.715,444.49300000000005,130
2025-04-23T12:59:03.433055Z,2025-04-23T12:59:03.214330Z,2025-04-23T12:59:03.444124Z,11.069,11.747206106870234,10.669,41.383,229.794,253.9064274809162,229.715,444.49300000000005,131
2025-04-23T12:59:08.755349Z,2025-04-23T12:59:08.449591Z,2025-04-23T12:59:08.767058Z,11.709000000000001,11.746916666666673,10.669,41.383,317.467,254.38794696969714,229.715,444.49300000000005,132
2025-04-23T12:59:13.999442Z,2025-04-23T12:59:13.772637Z,2025-04-23T12:59:14.010682Z,11.24,11.7431052631579,10.669,41.383,238.04500000000002,254.26506766917305,229.715,444.49300000000005,133
2025-04-23T12:59:19.235611Z,2025-04-23T12:59:19.014303Z,2025-04-23T12:59:19.246616Z,11.004999999999999,11.737597014925377,10.669,41.383,232.313,254.1012462686568,229.715,444.49300000000005,134
2025-04-23T12:59:24.481294Z,2025-04-23T12:59:24.250282Z,2025-04-23T12:59:24.492386Z,11.091999999999999,11.732814814814821,10.669,41.383,242.104,254.0123777777779,229.715,444.49300000000005,135
2025-04-23T12:59:29.733294Z,2025-04-23T12:59:29.494302Z,2025-04-23T12:59:29.743965Z,10.671,11.725007352941182,10.669,41.383,249.66299999999998,253.98039705882363,229.715,444.49300000000005,136
