observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-03-27T16:35:14.411000Z,2024-03-27T16:35:20.731000Z,6320.0 ms,6000.389830508475 ms,3161.0 ms,10228.0 ms,59
2024-03-27T16:35:14.411000Z,2024-03-27T16:35:20.797000Z,6386.0 ms,6006.8166666666675 ms,3161.0 ms,10228.0 ms,60
2024-03-27T16:35:16.413000Z,2024-03-27T16:35:21.539000Z,5126.0 ms,5992.377049180329 ms,3161.0 ms,10228.0 ms,61
2024-03-27T16:35:16.413000Z,2024-03-27T16:35:21.637000Z,5224.0 ms,5979.983870967742 ms,3161.0 ms,10228.0 ms,62
2024-03-27T16:35:16.413000Z,2024-03-27T16:35:21.842000Z,5429.0 ms,5971.238095238095 ms,3161.0 ms,10228.0 ms,63
2024-03-27T16:35:16.413000Z,2024-03-27T16:35:21.935000Z,5522.0 ms,5964.21875 ms,3161.0 ms,10228.0 ms,64
2024-03-27T16:35:16.413000Z,2024-03-27T16:35:22.008000Z,5595.0 ms,5958.538461538462 ms,3161.0 ms,10228.0 ms,65
2024-03-27T16:35:16.413000Z,2024-03-27T16:35:22.090000Z,5677.0 ms,5954.272727272728 ms,3161.0 ms,10228.0 ms,66
2024-03-27T16:35:16.413000Z,2024-03-27T16:35:22.185000Z,5772.0 ms,5951.55223880597 ms,3161.0 ms,10228.0 ms,67
2024-03-27T16:35:16.413000Z,2024-03-27T16:35:22.272000Z,5859.0 ms,5950.191176470588 ms,3161.0 ms,10228.0 ms,68
2024-03-27T16:35:16.413000Z,2024-03-27T16:35:22.358000Z,5945.0 ms,5950.115942028986 ms,3161.0 ms,10228.0 ms,69
2024-03-27T16:35:16.413000Z,2024-03-27T16:35:22.457000Z,6044.0 ms,5951.457142857143 ms,3161.0 ms,10228.0 ms,70
2024-03-27T16:35:17.414000Z,2024-03-27T16:35:22.544000Z,5130.0 ms,5939.887323943662 ms,3161.0 ms,10228.0 ms,71
2024-03-27T16:35:17.414000Z,2024-03-27T16:35:22.645000Z,5231.0 ms,5930.041666666666 ms,3161.0 ms,10228.0 ms,72
2024-03-27T16:35:17.414000Z,2024-03-27T16:35:22.746000Z,5332.0 ms,5921.849315068493 ms,3161.0 ms,10228.0 ms,73
2024-03-27T16:35:17.414000Z,2024-03-27T16:35:22.838000Z,5424.0 ms,5915.121621621621 ms,3161.0 ms,10228.0 ms,74
2024-03-27T16:35:17.414000Z,2024-03-27T16:35:22.939000Z,5525.0 ms,5909.919999999999 ms,3161.0 ms,10228.0 ms,75
2024-03-27T16:35:17.414000Z,2024-03-27T16:35:23.043000Z,5629.0 ms,5906.223684210526 ms,3161.0 ms,10228.0 ms,76
2024-03-27T16:35:17.414000Z,2024-03-27T16:35:23.245000Z,5831.0 ms,5905.246753246753 ms,3161.0 ms,10228.0 ms,77
2024-03-27T16:35:19.430000Z,2024-03-27T16:35:23.547000Z,4117.0 ms,5882.320512820513 ms,3161.0 ms,10228.0 ms,78
2024-03-27T16:35:19.430000Z,2024-03-27T16:35:23.632000Z,4202.0 ms,5861.050632911392 ms,3161.0 ms,10228.0 ms,79
2024-03-27T16:35:20.431000Z,2024-03-27T16:35:23.847000Z,3416.0 ms,5830.487499999999 ms,3161.0 ms,10228.0 ms,80
2024-03-27T16:35:20.431000Z,2024-03-27T16:35:23.943000Z,3512.0 ms,5801.864197530864 ms,3161.0 ms,10228.0 ms,81
2024-03-27T16:35:20.431000Z,2024-03-27T16:35:24.053000Z,3622.0 ms,5775.280487804877 ms,3161.0 ms,10228.0 ms,82
2024-03-27T16:35:20.431000Z,2024-03-27T16:35:24.155000Z,3724.0 ms,5750.566265060241 ms,3161.0 ms,10228.0 ms,83
2024-03-27T16:35:20.431000Z,2024-03-27T16:35:24.438000Z,4006.9999999999995 ms,5729.809523809523 ms,3161.0 ms,10228.0 ms,84
2024-03-27T16:35:20.431000Z,2024-03-27T16:35:24.497000Z,4066.0 ms,5710.235294117647 ms,3161.0 ms,10228.0 ms,85
2024-03-27T16:35:17.414000Z,2024-03-27T16:35:25.540000Z,8125.999999999999 ms,5738.325581395347 ms,3161.0 ms,10228.0 ms,86
2024-03-27T16:35:17.414000Z,2024-03-27T16:35:25.636000Z,8222.0 ms,5766.87356321839 ms,3161.0 ms,10228.0 ms,87
2024-03-27T16:35:19.430000Z,2024-03-27T16:35:25.747000Z,6317.0 ms,5773.124999999999 ms,3161.0 ms,10228.0 ms,88
2024-03-27T16:35:19.430000Z,2024-03-27T16:35:25.809000Z,6379.0 ms,5779.932584269662 ms,3161.0 ms,10228.0 ms,89
2024-03-27T16:35:19.430000Z,2024-03-27T16:35:25.873000Z,6443.0 ms,5787.299999999998 ms,3161.0 ms,10228.0 ms,90
2024-03-27T16:35:19.430000Z,2024-03-27T16:35:25.936000Z,6506.0 ms,5795.1978021978 ms,3161.0 ms,10228.0 ms,91
2024-03-27T16:35:19.430000Z,2024-03-27T16:35:25.994000Z,6564.0 ms,5803.554347826084 ms,3161.0 ms,10228.0 ms,92
2024-03-27T16:35:19.430000Z,2024-03-27T16:35:26.058000Z,6628.0 ms,5812.419354838708 ms,3161.0 ms,10228.0 ms,93
2024-03-27T16:35:20.431000Z,2024-03-27T16:35:26.140000Z,5709.0 ms,5811.319148936168 ms,3161.0 ms,10228.0 ms,94
2024-03-27T16:35:20.431000Z,2024-03-27T16:35:26.240000Z,5809.0 ms,5811.294736842103 ms,3161.0 ms,10228.0 ms,95
2024-03-27T16:35:20.431000Z,2024-03-27T16:35:26.301000Z,5870.0 ms,5811.906249999997 ms,3161.0 ms,10228.0 ms,96
2024-03-27T16:35:20.431000Z,2024-03-27T16:35:26.362000Z,5931.0 ms,5813.134020618555 ms,3161.0 ms,10228.0 ms,97
2024-03-27T16:35:21.432000Z,2024-03-27T16:35:26.541000Z,5109.0 ms,5805.948979591835 ms,3161.0 ms,10228.0 ms,98
2024-03-27T16:35:21.432000Z,2024-03-27T16:35:26.645000Z,5213.0 ms,5799.959595959594 ms,3161.0 ms,10228.0 ms,99
2024-03-27T16:35:20.431000Z,2024-03-27T16:35:26.749000Z,6318.0 ms,5805.139999999998 ms,3161.0 ms,10228.0 ms,100
2024-03-27T16:35:20.431000Z,2024-03-27T16:35:26.839000Z,6408.0 ms,5811.108910891087 ms,3161.0 ms,10228.0 ms,101
2024-03-27T16:35:21.432000Z,2024-03-27T16:35:26.912000Z,5480.0 ms,5807.8627450980375 ms,3161.0 ms,10228.0 ms,102
2024-03-27T16:35:20.431000Z,2024-03-27T16:35:26.986000Z,6555.0 ms,5815.116504854367 ms,3161.0 ms,10228.0 ms,103
2024-03-27T16:35:20.431000Z,2024-03-27T16:35:27.063000Z,6632.0 ms,5822.971153846151 ms,3161.0 ms,10228.0 ms,104
2024-03-27T16:35:21.432000Z,2024-03-27T16:35:27.132000Z,5700.0 ms,5821.799999999997 ms,3161.0 ms,10228.0 ms,105
2024-03-27T16:35:21.432000Z,2024-03-27T16:35:27.213000Z,5781.0 ms,5821.41509433962 ms,3161.0 ms,10228.0 ms,106
2024-03-27T16:35:21.432000Z,2024-03-27T16:35:27.296000Z,5864.0 ms,5821.813084112147 ms,3161.0 ms,10228.0 ms,107
2024-03-27T16:35:23.437000Z,2024-03-27T16:35:27.371000Z,3934.0 ms,5804.33333333333 ms,3161.0 ms,10228.0 ms,108
2024-03-27T16:35:23.437000Z,2024-03-27T16:35:27.458000Z,4021.0 ms,5787.972477064217 ms,3161.0 ms,10228.0 ms,109
2024-03-27T16:35:23.437000Z,2024-03-27T16:35:27.542000Z,4105.0 ms,5772.672727272725 ms,3161.0 ms,10228.0 ms,110
2024-03-27T16:35:23.437000Z,2024-03-27T16:35:27.623000Z,4186.0 ms,5758.3783783783765 ms,3161.0 ms,10228.0 ms,111
2024-03-27T16:35:23.437000Z,2024-03-27T16:35:27.694000Z,4257.0 ms,5744.973214285712 ms,3161.0 ms,10228.0 ms,112
2024-03-27T16:35:23.437000Z,2024-03-27T16:35:27.767000Z,4330.0 ms,5732.451327433626 ms,3161.0 ms,10228.0 ms,113
2024-03-27T16:35:24.438000Z,2024-03-27T16:35:27.848000Z,3410.0 ms,5712.078947368418 ms,3161.0 ms,10228.0 ms,114
2024-03-27T16:35:24.438000Z,2024-03-27T16:35:28.046000Z,3608.0 ms,5693.782608695649 ms,3161.0 ms,10228.0 ms,115
2024-03-27T16:35:24.438000Z,2024-03-27T16:35:28.125000Z,3687.0 ms,5676.482758620687 ms,3161.0 ms,10228.0 ms,116
2024-03-27T16:35:24.438000Z,2024-03-27T16:35:28.196000Z,3758.0 ms,5660.085470085467 ms,3161.0 ms,10228.0 ms,117
2024-03-27T16:35:24.438000Z,2024-03-27T16:35:28.265000Z,3827.0 ms,5644.5508474576245 ms,3161.0 ms,10228.0 ms,118
2024-03-27T16:35:24.438000Z,2024-03-27T16:35:28.543000Z,4105.0 ms,5631.613445378149 ms,3161.0 ms,10228.0 ms,119
2024-03-27T16:35:23.437000Z,2024-03-27T16:35:29.544000Z,6107.0 ms,5635.574999999998 ms,3161.0 ms,10228.0 ms,120
2024-03-27T16:35:23.437000Z,2024-03-27T16:35:29.602000Z,6165.0 ms,5639.950413223138 ms,3161.0 ms,10228.0 ms,121
2024-03-27T16:35:23.437000Z,2024-03-27T16:35:29.843000Z,6406.0 ms,5646.229508196718 ms,3161.0 ms,10228.0 ms,122
2024-03-27T16:35:23.437000Z,2024-03-27T16:35:29.906000Z,6469.0 ms,5652.918699186989 ms,3161.0 ms,10228.0 ms,123
2024-03-27T16:35:24.438000Z,2024-03-27T16:35:30.246000Z,5808.0 ms,5654.169354838707 ms,3161.0 ms,10228.0 ms,124
2024-03-27T16:35:24.438000Z,2024-03-27T16:35:30.314000Z,5876.0 ms,5655.943999999997 ms,3161.0 ms,10228.0 ms,125
2024-03-27T16:35:24.438000Z,2024-03-27T16:35:30.643000Z,6205.0 ms,5660.301587301585 ms,3161.0 ms,10228.0 ms,126
2024-03-27T16:35:24.438000Z,2024-03-27T16:35:30.747000Z,6309.0 ms,5665.409448818895 ms,3161.0 ms,10228.0 ms,127
2024-03-27T16:35:24.438000Z,2024-03-27T16:35:30.842000Z,6404.0 ms,5671.179687499997 ms,3161.0 ms,10228.0 ms,128
2024-03-27T16:35:24.438000Z,2024-03-27T16:35:30.901000Z,6463.0 ms,5677.317829457361 ms,3161.0 ms,10228.0 ms,129
2024-03-27T16:35:24.438000Z,2024-03-27T16:35:30.955000Z,6517.0 ms,5683.77692307692 ms,3161.0 ms,10228.0 ms,130
2024-03-27T16:35:24.438000Z,2024-03-27T16:35:31.010000Z,6572.0 ms,5690.5572519083935 ms,3161.0 ms,10228.0 ms,131
2024-03-27T16:35:25.439000Z,2024-03-27T16:35:31.079000Z,5640.0 ms,5690.174242424239 ms,3161.0 ms,10228.0 ms,132
2024-03-27T16:35:25.439000Z,2024-03-27T16:35:31.135000Z,5696.0 ms,5690.218045112779 ms,3161.0 ms,10228.0 ms,133
2024-03-27T16:35:25.439000Z,2024-03-27T16:35:31.189000Z,5750.0 ms,5690.664179104475 ms,3161.0 ms,10228.0 ms,134
2024-03-27T16:35:25.439000Z,2024-03-27T16:35:31.247000Z,5808.0 ms,5691.53333333333 ms,3161.0 ms,10228.0 ms,135
2024-03-27T16:35:27.441000Z,2024-03-27T16:35:32.546000Z,5105.0 ms,5687.220588235292 ms,3161.0 ms,10228.0 ms,136
2024-03-27T16:35:27.441000Z,2024-03-27T16:35:32.647000Z,5206.0 ms,5683.708029197078 ms,3161.0 ms,10228.0 ms,137
2024-03-27T16:35:27.441000Z,2024-03-27T16:35:32.750000Z,5309.0 ms,5680.992753623186 ms,3161.0 ms,10228.0 ms,138
2024-03-27T16:35:27.441000Z,2024-03-27T16:35:32.848000Z,5407.0 ms,5679.021582733811 ms,3161.0 ms,10228.0 ms,139
2024-03-27T16:35:27.441000Z,2024-03-27T16:35:32.917000Z,5476.0 ms,5677.571428571426 ms,3161.0 ms,10228.0 ms,140
2024-03-27T16:35:27.441000Z,2024-03-27T16:35:32.987000Z,5546.0 ms,5676.638297872339 ms,3161.0 ms,10228.0 ms,141
2024-03-27T16:35:27.441000Z,2024-03-27T16:35:33.148000Z,5707.0 ms,5676.852112676054 ms,3161.0 ms,10228.0 ms,142
2024-03-27T16:35:27.441000Z,2024-03-27T16:35:33.250000Z,5809.0 ms,5677.776223776221 ms,3161.0 ms,10228.0 ms,143
2024-03-27T16:35:28.442000Z,2024-03-27T16:35:33.449000Z,5007.0 ms,5673.118055555553 ms,3161.0 ms,10228.0 ms,144
2024-03-27T16:35:28.442000Z,2024-03-27T16:35:33.553000Z,5111.0 ms,5669.241379310342 ms,3161.0 ms,10228.0 ms,145
2024-03-27T16:35:28.442000Z,2024-03-27T16:35:33.755000Z,5313.0 ms,5666.801369863011 ms,3161.0 ms,10228.0 ms,146
2024-03-27T16:35:28.442000Z,2024-03-27T16:35:33.834000Z,5392.0 ms,5664.931972789113 ms,3161.0 ms,10228.0 ms,147
2024-03-27T16:35:28.442000Z,2024-03-27T16:35:33.905000Z,5463.0 ms,5663.567567567565 ms,3161.0 ms,10228.0 ms,148
2024-03-27T16:35:30.444000Z,2024-03-27T16:35:34.059000Z,3615.0 ms,5649.818791946306 ms,3161.0 ms,10228.0 ms,149
2024-03-27T16:35:30.444000Z,2024-03-27T16:35:34.124000Z,3680.0 ms,5636.686666666664 ms,3161.0 ms,10228.0 ms,150
2024-03-27T16:35:31.445000Z,2024-03-27T16:35:34.246000Z,2801.0 ms,5617.90728476821 ms,2801.0 ms,10228.0 ms,151
2024-03-27T16:35:31.445000Z,2024-03-27T16:35:34.349000Z,2904.0 ms,5600.052631578945 ms,2801.0 ms,10228.0 ms,152
2024-03-27T16:35:31.445000Z,2024-03-27T16:35:34.477000Z,3032.0 ms,5583.2679738562065 ms,2801.0 ms,10228.0 ms,153
2024-03-27T16:35:31.445000Z,2024-03-27T16:35:34.749000Z,3304.0 ms,5568.467532467531 ms,2801.0 ms,10228.0 ms,154
2024-03-27T16:35:27.441000Z,2024-03-27T16:35:35.544000Z,8103.0 ms,5584.819354838707 ms,2801.0 ms,10228.0 ms,155
2024-03-27T16:35:27.441000Z,2024-03-27T16:35:35.600000Z,8159.000000000001 ms,5601.32051282051 ms,2801.0 ms,10228.0 ms,156
2024-03-27T16:35:27.441000Z,2024-03-27T16:35:35.653000Z,8212.0 ms,5617.949044585985 ms,2801.0 ms,10228.0 ms,157
2024-03-27T16:35:27.441000Z,2024-03-27T16:35:35.705000Z,8264.0 ms,5634.6962025316425 ms,2801.0 ms,10228.0 ms,158
2024-03-27T16:35:28.442000Z,2024-03-27T16:35:35.844000Z,7402.0 ms,5645.811320754715 ms,2801.0 ms,10228.0 ms,159
2024-03-27T16:35:28.442000Z,2024-03-27T16:35:35.911000Z,7469.0 ms,5657.206249999998 ms,2801.0 ms,10228.0 ms,160
2024-03-27T16:35:28.442000Z,2024-03-27T16:35:35.978000Z,7536.0 ms,5668.875776397514 ms,2801.0 ms,10228.0 ms,161
2024-03-27T16:35:28.442000Z,2024-03-27T16:35:36.031000Z,7589.0 ms,5680.728395061727 ms,2801.0 ms,10228.0 ms,162
2024-03-27T16:35:28.442000Z,2024-03-27T16:35:36.085000Z,7643.0 ms,5692.766871165642 ms,2801.0 ms,10228.0 ms,163
2024-03-27T16:35:28.442000Z,2024-03-27T16:35:36.144000Z,7702.0 ms,5705.018292682925 ms,2801.0 ms,10228.0 ms,164
2024-03-27T16:35:29.443000Z,2024-03-27T16:35:36.444000Z,7001.0 ms,5712.872727272726 ms,2801.0 ms,10228.0 ms,165
2024-03-27T16:35:30.444000Z,2024-03-27T16:35:36.552000Z,6108.0 ms,5715.253012048191 ms,2801.0 ms,10228.0 ms,166
2024-03-27T16:35:30.444000Z,2024-03-27T16:35:36.645000Z,6201.0 ms,5718.161676646704 ms,2801.0 ms,10228.0 ms,167
2024-03-27T16:35:31.445000Z,2024-03-27T16:35:36.754000Z,5309.0 ms,5715.726190476188 ms,2801.0 ms,10228.0 ms,168
2024-03-27T16:35:31.445000Z,2024-03-27T16:35:36.809000Z,5364.0 ms,5713.644970414199 ms,2801.0 ms,10228.0 ms,169
2024-03-27T16:35:31.445000Z,2024-03-27T16:35:36.946000Z,5501.0 ms,5712.394117647056 ms,2801.0 ms,10228.0 ms,170
2024-03-27T16:35:31.445000Z,2024-03-27T16:35:37.048000Z,5603.0 ms,5711.7543859649095 ms,2801.0 ms,10228.0 ms,171
2024-03-27T16:35:31.445000Z,2024-03-27T16:35:37.103000Z,5658.0 ms,5711.441860465114 ms,2801.0 ms,10228.0 ms,172
2024-03-27T16:35:31.445000Z,2024-03-27T16:35:37.164000Z,5719.0 ms,5711.485549132946 ms,2801.0 ms,10228.0 ms,173
2024-03-27T16:35:31.445000Z,2024-03-27T16:35:37.215000Z,5770.0 ms,5711.821839080458 ms,2801.0 ms,10228.0 ms,174
2024-03-27T16:35:31.445000Z,2024-03-27T16:35:37.265000Z,5820.0 ms,5712.439999999998 ms,2801.0 ms,10228.0 ms,175
2024-03-27T16:35:32.446000Z,2024-03-27T16:35:37.660000Z,5214.0 ms,5709.607954545453 ms,2801.0 ms,10228.0 ms,176
2024-03-27T16:35:32.446000Z,2024-03-27T16:35:37.751000Z,5305.0 ms,5707.322033898303 ms,2801.0 ms,10228.0 ms,177
2024-03-27T16:35:32.446000Z,2024-03-27T16:35:37.851000Z,5405.0 ms,5705.623595505616 ms,2801.0 ms,10228.0 ms,178
2024-03-27T16:35:32.446000Z,2024-03-27T16:35:38.057000Z,5611.0 ms,5705.094972067038 ms,2801.0 ms,10228.0 ms,179
2024-03-27T16:35:34.453000Z,2024-03-27T16:35:38.167000Z,3714.0 ms,5694.033333333332 ms,2801.0 ms,10228.0 ms,180
2024-03-27T16:35:34.453000Z,2024-03-27T16:35:38.259000Z,3806.0 ms,5683.60220994475 ms,2801.0 ms,10228.0 ms,181
2024-03-27T16:35:34.453000Z,2024-03-27T16:35:38.362000Z,3909.0 ms,5673.851648351648 ms,2801.0 ms,10228.0 ms,182
2024-03-27T16:35:34.453000Z,2024-03-27T16:35:38.463000Z,4010.0 ms,5664.759562841529 ms,2801.0 ms,10228.0 ms,183
2024-03-27T16:35:35.449000Z,2024-03-27T16:35:38.544000Z,3095.0 ms,5650.793478260868 ms,2801.0 ms,10228.0 ms,184
2024-03-27T16:35:35.449000Z,2024-03-27T16:35:38.665000Z,3216.0 ms,5637.632432432431 ms,2801.0 ms,10228.0 ms,185
2024-03-27T16:35:35.449000Z,2024-03-27T16:35:38.738000Z,3289.0 ms,5625.005376344085 ms,2801.0 ms,10228.0 ms,186
2024-03-27T16:35:35.449000Z,2024-03-27T16:35:38.876000Z,3427.0 ms,5613.251336898394 ms,2801.0 ms,10228.0 ms,187
2024-03-27T16:35:35.449000Z,2024-03-27T16:35:38.941000Z,3492.0 ms,5601.968085106381 ms,2801.0 ms,10228.0 ms,188
2024-03-27T16:35:35.449000Z,2024-03-27T16:35:39.004000Z,3555.0 ms,5591.137566137564 ms,2801.0 ms,10228.0 ms,189
2024-03-27T16:35:35.449000Z,2024-03-27T16:35:39.167000Z,3718.0 ms,5581.27894736842 ms,2801.0 ms,10228.0 ms,190
