observed_at,notified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-12-14T15:53:05.935971Z,2024-12-14T15:53:05.974530Z,38.559000000000005 ms,40.826684210526324 ms,33.071000000000005 ms,68.84700000000001 ms,19
2024-12-14T15:53:10.926377Z,2024-12-14T15:53:10.958056Z,31.679 ms,40.3693 ms,31.679 ms,68.84700000000001 ms,20
2024-12-14T15:53:15.917703Z,2024-12-14T15:53:15.959949Z,42.246 ms,40.45866666666667 ms,31.679 ms,68.84700000000001 ms,21
2024-12-14T15:53:20.944697Z,2024-12-14T15:53:20.986704Z,42.007000000000005 ms,40.529045454545454 ms,31.679 ms,68.84700000000001 ms,22
2024-12-14T15:53:25.927212Z,2024-12-14T15:53:25.967273Z,40.061 ms,40.50869565217392 ms,31.679 ms,68.84700000000001 ms,23
2024-12-14T15:53:30.943599Z,2024-12-14T15:53:30.983428Z,39.829 ms,40.48037500000001 ms,31.679 ms,68.84700000000001 ms,24
2024-12-14T15:53:35.932541Z,2024-12-14T15:53:35.970642Z,38.101000000000006 ms,40.385200000000005 ms,31.679 ms,68.84700000000001 ms,25
2024-12-14T15:53:40.948123Z,2024-12-14T15:53:41.002951Z,54.828 ms,40.94069230769231 ms,31.679 ms,68.84700000000001 ms,26
2024-12-14T15:53:45.942339Z,2024-12-14T15:53:45.980887Z,38.548 ms,40.85207407407408 ms,31.679 ms,68.84700000000001 ms,27
2024-12-14T15:53:50.921177Z,2024-12-14T15:53:50.958348Z,37.171 ms,40.72060714285715 ms,31.679 ms,68.84700000000001 ms,28
2024-12-14T15:53:55.925209Z,2024-12-14T15:53:55.965181Z,39.972 ms,40.694793103448276 ms,31.679 ms,68.84700000000001 ms,29
2024-12-14T15:54:00.925537Z,2024-12-14T15:54:00.962740Z,37.203 ms,40.57840000000001 ms,31.679 ms,68.84700000000001 ms,30
2024-12-14T15:54:05.928934Z,2024-12-14T15:54:05.969924Z,40.99 ms,40.59167741935485 ms,31.679 ms,68.84700000000001 ms,31
2024-12-14T15:54:10.929851Z,2024-12-14T15:54:10.967072Z,37.221 ms,40.48634375000001 ms,31.679 ms,68.84700000000001 ms,32
2024-12-14T15:54:15.931558Z,2024-12-14T15:54:15.970821Z,39.263 ms,40.449272727272735 ms,31.679 ms,68.84700000000001 ms,33
2024-12-14T15:54:20.931046Z,2024-12-14T15:54:20.969212Z,38.166 ms,40.382117647058834 ms,31.679 ms,68.84700000000001 ms,34
2024-12-14T15:54:25.935539Z,2024-12-14T15:54:25.974195Z,38.656000000000006 ms,40.332800000000006 ms,31.679 ms,68.84700000000001 ms,35
2024-12-14T15:54:30.933159Z,2024-12-14T15:54:30.969496Z,36.337 ms,40.22180555555557 ms,31.679 ms,68.84700000000001 ms,36
2024-12-14T15:54:35.923795Z,2024-12-14T15:54:35.961484Z,37.689 ms,40.15335135135136 ms,31.679 ms,68.84700000000001 ms,37
2024-12-14T15:54:40.928322Z,2024-12-14T15:54:40.967499Z,39.177 ms,40.12765789473685 ms,31.679 ms,68.84700000000001 ms,38
2024-12-14T15:54:45.932785Z,2024-12-14T15:54:45.975265Z,42.48 ms,40.18797435897437 ms,31.679 ms,68.84700000000001 ms,39
2024-12-14T15:54:50.934098Z,2024-12-14T15:54:50.965584Z,31.486 ms,39.97042500000001 ms,31.486 ms,68.84700000000001 ms,40
2024-12-14T15:54:55.933279Z,2024-12-14T15:54:55.963688Z,30.409 ms,39.73721951219513 ms,30.409 ms,68.84700000000001 ms,41
2024-12-14T15:55:00.932987Z,2024-12-14T15:55:00.956512Z,23.525000000000002 ms,39.35121428571429 ms,23.525000000000002 ms,68.84700000000001 ms,42
2024-12-14T15:55:05.928541Z,2024-12-14T15:55:05.951881Z,23.34 ms,38.978860465116284 ms,23.34 ms,68.84700000000001 ms,43
2024-12-14T15:55:10.943795Z,2024-12-14T15:55:10.966547Z,22.752000000000002 ms,38.61006818181819 ms,22.752000000000002 ms,68.84700000000001 ms,44
2024-12-14T15:55:15.930140Z,2024-12-14T15:55:15.954028Z,23.887999999999998 ms,38.28291111111112 ms,22.752000000000002 ms,68.84700000000001 ms,45
2024-12-14T15:55:20.941887Z,2024-12-14T15:55:20.965457Z,23.57 ms,37.96306521739131 ms,22.752000000000002 ms,68.84700000000001 ms,46
2024-12-14T15:55:25.936855Z,2024-12-14T15:55:25.959041Z,22.186 ms,37.62738297872341 ms,22.186 ms,68.84700000000001 ms,47
2024-12-14T15:55:30.932442Z,2024-12-14T15:55:30.946860Z,14.418000000000001 ms,37.14385416666668 ms,14.418000000000001 ms,68.84700000000001 ms,48
2024-12-14T15:55:35.943647Z,2024-12-14T15:55:35.962142Z,18.495 ms,36.763265306122456 ms,14.418000000000001 ms,68.84700000000001 ms,49
2024-12-14T15:55:40.935783Z,2024-12-14T15:55:40.957650Z,21.867 ms,36.465340000000005 ms,14.418000000000001 ms,68.84700000000001 ms,50
2024-12-14T15:55:45.934690Z,2024-12-14T15:55:45.970006Z,35.316 ms,36.44280392156864 ms,14.418000000000001 ms,68.84700000000001 ms,51
2024-12-14T15:55:50.937475Z,2024-12-14T15:55:50.959147Z,21.672 ms,36.158750000000005 ms,14.418000000000001 ms,68.84700000000001 ms,52
2024-12-14T15:55:55.939254Z,2024-12-14T15:55:55.963467Z,24.212999999999997 ms,35.93335849056604 ms,14.418000000000001 ms,68.84700000000001 ms,53
2024-12-14T15:56:00.936450Z,2024-12-14T15:56:00.958960Z,22.509999999999998 ms,35.68477777777778 ms,14.418000000000001 ms,68.84700000000001 ms,54
2024-12-14T15:56:05.933924Z,2024-12-14T15:56:05.956353Z,22.429000000000002 ms,35.44376363636365 ms,14.418000000000001 ms,68.84700000000001 ms,55
2024-12-14T15:56:10.943762Z,2024-12-14T15:56:10.966605Z,22.843 ms,35.21875000000001 ms,14.418000000000001 ms,68.84700000000001 ms,56
2024-12-14T15:56:15.938155Z,2024-12-14T15:56:15.955069Z,16.913999999999998 ms,34.89761403508773 ms,14.418000000000001 ms,68.84700000000001 ms,57
2024-12-14T15:56:20.937202Z,2024-12-14T15:56:20.954239Z,17.037 ms,34.58967241379311 ms,14.418000000000001 ms,68.84700000000001 ms,58
2024-12-14T15:56:25.945887Z,2024-12-14T15:56:25.964191Z,18.304000000000002 ms,34.313644067796616 ms,14.418000000000001 ms,68.84700000000001 ms,59
2024-12-14T15:56:30.939914Z,2024-12-14T15:56:30.957472Z,17.558 ms,34.034383333333345 ms,14.418000000000001 ms,68.84700000000001 ms,60
2024-12-14T15:56:35.938479Z,2024-12-14T15:56:35.957254Z,18.775 ms,33.78422950819673 ms,14.418000000000001 ms,68.84700000000001 ms,61
2024-12-14T15:56:40.945317Z,2024-12-14T15:56:40.966742Z,21.425 ms,33.5848870967742 ms,14.418000000000001 ms,68.84700000000001 ms,62
2024-12-14T15:56:45.947892Z,2024-12-14T15:56:45.971557Z,23.665 ms,33.42742857142858 ms,14.418000000000001 ms,68.84700000000001 ms,63
2024-12-14T15:56:50.947155Z,2024-12-14T15:56:50.969186Z,22.031 ms,33.24935937500001 ms,14.418000000000001 ms,68.84700000000001 ms,64
2024-12-14T15:56:55.951865Z,2024-12-14T15:56:55.975114Z,23.249 ms,33.0955076923077 ms,14.418000000000001 ms,68.84700000000001 ms,65
2024-12-14T15:57:00.946395Z,2024-12-14T15:57:00.963671Z,17.276 ms,32.85581818181819 ms,14.418000000000001 ms,68.84700000000001 ms,66
2024-12-14T15:57:05.947830Z,2024-12-14T15:57:05.969952Z,22.122 ms,32.69561194029851 ms,14.418000000000001 ms,68.84700000000001 ms,67
2024-12-14T15:57:10.948869Z,2024-12-14T15:57:10.970520Z,21.651 ms,32.53319117647059 ms,14.418000000000001 ms,68.84700000000001 ms,68
2024-12-14T15:57:15.940714Z,2024-12-14T15:57:15.954754Z,14.040000000000001 ms,32.26517391304348 ms,14.040000000000001 ms,68.84700000000001 ms,69
2024-12-14T15:57:20.955872Z,2024-12-14T15:57:20.978509Z,22.637 ms,32.12762857142857 ms,14.040000000000001 ms,68.84700000000001 ms,70
2024-12-14T15:57:25.944121Z,2024-12-14T15:57:25.965826Z,21.705 ms,31.980830985915496 ms,14.040000000000001 ms,68.84700000000001 ms,71
2024-12-14T15:57:30.940859Z,2024-12-14T15:57:30.962114Z,21.255 ms,31.83186111111111 ms,14.040000000000001 ms,68.84700000000001 ms,72
2024-12-14T15:57:35.955988Z,2024-12-14T15:57:35.973494Z,17.506 ms,31.63561643835617 ms,14.040000000000001 ms,68.84700000000001 ms,73
2024-12-14T15:57:40.949798Z,2024-12-14T15:57:40.971329Z,21.531000000000002 ms,31.499067567567568 ms,14.040000000000001 ms,68.84700000000001 ms,74
2024-12-14T15:57:45.950146Z,2024-12-14T15:57:45.972341Z,22.195 ms,31.37501333333333 ms,14.040000000000001 ms,68.84700000000001 ms,75
2024-12-14T15:57:50.944437Z,2024-12-14T15:57:50.966117Z,21.68 ms,31.247447368421053 ms,14.040000000000001 ms,68.84700000000001 ms,76
2024-12-14T15:57:55.945922Z,2024-12-14T15:57:55.962255Z,16.333000000000002 ms,31.053753246753246 ms,14.040000000000001 ms,68.84700000000001 ms,77
2024-12-14T15:58:00.956369Z,2024-12-14T15:58:00.973298Z,16.929 ms,30.872666666666667 ms,14.040000000000001 ms,68.84700000000001 ms,78
2024-12-14T15:58:05.954164Z,2024-12-14T15:58:05.977285Z,23.121 ms,30.77454430379747 ms,14.040000000000001 ms,68.84700000000001 ms,79
2024-12-14T15:58:10.950188Z,2024-12-14T15:58:10.973631Z,23.442999999999998 ms,30.682900000000004 ms,14.040000000000001 ms,68.84700000000001 ms,80
2024-12-14T15:58:15.961069Z,2024-12-14T15:58:15.982965Z,21.895999999999997 ms,30.57441975308642 ms,14.040000000000001 ms,68.84700000000001 ms,81
2024-12-14T15:58:20.956452Z,2024-12-14T15:58:20.978168Z,21.715999999999998 ms,30.46639024390244 ms,14.040000000000001 ms,68.84700000000001 ms,82
2024-12-14T15:58:25.946970Z,2024-12-14T15:58:25.971673Z,24.703 ms,30.396951807228916 ms,14.040000000000001 ms,68.84700000000001 ms,83
2024-12-14T15:58:30.955810Z,2024-12-14T15:58:30.977511Z,21.701 ms,30.293428571428574 ms,14.040000000000001 ms,68.84700000000001 ms,84
2024-12-14T15:58:35.955723Z,2024-12-14T15:58:35.977459Z,21.735999999999997 ms,30.192752941176476 ms,14.040000000000001 ms,68.84700000000001 ms,85
2024-12-14T15:58:40.956056Z,2024-12-14T15:58:40.978270Z,22.214000000000002 ms,30.099976744186055 ms,14.040000000000001 ms,68.84700000000001 ms,86
2024-12-14T15:58:45.962110Z,2024-12-14T15:58:45.986902Z,24.792 ms,30.03896551724139 ms,14.040000000000001 ms,68.84700000000001 ms,87
2024-12-14T15:58:50.956065Z,2024-12-14T15:58:50.977998Z,21.933 ms,29.946852272727284 ms,14.040000000000001 ms,68.84700000000001 ms,88
2024-12-14T15:58:55.953026Z,2024-12-14T15:58:55.969516Z,16.490000000000002 ms,29.79565168539327 ms,14.040000000000001 ms,68.84700000000001 ms,89
2024-12-14T15:59:00.955977Z,2024-12-14T15:59:00.978545Z,22.568 ms,29.715344444444458 ms,14.040000000000001 ms,68.84700000000001 ms,90
2024-12-14T15:59:05.956118Z,2024-12-14T15:59:05.978052Z,21.933999999999997 ms,29.62983516483518 ms,14.040000000000001 ms,68.84700000000001 ms,91
2024-12-14T15:59:10.956126Z,2024-12-14T15:59:10.978727Z,22.601 ms,29.553434782608708 ms,14.040000000000001 ms,68.84700000000001 ms,92
2024-12-14T15:59:15.953110Z,2024-12-14T15:59:15.974385Z,21.275 ms,29.46441935483872 ms,14.040000000000001 ms,68.84700000000001 ms,93
2024-12-14T15:59:20.979573Z,2024-12-14T15:59:21.002105Z,22.532 ms,29.39067021276597 ms,14.040000000000001 ms,68.84700000000001 ms,94
2024-12-14T15:59:25.955829Z,2024-12-14T15:59:25.977193Z,21.364 ms,29.306178947368437 ms,14.040000000000001 ms,68.84700000000001 ms,95
2024-12-14T15:59:30.955822Z,2024-12-14T15:59:30.977594Z,21.772 ms,29.22769791666668 ms,14.040000000000001 ms,68.84700000000001 ms,96
2024-12-14T15:59:35.963096Z,2024-12-14T15:59:35.984837Z,21.741 ms,29.15051546391754 ms,14.040000000000001 ms,68.84700000000001 ms,97
2024-12-14T15:59:40.962486Z,2024-12-14T15:59:40.978983Z,16.497 ms,29.021397959183687 ms,14.040000000000001 ms,68.84700000000001 ms,98
2024-12-14T15:59:45.955626Z,2024-12-14T15:59:45.971944Z,16.317999999999998 ms,28.89308080808082 ms,14.040000000000001 ms,68.84700000000001 ms,99
2024-12-14T15:59:50.962360Z,2024-12-14T15:59:50.979990Z,17.63 ms,28.780450000000016 ms,14.040000000000001 ms,68.84700000000001 ms,100
2024-12-14T15:59:55.955693Z,2024-12-14T15:59:55.972434Z,16.741 ms,28.661247524752493 ms,14.040000000000001 ms,68.84700000000001 ms,101
2024-12-14T16:00:00.962523Z,2024-12-14T16:00:00.985716Z,23.192999999999998 ms,28.607637254901977 ms,14.040000000000001 ms,68.84700000000001 ms,102
2024-12-14T16:00:05.956140Z,2024-12-14T16:00:05.972797Z,16.657 ms,28.491611650485453 ms,14.040000000000001 ms,68.84700000000001 ms,103
2024-12-14T16:00:10.969311Z,2024-12-14T16:00:10.986455Z,17.144 ms,28.382500000000014 ms,14.040000000000001 ms,68.84700000000001 ms,104
2024-12-14T16:00:15.970334Z,2024-12-14T16:00:15.991807Z,21.473 ms,28.31669523809525 ms,14.040000000000001 ms,68.84700000000001 ms,105
2024-12-14T16:00:20.958108Z,2024-12-14T16:00:20.974635Z,16.527 ms,28.20547169811322 ms,14.040000000000001 ms,68.84700000000001 ms,106
2024-12-14T16:00:25.956121Z,2024-12-14T16:00:25.973250Z,17.128999999999998 ms,28.10195327102805 ms,14.040000000000001 ms,68.84700000000001 ms,107
2024-12-14T16:00:30.963212Z,2024-12-14T16:00:30.980757Z,17.545 ms,28.00420370370372 ms,14.040000000000001 ms,68.84700000000001 ms,108
2024-12-14T16:00:35.961005Z,2024-12-14T16:00:35.979938Z,18.933 ms,27.920981651376163 ms,14.040000000000001 ms,68.84700000000001 ms,109
2024-12-14T16:00:40.958703Z,2024-12-14T16:00:40.978366Z,19.663 ms,27.84590909090911 ms,14.040000000000001 ms,68.84700000000001 ms,110
2024-12-14T16:00:45.968996Z,2024-12-14T16:00:45.987323Z,18.326999999999998 ms,27.76015315315317 ms,14.040000000000001 ms,68.84700000000001 ms,111
2024-12-14T16:00:50.955660Z,2024-12-14T16:00:50.971885Z,16.225 ms,27.65716071428573 ms,14.040000000000001 ms,68.84700000000001 ms,112
2024-12-14T16:00:55.955281Z,2024-12-14T16:00:55.972170Z,16.889000000000003 ms,27.561867256637186 ms,14.040000000000001 ms,68.84700000000001 ms,113
2024-12-14T16:01:00.958662Z,2024-12-14T16:01:00.976020Z,17.357999999999997 ms,27.472359649122826 ms,14.040000000000001 ms,68.84700000000001 ms,114
2024-12-14T16:01:05.957159Z,2024-12-14T16:01:05.974025Z,16.866 ms,27.380130434782625 ms,14.040000000000001 ms,68.84700000000001 ms,115
2024-12-14T16:01:10.974154Z,2024-12-14T16:01:10.999254Z,25.1 ms,27.36047413793105 ms,14.040000000000001 ms,68.84700000000001 ms,116
2024-12-14T16:01:15.969050Z,2024-12-14T16:01:15.985755Z,16.705000000000002 ms,27.269401709401727 ms,14.040000000000001 ms,68.84700000000001 ms,117
2024-12-14T16:01:20.965871Z,2024-12-14T16:01:20.982562Z,16.691000000000003 ms,27.17975423728815 ms,14.040000000000001 ms,68.84700000000001 ms,118
2024-12-14T16:01:25.962332Z,2024-12-14T16:01:25.978465Z,16.133000000000003 ms,27.086924369747916 ms,14.040000000000001 ms,68.84700000000001 ms,119
2024-12-14T16:01:30.960237Z,2024-12-14T16:01:30.976750Z,16.512999999999998 ms,26.998808333333347 ms,14.040000000000001 ms,68.84700000000001 ms,120
2024-12-14T16:01:35.966568Z,2024-12-14T16:01:35.983997Z,17.429 ms,26.919719008264472 ms,14.040000000000001 ms,68.84700000000001 ms,121
2024-12-14T16:01:40.960160Z,2024-12-14T16:01:40.977239Z,17.079 ms,26.83905737704919 ms,14.040000000000001 ms,68.84700000000001 ms,122
2024-12-14T16:01:45.969073Z,2024-12-14T16:01:45.986404Z,17.331 ms,26.761756097560983 ms,14.040000000000001 ms,68.84700000000001 ms,123
2024-12-14T16:01:50.963032Z,2024-12-14T16:01:50.979193Z,16.160999999999998 ms,26.676266129032268 ms,14.040000000000001 ms,68.84700000000001 ms,124
2024-12-14T16:01:55.963914Z,2024-12-14T16:01:55.980061Z,16.147000000000002 ms,26.59203200000001 ms,14.040000000000001 ms,68.84700000000001 ms,125
2024-12-14T16:02:00.983804Z,2024-12-14T16:02:01.000825Z,17.021 ms,26.51607142857144 ms,14.040000000000001 ms,68.84700000000001 ms,126
2024-12-14T16:02:05.966573Z,2024-12-14T16:02:05.987098Z,20.525000000000002 ms,26.468897637795287 ms,14.040000000000001 ms,68.84700000000001 ms,127
2024-12-14T16:02:10.960964Z,2024-12-14T16:02:10.978189Z,17.225 ms,26.39667968750001 ms,14.040000000000001 ms,68.84700000000001 ms,128
2024-12-14T16:02:15.970575Z,2024-12-14T16:02:15.988626Z,18.051000000000002 ms,26.33198449612404 ms,14.040000000000001 ms,68.84700000000001 ms,129
2024-12-14T16:02:20.959480Z,2024-12-14T16:02:20.975959Z,16.479 ms,26.256192307692316 ms,14.040000000000001 ms,68.84700000000001 ms,130
2024-12-14T16:02:25.968419Z,2024-12-14T16:02:25.985755Z,17.336000000000002 ms,26.18809923664123 ms,14.040000000000001 ms,68.84700000000001 ms,131
2024-12-14T16:02:30.966015Z,2024-12-14T16:02:30.982339Z,16.324 ms,26.11337121212122 ms,14.040000000000001 ms,68.84700000000001 ms,132
2024-12-14T16:02:35.972415Z,2024-12-14T16:02:35.989119Z,16.704 ms,26.04262406015038 ms,14.040000000000001 ms,68.84700000000001 ms,133
2024-12-14T16:02:40.965306Z,2024-12-14T16:02:40.981908Z,16.602 ms,25.97217164179105 ms,14.040000000000001 ms,68.84700000000001 ms,134
2024-12-14T16:02:45.971162Z,2024-12-14T16:02:45.987699Z,16.537 ms,25.902281481481484 ms,14.040000000000001 ms,68.84700000000001 ms,135
2024-12-14T16:02:50.969263Z,2024-12-14T16:02:50.986381Z,17.118000000000002 ms,25.837691176470592 ms,14.040000000000001 ms,68.84700000000001 ms,136
2024-12-14T16:02:55.967451Z,2024-12-14T16:02:55.983463Z,16.011999999999997 ms,25.765970802919714 ms,14.040000000000001 ms,68.84700000000001 ms,137
2024-12-14T16:03:00.974492Z,2024-12-14T16:03:00.988996Z,14.504 ms,25.684362318840584 ms,14.040000000000001 ms,68.84700000000001 ms,138
2024-12-14T16:03:05.963065Z,2024-12-14T16:03:05.979385Z,16.32 ms,25.616992805755398 ms,14.040000000000001 ms,68.84700000000001 ms,139
2024-12-14T16:03:10.965379Z,2024-12-14T16:03:10.982375Z,16.996000000000002 ms,25.55541428571429 ms,14.040000000000001 ms,68.84700000000001 ms,140
2024-12-14T16:03:15.968808Z,2024-12-14T16:03:15.985401Z,16.593 ms,25.491851063829788 ms,14.040000000000001 ms,68.84700000000001 ms,141
2024-12-14T16:03:20.971931Z,2024-12-14T16:03:20.989184Z,17.253 ms,25.433830985915495 ms,14.040000000000001 ms,68.84700000000001 ms,142
2024-12-14T16:03:25.964737Z,2024-12-14T16:03:25.981018Z,16.281 ms,25.369825174825177 ms,14.040000000000001 ms,68.84700000000001 ms,143
2024-12-14T16:03:30.974478Z,2024-12-14T16:03:30.991895Z,17.416999999999998 ms,25.314597222222226 ms,14.040000000000001 ms,68.84700000000001 ms,144
2024-12-14T16:03:35.975681Z,2024-12-14T16:03:35.993357Z,17.676000000000002 ms,25.26191724137931 ms,14.040000000000001 ms,68.84700000000001 ms,145
2024-12-14T16:03:40.969907Z,2024-12-14T16:03:40.985907Z,16.0 ms,25.198479452054794 ms,14.040000000000001 ms,68.84700000000001 ms,146
2024-12-14T16:03:45.974073Z,2024-12-14T16:03:45.987439Z,13.366 ms,25.117986394557825 ms,13.366 ms,68.84700000000001 ms,147
2024-12-14T16:03:50.967114Z,2024-12-14T16:03:50.983147Z,16.032999999999998 ms,25.056601351351354 ms,13.366 ms,68.84700000000001 ms,148
2024-12-14T16:03:55.964259Z,2024-12-14T16:03:55.981628Z,17.369 ms,25.0050067114094 ms,13.366 ms,68.84700000000001 ms,149
2024-12-14T16:04:00.972127Z,2024-12-14T16:04:00.993202Z,21.075 ms,24.97880666666667 ms,13.366 ms,68.84700000000001 ms,150
2024-12-14T16:04:05.977089Z,2024-12-14T16:04:05.993256Z,16.167 ms,24.92045033112583 ms,13.366 ms,68.84700000000001 ms,151
2024-12-14T16:04:10.978132Z,2024-12-14T16:04:10.994604Z,16.472 ms,24.86486842105263 ms,13.366 ms,68.84700000000001 ms,152
2024-12-14T16:04:15.964661Z,2024-12-14T16:04:15.981390Z,16.729 ms,24.81169281045752 ms,13.366 ms,68.84700000000001 ms,153
2024-12-14T16:04:20.970115Z,2024-12-14T16:04:20.986700Z,16.584999999999997 ms,24.75827272727273 ms,13.366 ms,68.84700000000001 ms,154
2024-12-14T16:04:25.975330Z,2024-12-14T16:04:25.991683Z,16.352999999999998 ms,24.704045161290324 ms,13.366 ms,68.84700000000001 ms,155
2024-12-14T16:04:30.971841Z,2024-12-14T16:04:30.988078Z,16.237000000000002 ms,24.64976923076923 ms,13.366 ms,68.84700000000001 ms,156
2024-12-14T16:04:35.975376Z,2024-12-14T16:04:35.992605Z,17.229000000000003 ms,24.602503184713377 ms,13.366 ms,68.84700000000001 ms,157
2024-12-14T16:04:40.982125Z,2024-12-14T16:04:40.999139Z,17.014000000000003 ms,24.554474683544306 ms,13.366 ms,68.84700000000001 ms,158
2024-12-14T16:04:45.984877Z,2024-12-14T16:04:46.002030Z,17.153000000000002 ms,24.50792452830189 ms,13.366 ms,68.84700000000001 ms,159
2024-12-14T16:04:50.970809Z,2024-12-14T16:04:50.986898Z,16.089 ms,24.455306250000003 ms,13.366 ms,68.84700000000001 ms,160
2024-12-14T16:04:55.970690Z,2024-12-14T16:04:55.987024Z,16.334 ms,24.40486335403727 ms,13.366 ms,68.84700000000001 ms,161
2024-12-14T16:05:00.974680Z,2024-12-14T16:05:00.991686Z,17.006 ms,24.359191358024695 ms,13.366 ms,68.84700000000001 ms,162
2024-12-14T16:05:05.970840Z,2024-12-14T16:05:05.987157Z,16.317 ms,24.3098527607362 ms,13.366 ms,68.84700000000001 ms,163
2024-12-14T16:05:10.972453Z,2024-12-14T16:05:10.988977Z,16.524 ms,24.26237804878049 ms,13.366 ms,68.84700000000001 ms,164
2024-12-14T16:05:15.980783Z,2024-12-14T16:05:15.998350Z,17.567 ms,24.2218 ms,13.366 ms,68.84700000000001 ms,165
2024-12-14T16:05:20.976623Z,2024-12-14T16:05:20.992885Z,16.262 ms,24.173849397590363 ms,13.366 ms,68.84700000000001 ms,166
2024-12-14T16:05:25.975945Z,2024-12-14T16:05:25.991797Z,15.852000000000002 ms,24.124017964071857 ms,13.366 ms,68.84700000000001 ms,167
2024-12-14T16:05:30.971156Z,2024-12-14T16:05:30.986900Z,15.744000000000002 ms,24.074136904761907 ms,13.366 ms,68.84700000000001 ms,168
2024-12-14T16:05:35.973504Z,2024-12-14T16:05:35.990676Z,17.172 ms,24.03329585798817 ms,13.366 ms,68.84700000000001 ms,169
2024-12-14T16:05:40.976162Z,2024-12-14T16:05:40.995280Z,19.118 ms,24.004382352941178 ms,13.366 ms,68.84700000000001 ms,170
2024-12-14T16:05:45.972117Z,2024-12-14T16:05:45.988765Z,16.648 ms,23.961362573099418 ms,13.366 ms,68.84700000000001 ms,171
2024-12-14T16:05:50.987775Z,2024-12-14T16:05:51.013657Z,25.881999999999998 ms,23.972529069767443 ms,13.366 ms,68.84700000000001 ms,172
2024-12-14T16:05:55.972011Z,2024-12-14T16:05:55.989204Z,17.193 ms,23.93334104046243 ms,13.366 ms,68.84700000000001 ms,173
2024-12-14T16:06:00.981770Z,2024-12-14T16:06:00.998663Z,16.892999999999997 ms,23.892879310344828 ms,13.366 ms,68.84700000000001 ms,174
2024-12-14T16:06:05.977461Z,2024-12-14T16:06:05.993570Z,16.108999999999998 ms,23.848399999999998 ms,13.366 ms,68.84700000000001 ms,175
2024-12-14T16:06:10.983952Z,2024-12-14T16:06:11.000871Z,16.919 ms,23.809028409090907 ms,13.366 ms,68.84700000000001 ms,176
2024-12-14T16:06:15.971459Z,2024-12-14T16:06:15.987345Z,15.886000000000001 ms,23.764265536723162 ms,13.366 ms,68.84700000000001 ms,177
2024-12-14T16:06:20.977180Z,2024-12-14T16:06:20.994892Z,17.712 ms,23.73026404494382 ms,13.366 ms,68.84700000000001 ms,178
