observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2024-03-08T11:27:33.22Z,2024-03-08T11:27:33.236633Z,2024-03-08T11:27:33.255612Z,35.611999999999995 ms,18.979372 ms,32.30234926315789 ms,18.23837 ms,53.432188 ms,19
2024-03-08T11:27:33.36Z,2024-03-08T11:27:33.381443Z,2024-03-08T11:27:33.413586Z,53.586 ms,32.143073 ms,32.29438545 ms,18.23837 ms,53.432188 ms,20
2024-03-08T11:27:42.53Z,2024-03-08T11:27:42.550140Z,2024-03-08T11:27:42.569592Z,39.592 ms,19.452739 ms,31.682878476190478 ms,18.23837 ms,53.432188 ms,21
2024-03-08T11:27:42.65Z,2024-03-08T11:27:42.659716Z,2024-03-08T11:27:42.683246Z,33.245999999999995 ms,23.530018 ms,31.31229390909091 ms,18.23837 ms,53.432188 ms,22
2024-03-08T11:27:43.23Z,2024-03-08T11:27:43.240132Z,2024-03-08T11:27:43.262372Z,32.372 ms,22.239203 ms,30.917811695652176 ms,18.23837 ms,53.432188 ms,23
2024-03-08T11:27:43.36Z,2024-03-08T11:27:43.381385Z,2024-03-08T11:27:43.417150Z,57.15 ms,35.763518 ms,31.119716125 ms,18.23837 ms,53.432188 ms,24
2024-03-08T11:27:52.53Z,2024-03-08T11:27:52.550360Z,2024-03-08T11:27:52.575617Z,45.617 ms,25.257479 ms,30.88522664 ms,18.23837 ms,53.432188 ms,25
2024-03-08T11:27:52.65Z,2024-03-08T11:27:52.660364Z,2024-03-08T11:27:52.680679Z,30.679000000000002 ms,20.314033 ms,30.478642269230768 ms,18.23837 ms,53.432188 ms,26
2024-03-08T11:27:53.22Z,2024-03-08T11:27:53.233997Z,2024-03-08T11:27:53.253695Z,33.695 ms,19.697535 ms,30.079342 ms,18.23837 ms,53.432188 ms,27
2024-03-08T11:27:53.36Z,2024-03-08T11:27:53.377122Z,2024-03-08T11:27:53.405759Z,45.759 ms,28.635522 ms,30.027777 ms,18.23837 ms,53.432188 ms,28
2024-03-08T11:28:02.54Z,2024-03-08T11:28:02.554542Z,2024-03-08T11:28:02.573804Z,33.804 ms,19.26216 ms,29.656548827586207 ms,18.23837 ms,53.432188 ms,29
2024-03-08T11:28:02.64Z,2024-03-08T11:28:02.650279Z,2024-03-08T11:28:02.669628Z,29.628 ms,19.3479 ms,29.3129272 ms,18.23837 ms,53.432188 ms,30
2024-03-08T11:28:03.24Z,2024-03-08T11:28:03.250627Z,2024-03-08T11:28:03.269629Z,29.628999999999998 ms,19.001798 ms,28.980310129032258 ms,18.23837 ms,53.432188 ms,31
2024-03-08T11:28:03.36Z,2024-03-08T11:28:03.380782Z,2024-03-08T11:28:03.411245Z,51.245 ms,30.46341 ms,29.026657 ms,18.23837 ms,53.432188 ms,32
2024-03-08T11:28:12.55Z,2024-03-08T11:28:12.564295Z,2024-03-08T11:28:12.590892Z,40.891999999999996 ms,26.597888 ms,28.953057939393936 ms,18.23837 ms,53.432188 ms,33
2024-03-08T11:28:12.64Z,2024-03-08T11:28:12.656444Z,2024-03-08T11:28:12.676683Z,36.683 ms,20.239177 ms,28.69676732352941 ms,18.23837 ms,53.432188 ms,34
2024-03-08T11:28:13.24Z,2024-03-08T11:28:13.250489Z,2024-03-08T11:28:13.269797Z,29.797 ms,19.308647 ms,28.428535314285714 ms,18.23837 ms,53.432188 ms,35
2024-03-08T11:28:13.36Z,2024-03-08T11:28:13.382794Z,2024-03-08T11:28:13.410554Z,50.554 ms,27.759804 ms,28.409959444444443 ms,18.23837 ms,53.432188 ms,36
2024-03-08T11:28:22.53Z,2024-03-08T11:28:22.548815Z,2024-03-08T11:28:22.577226Z,47.226 ms,28.411201 ms,28.409993 ms,18.23837 ms,53.432188 ms,37
2024-03-08T11:28:22.64Z,2024-03-08T11:28:22.655726Z,2024-03-08T11:28:22.673735Z,33.735 ms,18.008911 ms,28.136280315789474 ms,18.008911 ms,53.432188 ms,38
2024-03-08T11:28:23.24Z,2024-03-08T11:28:23.254943Z,2024-03-08T11:28:23.272926Z,32.925999999999995 ms,17.992596 ms,27.87618584615385 ms,17.992596 ms,53.432188 ms,39
2024-03-08T11:28:23.36Z,2024-03-08T11:28:23.376265Z,2024-03-08T11:28:23.402422Z,42.422000000000004 ms,26.156627 ms,27.833196875 ms,17.992596 ms,53.432188 ms,40
2024-03-08T11:28:32.53Z,2024-03-08T11:28:32.550996Z,2024-03-08T11:28:32.567181Z,37.181 ms,16.184993 ms,27.549094341463412 ms,16.184993 ms,53.432188 ms,41
2024-03-08T11:28:32.64Z,2024-03-08T11:28:32.660349Z,2024-03-08T11:28:32.676843Z,36.843 ms,16.49356 ms,27.285867333333332 ms,16.184993 ms,53.432188 ms,42
2024-03-08T11:28:33.23Z,2024-03-08T11:28:33.243862Z,2024-03-08T11:28:33.261635Z,31.635000000000005 ms,17.773128 ms,27.064640837209303 ms,16.184993 ms,53.432188 ms,43
2024-03-08T11:28:33.37Z,2024-03-08T11:28:33.387317Z,2024-03-08T11:28:33.415623Z,45.623 ms,28.305857 ms,27.092850295454546 ms,16.184993 ms,53.432188 ms,44
2024-03-08T11:28:42.53Z,2024-03-08T11:28:42.548914Z,2024-03-08T11:28:42.574704Z,44.704 ms,25.789938 ms,27.06389668888889 ms,16.184993 ms,53.432188 ms,45
2024-03-08T11:28:42.65Z,2024-03-08T11:28:42.665867Z,2024-03-08T11:28:42.683535Z,33.535000000000004 ms,17.66733 ms,26.8596235 ms,16.184993 ms,53.432188 ms,46
2024-03-08T11:28:43.23Z,2024-03-08T11:28:43.247215Z,2024-03-08T11:28:43.271660Z,41.660000000000004 ms,24.445503 ms,26.808259234042552 ms,16.184993 ms,53.432188 ms,47
2024-03-08T11:28:43.36Z,2024-03-08T11:28:43.383282Z,2024-03-08T11:28:43.407621Z,47.620999999999995 ms,24.338715 ms,26.75681039583333 ms,16.184993 ms,53.432188 ms,48
2024-03-08T11:28:52.54Z,2024-03-08T11:28:52.556188Z,2024-03-08T11:28:52.573265Z,33.265 ms,17.077215 ms,26.55926763265306 ms,16.184993 ms,53.432188 ms,49
2024-03-08T11:28:52.65Z,2024-03-08T11:28:52.670651Z,2024-03-08T11:28:52.697037Z,47.037 ms,26.386364 ms,26.55580956 ms,16.184993 ms,53.432188 ms,50
2024-03-08T11:28:53.22Z,2024-03-08T11:28:53.241151Z,2024-03-08T11:28:53.265168Z,45.168 ms,24.016435 ms,26.50601790196078 ms,16.184993 ms,53.432188 ms,51
2024-03-08T11:28:53.36Z,2024-03-08T11:28:53.383855Z,2024-03-08T11:28:53.408339Z,48.339 ms,24.483307 ms,26.467119615384615 ms,16.184993 ms,53.432188 ms,52
2024-03-08T11:29:02.53Z,2024-03-08T11:29:02.553852Z,2024-03-08T11:29:02.578682Z,48.682 ms,24.829156 ms,26.436214641509434 ms,16.184993 ms,53.432188 ms,53
2024-03-08T11:29:02.65Z,2024-03-08T11:29:02.664871Z,2024-03-08T11:29:02.680849Z,30.849 ms,15.978347 ms,26.242550425925927 ms,15.978347 ms,53.432188 ms,54
2024-03-08T11:29:03.24Z,2024-03-08T11:29:03.259280Z,2024-03-08T11:29:03.288450Z,48.45 ms,29.17016 ms,26.295779690909093 ms,15.978347 ms,53.432188 ms,55
2024-03-08T11:29:03.37Z,2024-03-08T11:29:03.390597Z,2024-03-08T11:29:03.407760Z,37.760000000000005 ms,17.161766 ms,26.13267230357143 ms,15.978347 ms,53.432188 ms,56
2024-03-08T11:29:12.53Z,2024-03-08T11:29:12.549601Z,2024-03-08T11:29:12.572908Z,42.908 ms,23.307396 ms,26.083106052631578 ms,15.978347 ms,53.432188 ms,57
2024-03-08T11:29:12.64Z,2024-03-08T11:29:12.660954Z,2024-03-08T11:29:12.676640Z,36.64 ms,15.685981 ms,25.903845275862068 ms,15.685981 ms,53.432188 ms,58
2024-03-08T11:29:13.24Z,2024-03-08T11:29:13.257258Z,2024-03-08T11:29:13.282731Z,42.731 ms,25.472382 ms,25.89653233898305 ms,15.685981 ms,53.432188 ms,59
2024-03-08T11:29:13.36Z,2024-03-08T11:29:13.380183Z,2024-03-08T11:29:13.399339Z,39.339 ms,19.156302 ms,25.784195166666667 ms,15.685981 ms,53.432188 ms,60
2024-03-08T11:29:22.53Z,2024-03-08T11:29:22.554591Z,2024-03-08T11:29:22.578609Z,48.609 ms,24.018717 ms,25.755252901639345 ms,15.685981 ms,53.432188 ms,61
2024-03-08T11:29:22.64Z,2024-03-08T11:29:22.662043Z,2024-03-08T11:29:22.677833Z,37.833 ms,15.789775 ms,25.594519387096774 ms,15.685981 ms,53.432188 ms,62
2024-03-08T11:29:23.24Z,2024-03-08T11:29:23.257609Z,2024-03-08T11:29:23.284275Z,44.275 ms,26.6665 ms,25.61153495238095 ms,15.685981 ms,53.432188 ms,63
2024-03-08T11:29:23.36Z,2024-03-08T11:29:23.385376Z,2024-03-08T11:29:23.401180Z,41.18 ms,15.803641 ms,25.458286609375 ms,15.685981 ms,53.432188 ms,64
2024-03-08T11:29:32.54Z,2024-03-08T11:29:32.556005Z,2024-03-08T11:29:32.568606Z,28.605999999999998 ms,12.601496 ms,25.26048983076923 ms,12.601496 ms,53.432188 ms,65
2024-03-08T11:29:32.65Z,2024-03-08T11:29:32.665777Z,2024-03-08T11:29:32.680311Z,30.311 ms,14.534971 ms,25.097981969696967 ms,12.601496 ms,53.432188 ms,66
2024-03-08T11:29:33.24Z,2024-03-08T11:29:33.258086Z,2024-03-08T11:29:33.283362Z,43.361999999999995 ms,25.27627 ms,25.10064298507463 ms,12.601496 ms,53.432188 ms,67
2024-03-08T11:29:33.38Z,2024-03-08T11:29:33.396832Z,2024-03-08T11:29:33.411168Z,31.168000000000003 ms,14.336616 ms,24.942348470588236 ms,12.601496 ms,53.432188 ms,68
2024-03-08T11:29:42.53Z,2024-03-08T11:29:42.554831Z,2024-03-08T11:29:42.579760Z,49.76 ms,24.929189 ms,24.94215775362319 ms,12.601496 ms,53.432188 ms,69
2024-03-08T11:29:42.65Z,2024-03-08T11:29:42.666679Z,2024-03-08T11:29:42.681883Z,31.883000000000003 ms,15.203843 ms,24.803038971428574 ms,12.601496 ms,53.432188 ms,70
2024-03-08T11:29:43.24Z,2024-03-08T11:29:43.253643Z,2024-03-08T11:29:43.279592Z,39.592 ms,25.94919 ms,24.819181943661974 ms,12.601496 ms,53.432188 ms,71
2024-03-08T11:29:43.36Z,2024-03-08T11:29:43.382359Z,2024-03-08T11:29:43.397552Z,37.552 ms,15.194045 ms,24.685499486111112 ms,12.601496 ms,53.432188 ms,72
2024-03-08T11:29:52.54Z,2024-03-08T11:29:52.556981Z,2024-03-08T11:29:52.572071Z,32.071000000000005 ms,15.089606 ms,24.55404889041096 ms,12.601496 ms,53.432188 ms,73
2024-03-08T11:29:52.65Z,2024-03-08T11:29:52.665309Z,2024-03-08T11:29:52.678921Z,28.921 ms,13.612371 ms,24.40618837837838 ms,12.601496 ms,53.432188 ms,74
2024-03-08T11:29:53.24Z,2024-03-08T11:29:53.259893Z,2024-03-08T11:29:53.283519Z,43.519000000000005 ms,23.626179 ms,24.395788253333333 ms,12.601496 ms,53.432188 ms,75
2024-03-08T11:29:53.36Z,2024-03-08T11:29:53.383821Z,2024-03-08T11:29:53.397874Z,37.873999999999995 ms,14.053343 ms,24.25970344736842 ms,12.601496 ms,53.432188 ms,76
2024-03-08T11:30:02.53Z,2024-03-08T11:30:02.548520Z,2024-03-08T11:30:02.570083Z,40.083 ms,21.562885 ms,24.22467983116883 ms,12.601496 ms,53.432188 ms,77
2024-03-08T11:30:02.64Z,2024-03-08T11:30:02.661857Z,2024-03-08T11:30:02.675215Z,35.215 ms,13.3581 ms,24.085364705128203 ms,12.601496 ms,53.432188 ms,78
2024-03-08T11:30:03.24Z,2024-03-08T11:30:03.255310Z,2024-03-08T11:30:03.278052Z,38.052 ms,22.742065 ms,24.068360911392407 ms,12.601496 ms,53.432188 ms,79
2024-03-08T11:30:03.38Z,2024-03-08T11:30:03.399756Z,2024-03-08T11:30:03.413339Z,33.339 ms,13.584145 ms,23.9373082125 ms,12.601496 ms,53.432188 ms,80
