observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2024-03-16T11:45:10.485Z,2024-03-16T11:45:10.498918Z,2024-03-16T11:45:10.513503Z,28.503 ms,14.585556 ms,19.54362833333333 ms,13.767514 ms,41.986421 ms,12
2024-03-16T11:45:15.477Z,2024-03-16T11:45:15.482286Z,2024-03-16T11:45:15.497433Z,20.433 ms,15.14635 ms,19.205376153846153 ms,13.767514 ms,41.986421 ms,13
2024-03-16T11:45:15.484Z,2024-03-16T11:45:15.506168Z,2024-03-16T11:45:15.521557Z,37.557 ms,15.389625 ms,18.9328225 ms,13.767514 ms,41.986421 ms,14
2024-03-16T11:45:20.476Z,2024-03-16T11:45:20.482142Z,2024-03-16T11:45:20.499647Z,23.647000000000002 ms,17.505345 ms,18.837657333333333 ms,13.767514 ms,41.986421 ms,15
2024-03-16T11:45:20.487Z,2024-03-16T11:45:20.501702Z,2024-03-16T11:45:20.516106Z,29.106 ms,14.399345 ms,18.5602628125 ms,13.767514 ms,41.986421 ms,16
2024-03-16T11:45:25.479Z,2024-03-16T11:45:25.482183Z,2024-03-16T11:45:25.499108Z,20.108 ms,16.924838 ms,18.46406135294118 ms,13.767514 ms,41.986421 ms,17
2024-03-16T11:45:25.488Z,2024-03-16T11:45:25.501558Z,2024-03-16T11:45:25.515645Z,27.645 ms,14.087133 ms,18.220898666666667 ms,13.767514 ms,41.986421 ms,18
2024-03-16T11:45:30.476Z,2024-03-16T11:45:30.481930Z,2024-03-16T11:45:30.497278Z,21.278 ms,15.348895 ms,18.069740578947368 ms,13.767514 ms,41.986421 ms,19
2024-03-16T11:45:30.484Z,2024-03-16T11:45:30.499049Z,2024-03-16T11:45:30.512675Z,28.675 ms,13.625978 ms,17.84755245 ms,13.625978 ms,41.986421 ms,20
2024-03-16T11:45:35.477Z,2024-03-16T11:45:35.482466Z,2024-03-16T11:45:35.498109Z,21.108999999999998 ms,15.641956 ms,17.74252404761905 ms,13.625978 ms,41.986421 ms,21
2024-03-16T11:45:35.491Z,2024-03-16T11:45:35.500018Z,2024-03-16T11:45:35.517577Z,26.576999999999998 ms,17.558513 ms,17.73415990909091 ms,13.625978 ms,41.986421 ms,22
2024-03-16T11:45:40.476Z,2024-03-16T11:45:40.481668Z,2024-03-16T11:45:40.497284Z,21.284000000000002 ms,15.615857 ms,17.642059782608694 ms,13.625978 ms,41.986421 ms,23
2024-03-16T11:45:40.485Z,2024-03-16T11:45:40.499391Z,2024-03-16T11:45:40.511655Z,26.655 ms,12.264358 ms,17.417988875 ms,12.264358 ms,41.986421 ms,24
2024-03-16T11:45:45.479Z,2024-03-16T11:45:45.486032Z,2024-03-16T11:45:45.501725Z,22.724999999999998 ms,15.677027 ms,17.348350399999998 ms,12.264358 ms,41.986421 ms,25
2024-03-16T11:45:45.488Z,2024-03-16T11:45:45.503561Z,2024-03-16T11:45:45.515999Z,27.999 ms,12.438388 ms,17.159505692307693 ms,12.264358 ms,41.986421 ms,26
2024-03-16T11:45:50.479Z,2024-03-16T11:45:50.482191Z,2024-03-16T11:45:50.498435Z,19.435000000000002 ms,16.242412 ms,17.12553925925926 ms,12.264358 ms,41.986421 ms,27
2024-03-16T11:45:50.487Z,2024-03-16T11:45:50.500147Z,2024-03-16T11:45:50.514218Z,27.218 ms,14.070014 ms,17.01641335714286 ms,12.264358 ms,41.986421 ms,28
2024-03-16T11:45:55.478Z,2024-03-16T11:45:55.481975Z,2024-03-16T11:45:55.498197Z,20.197 ms,16.238598 ms,16.989592137931034 ms,12.264358 ms,41.986421 ms,29
2024-03-16T11:45:55.486Z,2024-03-16T11:45:55.499894Z,2024-03-16T11:45:55.519116Z,33.116 ms,19.221114 ms,17.0639762 ms,12.264358 ms,41.986421 ms,30
2024-03-16T11:46:00.477Z,2024-03-16T11:46:00.481969Z,2024-03-16T11:46:00.497956Z,20.956 ms,15.986523 ms,17.02921964516129 ms,12.264358 ms,41.986421 ms,31
2024-03-16T11:46:00.485Z,2024-03-16T11:46:00.500704Z,2024-03-16T11:46:00.517320Z,32.32 ms,16.615812 ms,17.01630065625 ms,12.264358 ms,41.986421 ms,32
2024-03-16T11:46:05.476Z,2024-03-16T11:46:05.482357Z,2024-03-16T11:46:05.497708Z,21.708000000000002 ms,15.35043 ms,16.965819727272727 ms,12.264358 ms,41.986421 ms,33
2024-03-16T11:46:05.488Z,2024-03-16T11:46:05.499643Z,2024-03-16T11:46:05.512227Z,24.226999999999997 ms,12.583041 ms,16.836914470588237 ms,12.264358 ms,41.986421 ms,34
2024-03-16T11:46:10.479Z,2024-03-16T11:46:10.481569Z,2024-03-16T11:46:10.496706Z,17.706 ms,15.137135 ms,16.788349342857142 ms,12.264358 ms,41.986421 ms,35
2024-03-16T11:46:10.487Z,2024-03-16T11:46:10.498439Z,2024-03-16T11:46:10.511331Z,24.331 ms,12.891172 ms,16.680094416666666 ms,12.264358 ms,41.986421 ms,36
2024-03-16T11:46:15.478Z,2024-03-16T11:46:15.481762Z,2024-03-16T11:46:15.496742Z,18.742 ms,14.979555 ms,16.634133891891892 ms,12.264358 ms,41.986421 ms,37
2024-03-16T11:46:15.486Z,2024-03-16T11:46:15.498349Z,2024-03-16T11:46:15.510439Z,24.439 ms,12.0906 ms,16.514567210526316 ms,12.0906 ms,41.986421 ms,38
2024-03-16T11:46:20.477Z,2024-03-16T11:46:20.481980Z,2024-03-16T11:46:20.497830Z,20.830000000000002 ms,15.849666 ms,16.497518461538462 ms,12.0906 ms,41.986421 ms,39
2024-03-16T11:46:20.485Z,2024-03-16T11:46:20.499650Z,2024-03-16T11:46:20.512385Z,27.384999999999998 ms,12.734286 ms,16.40343765 ms,12.0906 ms,41.986421 ms,40
2024-03-16T11:46:25.476Z,2024-03-16T11:46:25.482151Z,2024-03-16T11:46:25.496824Z,20.823999999999998 ms,14.672404 ms,16.36121731707317 ms,12.0906 ms,41.986421 ms,41
2024-03-16T11:46:25.488Z,2024-03-16T11:46:25.498387Z,2024-03-16T11:46:25.509364Z,21.364 ms,10.97625 ms,16.233003809523808 ms,10.97625 ms,41.986421 ms,42
2024-03-16T11:46:30.480Z,2024-03-16T11:46:30.485548Z,2024-03-16T11:46:30.498794Z,18.794 ms,13.245981 ms,16.163538162790697 ms,10.97625 ms,41.986421 ms,43
2024-03-16T11:46:30.487Z,2024-03-16T11:46:30.500389Z,2024-03-16T11:46:30.511464Z,24.464 ms,11.073991 ms,16.047866636363636 ms,10.97625 ms,41.986421 ms,44
2024-03-16T11:46:35.482Z,2024-03-16T11:46:35.485899Z,2024-03-16T11:46:35.500662Z,18.662000000000003 ms,14.762624 ms,16.01930568888889 ms,10.97625 ms,41.986421 ms,45
2024-03-16T11:46:35.486Z,2024-03-16T11:46:35.502683Z,2024-03-16T11:46:35.531704Z,45.704 ms,29.020328 ms,16.30193660869565 ms,10.97625 ms,41.986421 ms,46
2024-03-16T11:46:40.481Z,2024-03-16T11:46:40.485761Z,2024-03-16T11:46:40.501121Z,20.121 ms,15.35964 ms,16.28188774468085 ms,10.97625 ms,41.986421 ms,47
2024-03-16T11:46:40.485Z,2024-03-16T11:46:40.502762Z,2024-03-16T11:46:40.520211Z,35.211 ms,17.448691 ms,16.306196145833333 ms,10.97625 ms,41.986421 ms,48
2024-03-16T11:46:45.480Z,2024-03-16T11:46:45.485763Z,2024-03-16T11:46:45.500773Z,20.773 ms,15.009776 ms,16.279738591836736 ms,10.97625 ms,41.986421 ms,49
2024-03-16T11:46:45.484Z,2024-03-16T11:46:45.502351Z,2024-03-16T11:46:45.517920Z,33.92 ms,15.568673 ms,16.26551728 ms,10.97625 ms,41.986421 ms,50
2024-03-16T11:46:50.483Z,2024-03-16T11:46:50.486389Z,2024-03-16T11:46:50.502043Z,19.043 ms,15.652951 ms,16.253506176470587 ms,10.97625 ms,41.986421 ms,51
2024-03-16T11:46:50.486Z,2024-03-16T11:46:50.503609Z,2024-03-16T11:46:50.515291Z,29.291 ms,11.680958 ms,16.165572557692307 ms,10.97625 ms,41.986421 ms,52
2024-03-16T11:46:55.482Z,2024-03-16T11:46:55.486674Z,2024-03-16T11:46:55.501873Z,19.872999999999998 ms,15.199545 ms,16.14734562264151 ms,10.97625 ms,41.986421 ms,53
2024-03-16T11:46:55.485Z,2024-03-16T11:46:55.503691Z,2024-03-16T11:46:55.518803Z,33.803 ms,15.111196 ms,16.128157666666667 ms,10.97625 ms,41.986421 ms,54
2024-03-16T11:47:00.481Z,2024-03-16T11:47:00.486278Z,2024-03-16T11:47:00.502688Z,21.688 ms,16.408313 ms,16.1332514 ms,10.97625 ms,41.986421 ms,55
2024-03-16T11:47:00.484Z,2024-03-16T11:47:00.504324Z,2024-03-16T11:47:00.515787Z,31.787000000000003 ms,11.463476 ms,16.04986255357143 ms,10.97625 ms,41.986421 ms,56
2024-03-16T11:47:05.480Z,2024-03-16T11:47:05.485302Z,2024-03-16T11:47:05.497973Z,17.973 ms,12.671211 ms,15.990587964912281 ms,10.97625 ms,41.986421 ms,57
2024-03-16T11:47:05.487Z,2024-03-16T11:47:05.499699Z,2024-03-16T11:47:05.511269Z,24.269 ms,11.57002 ms,15.91437127586207 ms,10.97625 ms,41.986421 ms,58
2024-03-16T11:47:10.487Z,2024-03-16T11:47:10.489818Z,2024-03-16T11:47:10.504920Z,17.919999999999998 ms,15.102066 ms,15.90060338983051 ms,10.97625 ms,41.986421 ms,59
2024-03-16T11:47:10.483Z,2024-03-16T11:47:10.506661Z,2024-03-16T11:47:10.518008Z,35.007999999999996 ms,11.347291 ms,15.82471485 ms,10.97625 ms,41.986421 ms,60
2024-03-16T11:47:15.480Z,2024-03-16T11:47:15.486277Z,2024-03-16T11:47:15.501257Z,21.257 ms,14.979541 ms,15.810859540983605 ms,10.97625 ms,41.986421 ms,61
2024-03-16T11:47:15.489Z,2024-03-16T11:47:15.502734Z,2024-03-16T11:47:15.515223Z,26.223 ms,12.488751 ms,15.75727714516129 ms,10.97625 ms,41.986421 ms,62
2024-03-16T11:47:20.486Z,2024-03-16T11:47:20.489875Z,2024-03-16T11:47:20.518540Z,32.54 ms,28.664794 ms,15.962158365079366 ms,10.97625 ms,41.986421 ms,63
2024-03-16T11:47:20.483Z,2024-03-16T11:47:20.520097Z,2024-03-16T11:47:20.531502Z,48.502 ms,11.405855 ms,15.890966125 ms,10.97625 ms,41.986421 ms,64
2024-03-16T11:47:25.482Z,2024-03-16T11:47:25.486143Z,2024-03-16T11:47:25.500832Z,18.832 ms,14.689677 ms,15.872484753846154 ms,10.97625 ms,41.986421 ms,65
2024-03-16T11:47:25.485Z,2024-03-16T11:47:25.502322Z,2024-03-16T11:47:25.514217Z,29.217 ms,11.894141 ms,15.812206818181819 ms,10.97625 ms,41.986421 ms,66
2024-03-16T11:47:30.481Z,2024-03-16T11:47:30.485533Z,2024-03-16T11:47:30.499931Z,18.931 ms,14.397339 ms,15.791089388059701 ms,10.97625 ms,41.986421 ms,67
2024-03-16T11:47:30.484Z,2024-03-16T11:47:30.502007Z,2024-03-16T11:47:30.513386Z,29.386 ms,11.378648 ms,15.726200544117646 ms,10.97625 ms,41.986421 ms,68
2024-03-16T11:47:35.484Z,2024-03-16T11:47:35.489879Z,2024-03-16T11:47:35.501100Z,17.1 ms,11.220434 ms,15.660899579710145 ms,10.97625 ms,41.986421 ms,69
2024-03-16T11:47:35.486Z,2024-03-16T11:47:35.502791Z,2024-03-16T11:47:35.514373Z,28.372999999999998 ms,11.597136 ms,15.602845814285715 ms,10.97625 ms,41.986421 ms,70
2024-03-16T11:47:40.482Z,2024-03-16T11:47:40.486614Z,2024-03-16T11:47:40.501097Z,19.096999999999998 ms,14.482438 ms,15.587065422535211 ms,10.97625 ms,41.986421 ms,71
2024-03-16T11:47:40.486Z,2024-03-16T11:47:40.502567Z,2024-03-16T11:47:40.514531Z,28.531000000000002 ms,11.963443 ms,15.536737333333335 ms,10.97625 ms,41.986421 ms,72
2024-03-16T11:47:45.481Z,2024-03-16T11:47:45.485775Z,2024-03-16T11:47:45.499478Z,18.478 ms,13.702466 ms,15.511610328767123 ms,10.97625 ms,41.986421 ms,73
2024-03-16T11:47:45.488Z,2024-03-16T11:47:45.501036Z,2024-03-16T11:47:45.514139Z,26.139 ms,13.100973 ms,15.47903414864865 ms,10.97625 ms,41.986421 ms,74
2024-03-16T11:47:50.481Z,2024-03-16T11:47:50.485754Z,2024-03-16T11:47:50.504028Z,23.028 ms,18.274155 ms,15.516302426666666 ms,10.97625 ms,41.986421 ms,75
2024-03-16T11:47:50.491Z,2024-03-16T11:47:50.505845Z,2024-03-16T11:47:50.536125Z,45.125 ms,30.260726 ms,15.710308 ms,10.97625 ms,41.986421 ms,76
2024-03-16T11:47:55.480Z,2024-03-16T11:47:55.485387Z,2024-03-16T11:47:55.499209Z,19.209 ms,13.821989 ms,15.685784376623378 ms,10.97625 ms,41.986421 ms,77
2024-03-16T11:47:55.490Z,2024-03-16T11:47:55.500749Z,2024-03-16T11:47:55.511955Z,21.955 ms,11.204936 ms,15.628337602564102 ms,10.97625 ms,41.986421 ms,78
2024-03-16T11:48:00.483Z,2024-03-16T11:48:00.485759Z,2024-03-16T11:48:00.500014Z,17.014000000000003 ms,14.254551 ms,15.610947898734176 ms,10.97625 ms,41.986421 ms,79
2024-03-16T11:48:00.492Z,2024-03-16T11:48:00.501784Z,2024-03-16T11:48:00.512916Z,20.916 ms,11.13255 ms,15.554967925000001 ms,10.97625 ms,41.986421 ms,80
2024-03-16T11:48:05.480Z,2024-03-16T11:48:05.485536Z,2024-03-16T11:48:05.498564Z,18.564 ms,13.026947 ms,15.523757790123456 ms,10.97625 ms,41.986421 ms,81
2024-03-16T11:48:05.495Z,2024-03-16T11:48:05.500218Z,2024-03-16T11:48:05.512755Z,17.755 ms,12.536186 ms,15.487323987804878 ms,10.97625 ms,41.986421 ms,82
2024-03-16T11:48:10.483Z,2024-03-16T11:48:10.489865Z,2024-03-16T11:48:10.503774Z,20.774 ms,13.909383 ms,15.46831265060241 ms,10.97625 ms,41.986421 ms,83
2024-03-16T11:48:10.494Z,2024-03-16T11:48:10.505205Z,2024-03-16T11:48:10.516070Z,22.07 ms,10.865003 ms,15.413511345238096 ms,10.865003 ms,41.986421 ms,84
2024-03-16T11:48:15.482Z,2024-03-16T11:48:15.485724Z,2024-03-16T11:48:15.499809Z,17.808999999999997 ms,14.084619 ms,15.397877317647058 ms,10.865003 ms,41.986421 ms,85
2024-03-16T11:48:15.494Z,2024-03-16T11:48:15.501437Z,2024-03-16T11:48:15.513019Z,19.019000000000002 ms,11.581713 ms,15.353503313953489 ms,10.865003 ms,41.986421 ms,86
2024-03-16T11:48:20.481Z,2024-03-16T11:48:20.485990Z,2024-03-16T11:48:20.499841Z,18.841 ms,13.850094 ms,15.336222747126437 ms,10.865003 ms,41.986421 ms,87
2024-03-16T11:48:20.493Z,2024-03-16T11:48:20.501717Z,2024-03-16T11:48:20.514292Z,21.291999999999998 ms,12.57468 ms,15.304841579545455 ms,10.865003 ms,41.986421 ms,88
2024-03-16T11:48:25.480Z,2024-03-16T11:48:25.485429Z,2024-03-16T11:48:25.499389Z,19.389 ms,13.960308 ms,15.289734460674158 ms,10.865003 ms,41.986421 ms,89
2024-03-16T11:48:25.496Z,2024-03-16T11:48:25.502428Z,2024-03-16T11:48:25.515190Z,19.189999999999998 ms,12.762707 ms,15.261656377777777 ms,10.865003 ms,41.986421 ms,90
2024-03-16T11:48:30.482Z,2024-03-16T11:48:30.485128Z,2024-03-16T11:48:30.499015Z,17.015 ms,13.888421 ms,15.24656587912088 ms,10.865003 ms,41.986421 ms,91
2024-03-16T11:48:30.494Z,2024-03-16T11:48:30.500644Z,2024-03-16T11:48:30.511713Z,17.713 ms,11.068507 ms,15.201152195652174 ms,10.865003 ms,41.986421 ms,92
2024-03-16T11:48:35.481Z,2024-03-16T11:48:35.485896Z,2024-03-16T11:48:35.497470Z,16.47 ms,11.573784 ms,15.162148236559139 ms,10.865003 ms,41.986421 ms,93
2024-03-16T11:48:35.493Z,2024-03-16T11:48:35.498865Z,2024-03-16T11:48:35.513330Z,20.330000000000002 ms,14.449522 ms,15.154567106382979 ms,10.865003 ms,41.986421 ms,94
2024-03-16T11:48:40.480Z,2024-03-16T11:48:40.485702Z,2024-03-16T11:48:40.500527Z,20.527 ms,14.82522 ms,15.151100294736842 ms,10.865003 ms,41.986421 ms,95
2024-03-16T11:48:40.496Z,2024-03-16T11:48:40.502161Z,2024-03-16T11:48:40.520873Z,24.872999999999998 ms,18.71104 ms,15.188183 ms,10.865003 ms,41.986421 ms,96
2024-03-16T11:48:45.483Z,2024-03-16T11:48:45.489646Z,2024-03-16T11:48:45.505011Z,22.011 ms,15.364731 ms,15.190003082474226 ms,10.865003 ms,41.986421 ms,97
2024-03-16T11:48:45.495Z,2024-03-16T11:48:45.506539Z,2024-03-16T11:48:45.519360Z,24.36 ms,12.820494 ms,15.165824418367347 ms,10.865003 ms,41.986421 ms,98
