observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2024-03-15T08:54:44.383Z,2024-03-15T08:54:44.402392Z,2024-03-15T08:54:44.413415Z,30.415000000000003 ms,11.022677 ms,14.575441657894736 ms,10.739399 ms,35.635282 ms,38
2024-03-15T08:54:49.382Z,2024-03-15T08:54:49.386817Z,2024-03-15T08:54:49.399949Z,17.948999999999998 ms,13.128932 ms,14.538351666666665 ms,10.739399 ms,35.635282 ms,39
2024-03-15T08:54:49.384Z,2024-03-15T08:54:49.401629Z,2024-03-15T08:54:49.413055Z,29.055 ms,11.426122 ms,14.460545925 ms,10.739399 ms,35.635282 ms,40
2024-03-15T08:54:54.381Z,2024-03-15T08:54:54.387345Z,2024-03-15T08:54:54.400685Z,19.685000000000002 ms,13.339699 ms,14.433208195121951 ms,10.739399 ms,35.635282 ms,41
2024-03-15T08:54:54.382Z,2024-03-15T08:54:54.401162Z,2024-03-15T08:54:54.415705Z,33.705 ms,14.542268 ms,14.435804857142857 ms,10.739399 ms,35.635282 ms,42
2024-03-15T08:54:59.381Z,2024-03-15T08:54:59.386495Z,2024-03-15T08:54:59.399988Z,18.988000000000003 ms,13.492946 ms,14.413877906976744 ms,10.739399 ms,35.635282 ms,43
2024-03-15T08:54:59.384Z,2024-03-15T08:54:59.401551Z,2024-03-15T08:54:59.417109Z,33.109 ms,15.541101 ms,14.439496613636363 ms,10.739399 ms,35.635282 ms,44
2024-03-15T08:55:04.383Z,2024-03-15T08:55:04.386504Z,2024-03-15T08:55:04.400645Z,17.645 ms,14.140688 ms,14.432856422222223 ms,10.739399 ms,35.635282 ms,45
2024-03-15T08:55:04.384Z,2024-03-15T08:55:04.402569Z,2024-03-15T08:55:04.414292Z,30.291999999999998 ms,11.72285 ms,14.373943239130435 ms,10.739399 ms,35.635282 ms,46
2024-03-15T08:55:09.382Z,2024-03-15T08:55:09.387166Z,2024-03-15T08:55:09.399856Z,17.856 ms,12.689738 ms,14.338109085106382 ms,10.739399 ms,35.635282 ms,47
2024-03-15T08:55:09.383Z,2024-03-15T08:55:09.401545Z,2024-03-15T08:55:09.413588Z,30.588 ms,12.042962 ms,14.290293520833334 ms,10.739399 ms,35.635282 ms,48
2024-03-15T08:55:14.382Z,2024-03-15T08:55:14.386379Z,2024-03-15T08:55:14.398669Z,16.669 ms,12.290107 ms,14.249473387755101 ms,10.739399 ms,35.635282 ms,49
2024-03-15T08:55:14.381Z,2024-03-15T08:55:14.400167Z,2024-03-15T08:55:14.411074Z,30.074 ms,10.906609 ms,14.182616099999999 ms,10.739399 ms,35.635282 ms,50
2024-03-15T08:55:19.381Z,2024-03-15T08:55:19.386979Z,2024-03-15T08:55:19.403036Z,22.036 ms,16.05652 ms,14.21935931372549 ms,10.739399 ms,35.635282 ms,51
2024-03-15T08:55:19.384Z,2024-03-15T08:55:19.404661Z,2024-03-15T08:55:19.419954Z,35.954 ms,15.292844 ms,14.24000325 ms,10.739399 ms,35.635282 ms,52
2024-03-15T08:55:24.384Z,2024-03-15T08:55:24.387096Z,2024-03-15T08:55:24.401702Z,17.701999999999998 ms,14.60596 ms,14.246908094339622 ms,10.739399 ms,35.635282 ms,53
2024-03-15T08:55:24.384Z,2024-03-15T08:55:24.403375Z,2024-03-15T08:55:24.414632Z,30.631999999999998 ms,11.257029 ms,14.191539962962963 ms,10.739399 ms,35.635282 ms,54
2024-03-15T08:55:29.383Z,2024-03-15T08:55:29.386479Z,2024-03-15T08:55:29.399937Z,16.937 ms,13.45779 ms,14.178199054545455 ms,10.739399 ms,35.635282 ms,55
2024-03-15T08:55:29.383Z,2024-03-15T08:55:29.401520Z,2024-03-15T08:55:29.412722Z,29.721999999999998 ms,11.199995 ms,14.125016839285715 ms,10.739399 ms,35.635282 ms,56
2024-03-15T08:55:34.382Z,2024-03-15T08:55:34.386323Z,2024-03-15T08:55:34.399713Z,17.713 ms,13.389735 ms,14.112117157894737 ms,10.739399 ms,35.635282 ms,57
2024-03-15T08:55:34.381Z,2024-03-15T08:55:34.401312Z,2024-03-15T08:55:34.412277Z,31.277 ms,10.963807 ms,14.057835948275862 ms,10.739399 ms,35.635282 ms,58
2024-03-15T08:55:39.382Z,2024-03-15T08:55:39.386544Z,2024-03-15T08:55:39.400043Z,18.043 ms,13.50006 ms,14.048382118644067 ms,10.739399 ms,35.635282 ms,59
2024-03-15T08:55:39.381Z,2024-03-15T08:55:39.401638Z,2024-03-15T08:55:39.414195Z,33.195 ms,12.556451 ms,14.023516599999999 ms,10.739399 ms,35.635282 ms,60
2024-03-15T08:55:44.383Z,2024-03-15T08:55:44.386812Z,2024-03-15T08:55:44.400851Z,17.851 ms,14.03787 ms,14.023751901639343 ms,10.739399 ms,35.635282 ms,61
2024-03-15T08:55:44.381Z,2024-03-15T08:55:44.402696Z,2024-03-15T08:55:44.413816Z,32.815999999999995 ms,11.119792 ms,13.976913838709677 ms,10.739399 ms,35.635282 ms,62
2024-03-15T08:55:49.386Z,2024-03-15T08:55:49.390533Z,2024-03-15T08:55:49.401532Z,15.532 ms,10.998862 ms,13.929643174603175 ms,10.739399 ms,35.635282 ms,63
2024-03-15T08:55:49.385Z,2024-03-15T08:55:49.401961Z,2024-03-15T08:55:49.412377Z,27.377 ms,10.414479 ms,13.874718734375 ms,10.414479 ms,35.635282 ms,64
2024-03-15T08:55:54.388Z,2024-03-15T08:55:54.390761Z,2024-03-15T08:55:54.404765Z,16.764999999999997 ms,14.003668 ms,13.876702569230769 ms,10.414479 ms,35.635282 ms,65
2024-03-15T08:55:54.388Z,2024-03-15T08:55:54.405191Z,2024-03-15T08:55:54.415239Z,27.239 ms,10.028319 ms,13.818393727272726 ms,10.028319 ms,35.635282 ms,66
2024-03-15T08:55:59.387Z,2024-03-15T08:55:59.390677Z,2024-03-15T08:55:59.403885Z,16.885 ms,13.207985 ms,13.809283149253732 ms,10.028319 ms,35.635282 ms,67
2024-03-15T08:55:59.387Z,2024-03-15T08:55:59.406430Z,2024-03-15T08:55:59.418606Z,31.606 ms,12.17463 ms,13.785244132352942 ms,10.028319 ms,35.635282 ms,68
2024-03-15T08:56:04.386Z,2024-03-15T08:56:04.390108Z,2024-03-15T08:56:04.401204Z,15.204 ms,11.095221 ms,13.746258289855072 ms,10.028319 ms,35.635282 ms,69
2024-03-15T08:56:04.386Z,2024-03-15T08:56:04.402629Z,2024-03-15T08:56:04.412725Z,26.724999999999998 ms,10.094455 ms,13.694089671428571 ms,10.028319 ms,35.635282 ms,70
2024-03-15T08:56:09.386Z,2024-03-15T08:56:09.390993Z,2024-03-15T08:56:09.405255Z,19.255000000000003 ms,14.261891 ms,13.702086873239438 ms,10.028319 ms,35.635282 ms,71
2024-03-15T08:56:09.385Z,2024-03-15T08:56:09.406758Z,2024-03-15T08:56:09.421396Z,36.396 ms,14.638097 ms,13.715087013888889 ms,10.028319 ms,35.635282 ms,72
2024-03-15T08:56:14.385Z,2024-03-15T08:56:14.391116Z,2024-03-15T08:56:14.405255Z,20.255 ms,14.138486 ms,13.720887 ms,10.028319 ms,35.635282 ms,73
2024-03-15T08:56:14.388Z,2024-03-15T08:56:14.406862Z,2024-03-15T08:56:14.417113Z,29.113 ms,10.250733 ms,13.673993027027027 ms,10.028319 ms,35.635282 ms,74
2024-03-15T08:56:19.387Z,2024-03-15T08:56:19.391732Z,2024-03-15T08:56:19.402194Z,15.193999999999999 ms,10.46154 ms,13.631160320000001 ms,10.028319 ms,35.635282 ms,75
2024-03-15T08:56:19.388Z,2024-03-15T08:56:19.403767Z,2024-03-15T08:56:19.424360Z,36.36000000000001 ms,20.592499 ms,13.722756881578947 ms,10.028319 ms,35.635282 ms,76
2024-03-15T08:56:24.387Z,2024-03-15T08:56:24.391283Z,2024-03-15T08:56:24.406726Z,19.726 ms,15.425495 ms,13.744870363636362 ms,10.028319 ms,35.635282 ms,77
2024-03-15T08:56:24.386Z,2024-03-15T08:56:24.408234Z,2024-03-15T08:56:24.419471Z,33.471000000000004 ms,11.236433 ms,13.71271091025641 ms,10.028319 ms,35.635282 ms,78
2024-03-15T08:56:29.385Z,2024-03-15T08:56:29.390367Z,2024-03-15T08:56:29.404399Z,19.399 ms,14.031304 ms,13.716743734177214 ms,10.028319 ms,35.635282 ms,79
2024-03-15T08:56:29.388Z,2024-03-15T08:56:29.405904Z,2024-03-15T08:56:29.417024Z,29.024 ms,11.119863 ms,13.684282725 ms,10.028319 ms,35.635282 ms,80
2024-03-15T08:56:34.385Z,2024-03-15T08:56:34.390383Z,2024-03-15T08:56:34.403987Z,18.987000000000002 ms,13.6038 ms,13.683289111111112 ms,10.028319 ms,35.635282 ms,81
2024-03-15T08:56:34.388Z,2024-03-15T08:56:34.405440Z,2024-03-15T08:56:34.415669Z,27.669 ms,10.228028 ms,13.641151780487805 ms,10.028319 ms,35.635282 ms,82
2024-03-15T08:56:39.387Z,2024-03-15T08:56:39.390405Z,2024-03-15T08:56:39.404537Z,17.537 ms,14.131124 ms,13.647055060240964 ms,10.028319 ms,35.635282 ms,83
2024-03-15T08:56:39.388Z,2024-03-15T08:56:39.406800Z,2024-03-15T08:56:39.418354Z,30.354 ms,11.554152 ms,13.622139547619048 ms,10.028319 ms,35.635282 ms,84
2024-03-15T08:56:44.388Z,2024-03-15T08:56:44.390633Z,2024-03-15T08:56:44.404114Z,16.114 ms,13.480879 ms,13.62047765882353 ms,10.028319 ms,35.635282 ms,85
2024-03-15T08:56:44.385Z,2024-03-15T08:56:44.405495Z,2024-03-15T08:56:44.415906Z,30.906 ms,10.41051 ms,13.583152453488372 ms,10.028319 ms,35.635282 ms,86
2024-03-15T08:56:49.387Z,2024-03-15T08:56:49.391091Z,2024-03-15T08:56:49.402338Z,15.338 ms,11.246846 ms,13.55629835632184 ms,10.028319 ms,35.635282 ms,87
2024-03-15T08:56:49.385Z,2024-03-15T08:56:49.403724Z,2024-03-15T08:56:49.414377Z,29.377 ms,10.652302 ms,13.523298397727274 ms,10.028319 ms,35.635282 ms,88
2024-03-15T08:56:54.386Z,2024-03-15T08:56:54.390188Z,2024-03-15T08:56:54.403994Z,17.994 ms,13.805476 ms,13.526468932584269 ms,10.028319 ms,35.635282 ms,89
2024-03-15T08:56:54.388Z,2024-03-15T08:56:54.405441Z,2024-03-15T08:56:54.416087Z,28.087 ms,10.64527 ms,13.494455611111112 ms,10.028319 ms,35.635282 ms,90
2024-03-15T08:56:59.387Z,2024-03-15T08:56:59.390720Z,2024-03-15T08:56:59.404149Z,17.149 ms,13.427947 ms,13.493724747252747 ms,10.028319 ms,35.635282 ms,91
2024-03-15T08:56:59.385Z,2024-03-15T08:56:59.405826Z,2024-03-15T08:56:59.417679Z,32.679 ms,11.8523 ms,13.475883173913044 ms,10.028319 ms,35.635282 ms,92
