observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-04-10T09:15:32.760000Z,2024-04-10T09:15:32.814000Z,54.0 ms,69.33333333333334 ms,48.0 ms,120.0 ms,27
2024-04-10T09:15:32.790000Z,2024-04-10T09:15:32.859000Z,69.0 ms,69.32142857142857 ms,48.0 ms,120.0 ms,28
2024-04-10T09:16:32.590000Z,2024-04-10T09:16:32.639000Z,49.0 ms,68.62068965517241 ms,48.0 ms,120.0 ms,29
2024-04-10T09:16:32.610000Z,2024-04-10T09:16:32.687000Z,77.0 ms,68.9 ms,48.0 ms,120.0 ms,30
2024-04-10T09:16:32.760000Z,2024-04-10T09:16:32.808000Z,48.0 ms,68.22580645161291 ms,48.0 ms,120.0 ms,31
2024-04-10T09:16:32.770000Z,2024-04-10T09:16:32.854000Z,84.0 ms,68.71875000000001 ms,48.0 ms,120.0 ms,32
2024-04-10T09:17:32.600000Z,2024-04-10T09:17:32.673000Z,73.0 ms,68.84848484848486 ms,48.0 ms,120.0 ms,33
2024-04-10T09:17:32.610000Z,2024-04-10T09:17:32.729000Z,119.0 ms,70.3235294117647 ms,48.0 ms,120.0 ms,34
2024-04-10T09:17:32.760000Z,2024-04-10T09:17:32.810000Z,50.0 ms,69.74285714285713 ms,48.0 ms,120.0 ms,35
2024-04-10T09:17:32.770000Z,2024-04-10T09:17:32.868000Z,98.0 ms,70.52777777777777 ms,48.0 ms,120.0 ms,36
2024-04-10T09:18:32.610000Z,2024-04-10T09:18:32.655000Z,45.0 ms,69.83783783783782 ms,45.0 ms,120.0 ms,37
2024-04-10T09:18:32.620000Z,2024-04-10T09:18:32.702000Z,82.0 ms,70.15789473684208 ms,45.0 ms,120.0 ms,38
2024-04-10T09:18:32.760000Z,2024-04-10T09:18:32.801000Z,41.0 ms,69.41025641025641 ms,41.0 ms,120.0 ms,39
2024-04-10T09:18:32.770000Z,2024-04-10T09:18:32.827000Z,57.0 ms,69.09999999999998 ms,41.0 ms,120.0 ms,40
2024-04-10T09:19:32.600000Z,2024-04-10T09:19:32.654000Z,54.0 ms,68.73170731707314 ms,41.0 ms,120.0 ms,41
2024-04-10T09:19:32.610000Z,2024-04-10T09:19:32.703000Z,93.0 ms,69.3095238095238 ms,41.0 ms,120.0 ms,42
2024-04-10T09:19:32.760000Z,2024-04-10T09:19:32.820000Z,60.0 ms,69.09302325581393 ms,41.0 ms,120.0 ms,43
2024-04-10T09:19:32.780000Z,2024-04-10T09:19:32.866000Z,86.0 ms,69.4772727272727 ms,41.0 ms,120.0 ms,44
2024-04-10T09:20:32.610000Z,2024-04-10T09:20:32.664000Z,54.0 ms,69.13333333333331 ms,41.0 ms,120.0 ms,45
2024-04-10T09:20:32.610000Z,2024-04-10T09:20:32.713000Z,103.0 ms,69.86956521739128 ms,41.0 ms,120.0 ms,46
2024-04-10T09:20:32.750000Z,2024-04-10T09:20:32.802000Z,52.0 ms,69.48936170212765 ms,41.0 ms,120.0 ms,47
2024-04-10T09:20:32.770000Z,2024-04-10T09:20:32.848000Z,78.0 ms,69.66666666666664 ms,41.0 ms,120.0 ms,48
2024-04-10T09:21:32.600000Z,2024-04-10T09:21:32.660000Z,60.0 ms,69.46938775510202 ms,41.0 ms,120.0 ms,49
2024-04-10T09:21:32.610000Z,2024-04-10T09:21:32.711000Z,101.0 ms,70.09999999999998 ms,41.0 ms,120.0 ms,50
2024-04-10T09:21:32.770000Z,2024-04-10T09:21:32.818000Z,48.0 ms,69.66666666666666 ms,41.0 ms,120.0 ms,51
2024-04-10T09:21:32.770000Z,2024-04-10T09:21:32.868000Z,98.0 ms,70.21153846153844 ms,41.0 ms,120.0 ms,52
2024-04-10T09:22:32.590000Z,2024-04-10T09:22:32.642000Z,52.0 ms,69.86792452830187 ms,41.0 ms,120.0 ms,53
2024-04-10T09:22:32.600000Z,2024-04-10T09:22:32.688000Z,88.0 ms,70.20370370370368 ms,41.0 ms,120.0 ms,54
2024-04-10T09:22:32.750000Z,2024-04-10T09:22:32.802000Z,52.0 ms,69.87272727272725 ms,41.0 ms,120.0 ms,55
2024-04-10T09:22:32.780000Z,2024-04-10T09:22:32.844000Z,64.0 ms,69.76785714285712 ms,41.0 ms,120.0 ms,56
2024-04-10T09:23:32.590000Z,2024-04-10T09:23:32.647000Z,57.0 ms,69.5438596491228 ms,41.0 ms,120.0 ms,57
2024-04-10T09:23:32.600000Z,2024-04-10T09:23:32.695000Z,95.0 ms,69.98275862068965 ms,41.0 ms,120.0 ms,58
2024-04-10T09:23:32.750000Z,2024-04-10T09:23:32.793000Z,43.0 ms,69.52542372881355 ms,41.0 ms,120.0 ms,59
2024-04-10T09:23:32.770000Z,2024-04-10T09:23:32.812000Z,42.0 ms,69.06666666666665 ms,41.0 ms,120.0 ms,60
2024-04-10T09:24:32.600000Z,2024-04-10T09:24:32.654000Z,54.0 ms,68.81967213114754 ms,41.0 ms,120.0 ms,61
2024-04-10T09:24:32.610000Z,2024-04-10T09:24:32.696000Z,86.0 ms,69.09677419354838 ms,41.0 ms,120.0 ms,62
2024-04-10T09:24:32.760000Z,2024-04-10T09:24:32.804000Z,44.0 ms,68.6984126984127 ms,41.0 ms,120.0 ms,63
2024-04-10T09:24:32.780000Z,2024-04-10T09:24:32.845000Z,65.0 ms,68.640625 ms,41.0 ms,120.0 ms,64
2024-04-10T09:25:32.600000Z,2024-04-10T09:25:32.645000Z,45.0 ms,68.27692307692307 ms,41.0 ms,120.0 ms,65
2024-04-10T09:25:32.610000Z,2024-04-10T09:25:32.688000Z,78.0 ms,68.42424242424242 ms,41.0 ms,120.0 ms,66
2024-04-10T09:25:32.760000Z,2024-04-10T09:25:32.803000Z,43.0 ms,68.04477611940298 ms,41.0 ms,120.0 ms,67
2024-04-10T09:25:32.780000Z,2024-04-10T09:25:32.848000Z,68.0 ms,68.04411764705883 ms,41.0 ms,120.0 ms,68
2024-04-10T09:26:32.600000Z,2024-04-10T09:26:32.646000Z,46.0 ms,67.72463768115942 ms,41.0 ms,120.0 ms,69
2024-04-10T09:26:32.600000Z,2024-04-10T09:26:32.688000Z,88.0 ms,68.01428571428572 ms,41.0 ms,120.0 ms,70
2024-04-10T09:26:32.750000Z,2024-04-10T09:26:32.803000Z,53.0 ms,67.80281690140845 ms,41.0 ms,120.0 ms,71
2024-04-10T09:26:32.780000Z,2024-04-10T09:26:32.844000Z,64.0 ms,67.75 ms,41.0 ms,120.0 ms,72
2024-04-10T09:27:32.590000Z,2024-04-10T09:27:32.651000Z,61.0 ms,67.65753424657535 ms,41.0 ms,120.0 ms,73
2024-04-10T09:27:32.610000Z,2024-04-10T09:27:32.692000Z,82.0 ms,67.85135135135135 ms,41.0 ms,120.0 ms,74
2024-04-10T09:27:32.770000Z,2024-04-10T09:27:32.814000Z,44.0 ms,67.53333333333332 ms,41.0 ms,120.0 ms,75
2024-04-10T09:27:32.780000Z,2024-04-10T09:27:32.865000Z,85.0 ms,67.76315789473684 ms,41.0 ms,120.0 ms,76
2024-04-10T09:28:32.600000Z,2024-04-10T09:28:32.665000Z,65.0 ms,67.72727272727272 ms,41.0 ms,120.0 ms,77
2024-04-10T09:28:32.610000Z,2024-04-10T09:28:32.705000Z,95.0 ms,68.07692307692308 ms,41.0 ms,120.0 ms,78
2024-04-10T09:28:32.760000Z,2024-04-10T09:28:32.794000Z,34.0 ms,67.64556962025316 ms,34.0 ms,120.0 ms,79
2024-04-10T09:28:32.770000Z,2024-04-10T09:28:32.807000Z,37.0 ms,67.26249999999999 ms,34.0 ms,120.0 ms,80
2024-04-10T09:29:32.600000Z,2024-04-10T09:29:32.660000Z,60.0 ms,67.17283950617282 ms,34.0 ms,120.0 ms,81
2024-04-10T09:29:32.610000Z,2024-04-10T09:29:32.704000Z,94.0 ms,67.49999999999999 ms,34.0 ms,120.0 ms,82
2024-04-10T09:29:32.760000Z,2024-04-10T09:29:32.808000Z,48.0 ms,67.26506024096385 ms,34.0 ms,120.0 ms,83
2024-04-10T09:29:32.790000Z,2024-04-10T09:29:32.850000Z,60.0 ms,67.17857142857142 ms,34.0 ms,120.0 ms,84
2024-04-10T09:30:32.590000Z,2024-04-10T09:30:32.653000Z,63.0 ms,67.12941176470586 ms,34.0 ms,120.0 ms,85
2024-04-10T09:30:32.600000Z,2024-04-10T09:30:32.697000Z,97.0 ms,67.4767441860465 ms,34.0 ms,120.0 ms,86
2024-04-10T09:30:32.760000Z,2024-04-10T09:30:32.806000Z,46.0 ms,67.22988505747125 ms,34.0 ms,120.0 ms,87
2024-04-10T09:30:32.780000Z,2024-04-10T09:30:32.848000Z,68.0 ms,67.23863636363635 ms,34.0 ms,120.0 ms,88
2024-04-10T09:31:32.590000Z,2024-04-10T09:31:32.654000Z,64.0 ms,67.20224719101122 ms,34.0 ms,120.0 ms,89
2024-04-10T09:31:32.610000Z,2024-04-10T09:31:32.697000Z,87.0 ms,67.4222222222222 ms,34.0 ms,120.0 ms,90
2024-04-10T09:31:32.750000Z,2024-04-10T09:31:32.813000Z,63.0 ms,67.37362637362635 ms,34.0 ms,120.0 ms,91
2024-04-10T09:31:32.770000Z,2024-04-10T09:31:32.853000Z,83.0 ms,67.54347826086955 ms,34.0 ms,120.0 ms,92
2024-04-10T09:32:32.600000Z,2024-04-10T09:32:32.653000Z,53.0 ms,67.38709677419354 ms,34.0 ms,120.0 ms,93
2024-04-10T09:32:32.610000Z,2024-04-10T09:32:32.699000Z,89.0 ms,67.61702127659574 ms,34.0 ms,120.0 ms,94
2024-04-10T09:32:32.760000Z,2024-04-10T09:32:32.812000Z,52.0 ms,67.45263157894735 ms,34.0 ms,120.0 ms,95
2024-04-10T09:32:32.790000Z,2024-04-10T09:32:32.854000Z,64.0 ms,67.41666666666666 ms,34.0 ms,120.0 ms,96
2024-04-10T09:33:32.600000Z,2024-04-10T09:33:32.650000Z,50.0 ms,67.23711340206184 ms,34.0 ms,120.0 ms,97
2024-04-10T09:33:32.610000Z,2024-04-10T09:33:32.664000Z,54.0 ms,67.10204081632652 ms,34.0 ms,120.0 ms,98
2024-04-10T09:33:32.760000Z,2024-04-10T09:33:32.798000Z,38.0 ms,66.8080808080808 ms,34.0 ms,120.0 ms,99
2024-04-10T09:33:32.770000Z,2024-04-10T09:33:32.813000Z,43.0 ms,66.57 ms,34.0 ms,120.0 ms,100
2024-04-10T09:34:32.610000Z,2024-04-10T09:34:32.662000Z,52.0 ms,66.42574257425741 ms,34.0 ms,120.0 ms,101
2024-04-10T09:34:32.610000Z,2024-04-10T09:34:32.704000Z,94.0 ms,66.69607843137254 ms,34.0 ms,120.0 ms,102
2024-04-10T09:34:32.750000Z,2024-04-10T09:34:32.805000Z,55.0 ms,66.58252427184465 ms,34.0 ms,120.0 ms,103
2024-04-10T09:34:32.780000Z,2024-04-10T09:34:32.845000Z,65.0 ms,66.5673076923077 ms,34.0 ms,120.0 ms,104
2024-04-10T09:35:32.610000Z,2024-04-10T09:35:32.659000Z,49.0 ms,66.4 ms,34.0 ms,120.0 ms,105
2024-04-10T09:35:32.610000Z,2024-04-10T09:35:32.708000Z,98.0 ms,66.69811320754717 ms,34.0 ms,120.0 ms,106
2024-04-10T09:35:32.760000Z,2024-04-10T09:35:32.810000Z,50.0 ms,66.54205607476635 ms,34.0 ms,120.0 ms,107
2024-04-10T09:35:32.770000Z,2024-04-10T09:35:32.852000Z,82.0 ms,66.68518518518518 ms,34.0 ms,120.0 ms,108
2024-04-10T09:36:32.610000Z,2024-04-10T09:36:32.661000Z,51.0 ms,66.54128440366972 ms,34.0 ms,120.0 ms,109
2024-04-10T09:36:32.610000Z,2024-04-10T09:36:32.707000Z,97.0 ms,66.81818181818181 ms,34.0 ms,120.0 ms,110
2024-04-10T09:36:32.760000Z,2024-04-10T09:36:32.807000Z,47.0 ms,66.63963963963964 ms,34.0 ms,120.0 ms,111
2024-04-10T09:36:32.770000Z,2024-04-10T09:36:32.848000Z,78.0 ms,66.74107142857143 ms,34.0 ms,120.0 ms,112
2024-04-10T09:37:32.600000Z,2024-04-10T09:37:32.664000Z,64.0 ms,66.71681415929204 ms,34.0 ms,120.0 ms,113
2024-04-10T09:37:32.610000Z,2024-04-10T09:37:32.705000Z,95.0 ms,66.96491228070175 ms,34.0 ms,120.0 ms,114
2024-04-10T09:37:32.770000Z,2024-04-10T09:37:32.819000Z,49.0 ms,66.80869565217391 ms,34.0 ms,120.0 ms,115
2024-04-10T09:37:32.780000Z,2024-04-10T09:37:32.861000Z,81.0 ms,66.93103448275862 ms,34.0 ms,120.0 ms,116
2024-04-10T09:38:32.590000Z,2024-04-10T09:38:32.655000Z,65.0 ms,66.91452991452992 ms,34.0 ms,120.0 ms,117
2024-04-10T09:38:32.610000Z,2024-04-10T09:38:32.694000Z,84.0 ms,67.05932203389831 ms,34.0 ms,120.0 ms,118
2024-04-10T09:38:32.750000Z,2024-04-10T09:38:32.803000Z,53.0 ms,66.94117647058825 ms,34.0 ms,120.0 ms,119
2024-04-10T09:38:32.780000Z,2024-04-10T09:38:32.843000Z,63.0 ms,66.90833333333333 ms,34.0 ms,120.0 ms,120
2024-04-10T09:39:32.600000Z,2024-04-10T09:39:32.666000Z,66.0 ms,66.900826446281 ms,34.0 ms,120.0 ms,121
2024-04-10T09:39:32.610000Z,2024-04-10T09:39:32.708000Z,98.0 ms,67.15573770491805 ms,34.0 ms,120.0 ms,122
2024-04-10T09:39:32.760000Z,2024-04-10T09:39:32.818000Z,58.0 ms,67.08130081300814 ms,34.0 ms,120.0 ms,123
2024-04-10T09:39:32.790000Z,2024-04-10T09:39:32.864000Z,74.0 ms,67.13709677419357 ms,34.0 ms,120.0 ms,124
2024-04-10T09:40:32.600000Z,2024-04-10T09:40:32.658000Z,58.0 ms,67.06400000000001 ms,34.0 ms,120.0 ms,125
2024-04-10T09:40:32.610000Z,2024-04-10T09:40:32.700000Z,90.0 ms,67.24603174603175 ms,34.0 ms,120.0 ms,126
2024-04-10T09:40:32.750000Z,2024-04-10T09:40:32.805000Z,55.0 ms,67.14960629921259 ms,34.0 ms,120.0 ms,127
2024-04-10T09:40:32.770000Z,2024-04-10T09:40:32.847000Z,77.0 ms,67.2265625 ms,34.0 ms,120.0 ms,128
2024-04-10T09:41:32.610000Z,2024-04-10T09:41:32.658000Z,48.0 ms,67.07751937984496 ms,34.0 ms,120.0 ms,129
2024-04-10T09:41:32.610000Z,2024-04-10T09:41:32.698000Z,88.0 ms,67.23846153846154 ms,34.0 ms,120.0 ms,130
2024-04-10T09:41:32.750000Z,2024-04-10T09:41:32.815000Z,65.0 ms,67.22137404580151 ms,34.0 ms,120.0 ms,131
2024-04-10T09:41:32.770000Z,2024-04-10T09:41:32.857000Z,87.0 ms,67.37121212121211 ms,34.0 ms,120.0 ms,132
2024-04-10T09:42:32.590000Z,2024-04-10T09:42:32.648000Z,58.0 ms,67.30075187969923 ms,34.0 ms,120.0 ms,133
2024-04-10T09:42:32.610000Z,2024-04-10T09:42:32.689000Z,79.0 ms,67.38805970149254 ms,34.0 ms,120.0 ms,134
2024-04-10T09:42:32.760000Z,2024-04-10T09:42:32.810000Z,50.0 ms,67.25925925925925 ms,34.0 ms,120.0 ms,135
2024-04-10T09:42:32.770000Z,2024-04-10T09:42:32.847000Z,77.0 ms,67.33088235294117 ms,34.0 ms,120.0 ms,136
2024-04-10T09:43:32.600000Z,2024-04-10T09:43:32.655000Z,55.0 ms,67.24087591240875 ms,34.0 ms,120.0 ms,137
2024-04-10T09:43:32.610000Z,2024-04-10T09:43:32.695000Z,85.0 ms,67.36956521739131 ms,34.0 ms,120.0 ms,138
2024-04-10T09:43:32.770000Z,2024-04-10T09:43:32.821000Z,51.0 ms,67.25179856115109 ms,34.0 ms,120.0 ms,139
2024-04-10T09:43:32.780000Z,2024-04-10T09:43:32.862000Z,82.0 ms,67.35714285714286 ms,34.0 ms,120.0 ms,140
2024-04-10T09:44:32.600000Z,2024-04-10T09:44:32.661000Z,61.0 ms,67.31205673758866 ms,34.0 ms,120.0 ms,141
2024-04-10T09:44:32.610000Z,2024-04-10T09:44:32.704000Z,94.0 ms,67.5 ms,34.0 ms,120.0 ms,142
2024-04-10T09:44:32.760000Z,2024-04-10T09:44:32.813000Z,53.0 ms,67.3986013986014 ms,34.0 ms,120.0 ms,143
2024-04-10T09:44:32.770000Z,2024-04-10T09:44:32.854000Z,84.0 ms,67.5138888888889 ms,34.0 ms,120.0 ms,144
2024-04-10T09:45:32.610000Z,2024-04-10T09:45:32.669000Z,59.0 ms,67.45517241379311 ms,34.0 ms,120.0 ms,145
2024-04-10T09:45:32.610000Z,2024-04-10T09:45:32.712000Z,102.0 ms,67.69178082191782 ms,34.0 ms,120.0 ms,146
2024-04-10T09:45:32.750000Z,2024-04-10T09:45:32.811000Z,61.0 ms,67.64625850340137 ms,34.0 ms,120.0 ms,147
2024-04-10T09:45:32.780000Z,2024-04-10T09:45:32.852000Z,72.0 ms,67.67567567567568 ms,34.0 ms,120.0 ms,148
2024-04-10T09:46:32.600000Z,2024-04-10T09:46:32.654000Z,54.0 ms,67.58389261744966 ms,34.0 ms,120.0 ms,149
2024-04-10T09:46:32.600000Z,2024-04-10T09:46:32.693000Z,93.0 ms,67.75333333333333 ms,34.0 ms,120.0 ms,150
2024-04-10T09:46:32.760000Z,2024-04-10T09:46:32.824000Z,64.0 ms,67.72847682119206 ms,34.0 ms,120.0 ms,151
2024-04-10T09:46:32.780000Z,2024-04-10T09:46:32.864000Z,84.0 ms,67.83552631578947 ms,34.0 ms,120.0 ms,152
2024-04-10T09:47:32.600000Z,2024-04-10T09:47:32.666000Z,66.0 ms,67.82352941176471 ms,34.0 ms,120.0 ms,153
2024-04-10T09:47:32.600000Z,2024-04-10T09:47:32.704000Z,104.0 ms,68.05844155844156 ms,34.0 ms,120.0 ms,154
2024-04-10T09:47:32.760000Z,2024-04-10T09:47:32.819000Z,59.0 ms,67.99999999999999 ms,34.0 ms,120.0 ms,155
2024-04-10T09:47:32.780000Z,2024-04-10T09:47:32.840000Z,60.0 ms,67.94871794871794 ms,34.0 ms,120.0 ms,156
2024-04-10T09:48:32.600000Z,2024-04-10T09:48:32.656000Z,56.0 ms,67.87261146496814 ms,34.0 ms,120.0 ms,157
2024-04-10T09:48:32.600000Z,2024-04-10T09:48:32.697000Z,97.0 ms,68.05696202531644 ms,34.0 ms,120.0 ms,158
2024-04-10T09:48:32.760000Z,2024-04-10T09:48:32.820000Z,60.0 ms,68.0062893081761 ms,34.0 ms,120.0 ms,159
2024-04-10T09:48:32.770000Z,2024-04-10T09:48:32.862000Z,92.0 ms,68.15625 ms,34.0 ms,120.0 ms,160
2024-04-10T09:49:32.610000Z,2024-04-10T09:49:32.695000Z,85.0 ms,68.26086956521739 ms,34.0 ms,120.0 ms,161
2024-04-10T09:49:32.620000Z,2024-04-10T09:49:32.748000Z,128.0 ms,68.62962962962963 ms,34.0 ms,128.0 ms,162
2024-04-10T09:49:32.780000Z,2024-04-10T09:49:32.841000Z,61.0 ms,68.58282208588957 ms,34.0 ms,128.0 ms,163
2024-04-10T09:49:32.780000Z,2024-04-10T09:49:32.890000Z,110.0 ms,68.83536585365853 ms,34.0 ms,128.0 ms,164
2024-04-10T09:50:32.610000Z,2024-04-10T09:50:32.672000Z,62.0 ms,68.7939393939394 ms,34.0 ms,128.0 ms,165
2024-04-10T09:50:32.610000Z,2024-04-10T09:50:32.725000Z,115.0 ms,69.0722891566265 ms,34.0 ms,128.0 ms,166
2024-04-10T09:50:32.780000Z,2024-04-10T09:50:32.840000Z,60.0 ms,69.01796407185628 ms,34.0 ms,128.0 ms,167
2024-04-10T09:50:32.780000Z,2024-04-10T09:50:32.891000Z,111.0 ms,69.26785714285714 ms,34.0 ms,128.0 ms,168
2024-04-10T09:51:32.600000Z,2024-04-10T09:51:32.670000Z,70.0 ms,69.27218934911244 ms,34.0 ms,128.0 ms,169
2024-04-10T09:51:32.610000Z,2024-04-10T09:51:32.716000Z,106.0 ms,69.48823529411766 ms,34.0 ms,128.0 ms,170
2024-04-10T09:51:32.770000Z,2024-04-10T09:51:32.830000Z,60.0 ms,69.43274853801171 ms,34.0 ms,128.0 ms,171
2024-04-10T09:51:32.780000Z,2024-04-10T09:51:32.878000Z,98.0 ms,69.59883720930233 ms,34.0 ms,128.0 ms,172
2024-04-10T09:52:32.610000Z,2024-04-10T09:52:32.669000Z,59.0 ms,69.53757225433527 ms,34.0 ms,128.0 ms,173
2024-04-10T09:52:32.610000Z,2024-04-10T09:52:32.711000Z,101.0 ms,69.71839080459772 ms,34.0 ms,128.0 ms,174
2024-04-10T09:52:32.760000Z,2024-04-10T09:52:32.820000Z,60.0 ms,69.66285714285715 ms,34.0 ms,128.0 ms,175
2024-04-10T09:52:32.780000Z,2024-04-10T09:52:32.835000Z,55.0 ms,69.57954545454547 ms,34.0 ms,128.0 ms,176
2024-04-10T09:53:32.610000Z,2024-04-10T09:53:32.678000Z,68.0 ms,69.57062146892656 ms,34.0 ms,128.0 ms,177
2024-04-10T09:53:32.610000Z,2024-04-10T09:53:32.718000Z,108.0 ms,69.7865168539326 ms,34.0 ms,128.0 ms,178
2024-04-10T09:53:32.770000Z,2024-04-10T09:53:32.828000Z,58.0 ms,69.72067039106146 ms,34.0 ms,128.0 ms,179
2024-04-10T09:53:32.780000Z,2024-04-10T09:53:32.867000Z,87.0 ms,69.81666666666668 ms,34.0 ms,128.0 ms,180
2024-04-10T09:54:32.600000Z,2024-04-10T09:54:32.668000Z,68.0 ms,69.80662983425415 ms,34.0 ms,128.0 ms,181
2024-04-10T09:54:32.610000Z,2024-04-10T09:54:32.713000Z,103.0 ms,69.989010989011 ms,34.0 ms,128.0 ms,182
2024-04-10T09:54:32.760000Z,2024-04-10T09:54:32.823000Z,63.0 ms,69.95081967213116 ms,34.0 ms,128.0 ms,183
2024-04-10T09:54:32.770000Z,2024-04-10T09:54:32.863000Z,93.0 ms,70.07608695652175 ms,34.0 ms,128.0 ms,184
2024-04-10T09:55:32.600000Z,2024-04-10T09:55:32.674000Z,74.0 ms,70.0972972972973 ms,34.0 ms,128.0 ms,185
2024-04-10T09:55:32.610000Z,2024-04-10T09:55:32.723000Z,113.0 ms,70.32795698924733 ms,34.0 ms,128.0 ms,186
2024-04-10T09:55:32.750000Z,2024-04-10T09:55:32.818000Z,68.0 ms,70.31550802139037 ms,34.0 ms,128.0 ms,187
2024-04-10T09:55:32.770000Z,2024-04-10T09:55:32.858000Z,88.0 ms,70.4095744680851 ms,34.0 ms,128.0 ms,188
2024-04-10T09:56:32.600000Z,2024-04-10T09:56:32.666000Z,66.0 ms,70.38624338624338 ms,34.0 ms,128.0 ms,189
2024-04-10T09:56:32.610000Z,2024-04-10T09:56:32.705000Z,95.0 ms,70.51578947368421 ms,34.0 ms,128.0 ms,190
2024-04-10T09:56:32.760000Z,2024-04-10T09:56:32.829000Z,69.0 ms,70.50785340314138 ms,34.0 ms,128.0 ms,191
2024-04-10T09:56:32.770000Z,2024-04-10T09:56:32.871000Z,101.0 ms,70.66666666666669 ms,34.0 ms,128.0 ms,192
2024-04-10T09:57:32.600000Z,2024-04-10T09:57:32.689000Z,89.0 ms,70.76165803108809 ms,34.0 ms,128.0 ms,193
2024-04-10T09:57:32.610000Z,2024-04-10T09:57:32.735000Z,125.0 ms,71.04123711340209 ms,34.0 ms,128.0 ms,194
2024-04-10T09:57:32.760000Z,2024-04-10T09:57:32.816000Z,56.0 ms,70.96410256410257 ms,34.0 ms,128.0 ms,195
2024-04-10T09:57:32.780000Z,2024-04-10T09:57:32.831000Z,51.0 ms,70.8622448979592 ms,34.0 ms,128.0 ms,196
2024-04-10T09:58:32.600000Z,2024-04-10T09:58:32.674000Z,74.0 ms,70.8781725888325 ms,34.0 ms,128.0 ms,197
2024-04-10T09:58:32.610000Z,2024-04-10T09:58:32.725000Z,115.0 ms,71.1010101010101 ms,34.0 ms,128.0 ms,198
2024-04-10T09:58:32.770000Z,2024-04-10T09:58:32.837000Z,67.0 ms,71.08040201005026 ms,34.0 ms,128.0 ms,199
