observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-03-13T21:08:48.922000Z,2024-03-13T21:08:50.065000Z,1143.0 ms,718.906976744186 ms,10.0 ms,2262.0 ms,43
2024-03-13T21:08:48.922000Z,2024-03-13T21:08:50.099000Z,1177.0 ms,729.3181818181818 ms,10.0 ms,2262.0 ms,44
2024-03-13T21:08:51.990000Z,2024-03-13T21:08:51.999000Z,9.0 ms,713.311111111111 ms,9.0 ms,2262.0 ms,45
2024-03-13T21:08:51.999000Z,2024-03-13T21:08:52.016000Z,17.0 ms,698.1739130434783 ms,9.0 ms,2262.0 ms,46
2024-03-13T21:08:56.987000Z,2024-03-13T21:08:56.999000Z,12.0 ms,683.5744680851063 ms,9.0 ms,2262.0 ms,47
2024-03-13T21:08:56.996000Z,2024-03-13T21:08:57.013000Z,17.0 ms,669.6875000000001 ms,9.0 ms,2262.0 ms,48
2024-03-13T21:08:59.152000Z,2024-03-13T21:08:59.328000Z,176.0 ms,659.6122448979594 ms,9.0 ms,2262.0 ms,49
2024-03-13T21:08:59.152000Z,2024-03-13T21:08:59.859000Z,707.0 ms,660.5600000000002 ms,9.0 ms,2262.0 ms,50
2024-03-13T21:08:59.152000Z,2024-03-13T21:08:59.891000Z,739.0 ms,662.0980392156863 ms,9.0 ms,2262.0 ms,51
2024-03-13T21:08:59.387000Z,2024-03-13T21:08:59.941000Z,554.0 ms,660.0192307692308 ms,9.0 ms,2262.0 ms,52
2024-03-13T21:08:59.387000Z,2024-03-13T21:09:00.474000Z,1087.0 ms,668.0754716981133 ms,9.0 ms,2262.0 ms,53
2024-03-13T21:08:59.387000Z,2024-03-13T21:09:00.505000Z,1118.0 ms,676.4074074074076 ms,9.0 ms,2262.0 ms,54
2024-03-13T21:09:01.987000Z,2024-03-13T21:09:01.998000Z,11.0 ms,664.3090909090912 ms,9.0 ms,2262.0 ms,55
2024-03-13T21:09:01.996000Z,2024-03-13T21:09:02.021000Z,25.0 ms,652.8928571428573 ms,9.0 ms,2262.0 ms,56
2024-03-13T21:09:06.988000Z,2024-03-13T21:09:06.999000Z,11.0 ms,641.6315789473687 ms,9.0 ms,2262.0 ms,57
2024-03-13T21:09:06.995000Z,2024-03-13T21:09:07.015000Z,20.0 ms,630.9137931034485 ms,9.0 ms,2262.0 ms,58
2024-03-13T21:09:09.610000Z,2024-03-13T21:09:09.783000Z,173.0 ms,623.1525423728816 ms,9.0 ms,2262.0 ms,59
2024-03-13T21:09:09.610000Z,2024-03-13T21:09:10.302000Z,692.0 ms,624.3000000000003 ms,9.0 ms,2262.0 ms,60
2024-03-13T21:09:09.610000Z,2024-03-13T21:09:10.331000Z,721.0 ms,625.8852459016397 ms,9.0 ms,2262.0 ms,61
2024-03-13T21:09:09.822000Z,2024-03-13T21:09:10.377000Z,555.0 ms,624.7419354838712 ms,9.0 ms,2262.0 ms,62
2024-03-13T21:09:09.822000Z,2024-03-13T21:09:10.872000Z,1050.0 ms,631.4920634920636 ms,9.0 ms,2262.0 ms,63
2024-03-13T21:09:09.822000Z,2024-03-13T21:09:10.900000Z,1078.0 ms,638.4687500000002 ms,9.0 ms,2262.0 ms,64
2024-03-13T21:09:11.990000Z,2024-03-13T21:09:12.003000Z,13.0 ms,628.846153846154 ms,9.0 ms,2262.0 ms,65
2024-03-13T21:09:11.998000Z,2024-03-13T21:09:12.017000Z,19.0 ms,619.6060606060609 ms,9.0 ms,2262.0 ms,66
2024-03-13T21:09:16.989000Z,2024-03-13T21:09:16.999000Z,10.0 ms,610.5074626865674 ms,9.0 ms,2262.0 ms,67
2024-03-13T21:09:16.997000Z,2024-03-13T21:09:17.010000Z,13.0 ms,601.7205882352943 ms,9.0 ms,2262.0 ms,68
2024-03-13T21:09:20.046000Z,2024-03-13T21:09:20.222000Z,176.0 ms,595.5507246376814 ms,9.0 ms,2262.0 ms,69
2024-03-13T21:09:20.046000Z,2024-03-13T21:09:20.707000Z,661.0 ms,596.4857142857145 ms,9.0 ms,2262.0 ms,70
2024-03-13T21:09:20.046000Z,2024-03-13T21:09:20.734000Z,688.0 ms,597.7746478873241 ms,9.0 ms,2262.0 ms,71
2024-03-13T21:09:20.265000Z,2024-03-13T21:09:20.787000Z,522.0 ms,596.7222222222224 ms,9.0 ms,2262.0 ms,72
2024-03-13T21:09:20.265000Z,2024-03-13T21:09:21.254000Z,989.0 ms,602.095890410959 ms,9.0 ms,2262.0 ms,73
2024-03-13T21:09:20.265000Z,2024-03-13T21:09:21.284000Z,1018.9999999999999 ms,607.7297297297298 ms,9.0 ms,2262.0 ms,74
2024-03-13T21:09:21.987000Z,2024-03-13T21:09:21.999000Z,12.0 ms,599.7866666666667 ms,9.0 ms,2262.0 ms,75
2024-03-13T21:09:21.997000Z,2024-03-13T21:09:22.010000Z,13.0 ms,592.0657894736843 ms,9.0 ms,2262.0 ms,76
2024-03-13T21:09:26.990000Z,2024-03-13T21:09:27.004000Z,14.0 ms,584.5584415584417 ms,9.0 ms,2262.0 ms,77
2024-03-13T21:09:26.996000Z,2024-03-13T21:09:27.023000Z,27.0 ms,577.4102564102566 ms,9.0 ms,2262.0 ms,78
2024-03-13T21:09:30.487000Z,2024-03-13T21:09:30.656000Z,169.0 ms,572.240506329114 ms,9.0 ms,2262.0 ms,79
2024-03-13T21:09:30.487000Z,2024-03-13T21:09:31.136000Z,649.0 ms,573.2000000000002 ms,9.0 ms,2262.0 ms,80
2024-03-13T21:09:30.487000Z,2024-03-13T21:09:31.169000Z,682.0 ms,574.5432098765434 ms,9.0 ms,2262.0 ms,81
2024-03-13T21:09:30.715000Z,2024-03-13T21:09:31.220000Z,505.0 ms,573.6951219512197 ms,9.0 ms,2262.0 ms,82
2024-03-13T21:09:30.715000Z,2024-03-13T21:09:31.693000Z,978.0 ms,578.5662650602411 ms,9.0 ms,2262.0 ms,83
2024-03-13T21:09:30.715000Z,2024-03-13T21:09:31.721000Z,1006.0 ms,583.654761904762 ms,9.0 ms,2262.0 ms,84
2024-03-13T21:09:31.991000Z,2024-03-13T21:09:32.003000Z,12.0 ms,576.9294117647061 ms,9.0 ms,2262.0 ms,85
2024-03-13T21:09:31.996000Z,2024-03-13T21:09:32.017000Z,21.0 ms,570.4651162790699 ms,9.0 ms,2262.0 ms,86
2024-03-13T21:09:36.989000Z,2024-03-13T21:09:36.999000Z,10.0 ms,564.0229885057473 ms,9.0 ms,2262.0 ms,87
2024-03-13T21:09:36.999000Z,2024-03-13T21:09:37.016000Z,17.0 ms,557.8068181818185 ms,9.0 ms,2262.0 ms,88
2024-03-13T21:09:40.952000Z,2024-03-13T21:09:41.142000Z,190.0 ms,553.674157303371 ms,9.0 ms,2262.0 ms,89
2024-03-13T21:09:40.952000Z,2024-03-13T21:09:41.685000Z,733.0 ms,555.6666666666667 ms,9.0 ms,2262.0 ms,90
2024-03-13T21:09:40.952000Z,2024-03-13T21:09:41.720000Z,768.0 ms,558.0000000000001 ms,9.0 ms,2262.0 ms,91
2024-03-13T21:09:41.197000Z,2024-03-13T21:09:41.769000Z,572.0 ms,558.1521739130436 ms,9.0 ms,2262.0 ms,92
2024-03-13T21:09:41.989000Z,2024-03-13T21:09:41.999000Z,10.0 ms,552.2580645161291 ms,9.0 ms,2262.0 ms,93
2024-03-13T21:09:41.998000Z,2024-03-13T21:09:42.011000Z,13.0 ms,546.5212765957448 ms,9.0 ms,2262.0 ms,94
2024-03-13T21:09:41.197000Z,2024-03-13T21:09:42.291000Z,1094.0 ms,552.284210526316 ms,9.0 ms,2262.0 ms,95
2024-03-13T21:09:41.197000Z,2024-03-13T21:09:42.322000Z,1125.0 ms,558.2500000000001 ms,9.0 ms,2262.0 ms,96
2024-03-13T21:09:46.990000Z,2024-03-13T21:09:47.002000Z,12.0 ms,552.6185567010311 ms,9.0 ms,2262.0 ms,97
2024-03-13T21:09:46.996000Z,2024-03-13T21:09:47.022000Z,26.0 ms,547.2448979591838 ms,9.0 ms,2262.0 ms,98
2024-03-13T21:09:51.427000Z,2024-03-13T21:09:51.593000Z,166.0 ms,543.3939393939395 ms,9.0 ms,2262.0 ms,99
2024-03-13T21:09:51.988000Z,2024-03-13T21:09:51.997000Z,9.0 ms,538.0500000000002 ms,9.0 ms,2262.0 ms,100
2024-03-13T21:09:51.996000Z,2024-03-13T21:09:52.012000Z,16.0 ms,532.881188118812 ms,9.0 ms,2262.0 ms,101
2024-03-13T21:09:51.427000Z,2024-03-13T21:09:52.146000Z,719.0 ms,534.7058823529412 ms,9.0 ms,2262.0 ms,102
2024-03-13T21:09:51.427000Z,2024-03-13T21:09:52.199000Z,772.0 ms,537.0097087378642 ms,9.0 ms,2262.0 ms,103
2024-03-13T21:09:51.652000Z,2024-03-13T21:09:52.257000Z,605.0 ms,537.6634615384617 ms,9.0 ms,2262.0 ms,104
2024-03-13T21:09:51.652000Z,2024-03-13T21:09:52.793000Z,1141.0 ms,543.4095238095239 ms,9.0 ms,2262.0 ms,105
2024-03-13T21:09:51.652000Z,2024-03-13T21:09:52.821000Z,1169.0 ms,549.311320754717 ms,9.0 ms,2262.0 ms,106
2024-03-13T21:09:56.991000Z,2024-03-13T21:09:57.002000Z,11.0 ms,544.2803738317757 ms,9.0 ms,2262.0 ms,107
2024-03-13T21:09:56.995000Z,2024-03-13T21:09:57.020000Z,25.0 ms,539.4722222222223 ms,9.0 ms,2262.0 ms,108
2024-03-13T21:10:01.990000Z,2024-03-13T21:10:02.001000Z,11.0 ms,534.6238532110092 ms,9.0 ms,2262.0 ms,109
2024-03-13T21:10:01.999000Z,2024-03-13T21:10:02.025000Z,26.0 ms,530.0000000000001 ms,9.0 ms,2262.0 ms,110
2024-03-13T21:10:01.891000Z,2024-03-13T21:10:02.069000Z,178.0 ms,526.8288288288288 ms,9.0 ms,2262.0 ms,111
2024-03-13T21:10:01.891000Z,2024-03-13T21:10:02.624000Z,733.0 ms,528.6696428571429 ms,9.0 ms,2262.0 ms,112
2024-03-13T21:10:01.891000Z,2024-03-13T21:10:02.655000Z,764.0 ms,530.7522123893806 ms,9.0 ms,2262.0 ms,113
2024-03-13T21:10:02.123000Z,2024-03-13T21:10:02.702000Z,579.0 ms,531.1754385964913 ms,9.0 ms,2262.0 ms,114
2024-03-13T21:10:02.123000Z,2024-03-13T21:10:03.209000Z,1086.0 ms,536.0 ms,9.0 ms,2262.0 ms,115
2024-03-13T21:10:02.123000Z,2024-03-13T21:10:03.241000Z,1118.0 ms,541.0172413793103 ms,9.0 ms,2262.0 ms,116
2024-03-13T21:10:06.989000Z,2024-03-13T21:10:06.998000Z,9.0 ms,536.4700854700856 ms,9.0 ms,2262.0 ms,117
2024-03-13T21:10:06.998000Z,2024-03-13T21:10:07.012000Z,14.0 ms,532.0423728813561 ms,9.0 ms,2262.0 ms,118
2024-03-13T21:10:11.990000Z,2024-03-13T21:10:12.002000Z,12.0 ms,527.6722689075631 ms,9.0 ms,2262.0 ms,119
2024-03-13T21:10:11.997000Z,2024-03-13T21:10:12.021000Z,24.0 ms,523.4750000000001 ms,9.0 ms,2262.0 ms,120
2024-03-13T21:10:12.348000Z,2024-03-13T21:10:12.525000Z,177.0 ms,520.6115702479341 ms,9.0 ms,2262.0 ms,121
2024-03-13T21:10:12.348000Z,2024-03-13T21:10:13.014000Z,666.0 ms,521.8032786885248 ms,9.0 ms,2262.0 ms,122
2024-03-13T21:10:12.348000Z,2024-03-13T21:10:13.045000Z,697.0 ms,523.2276422764228 ms,9.0 ms,2262.0 ms,123
2024-03-13T21:10:12.575000Z,2024-03-13T21:10:13.090000Z,515.0 ms,523.1612903225807 ms,9.0 ms,2262.0 ms,124
2024-03-13T21:10:12.575000Z,2024-03-13T21:10:13.596000Z,1020.9999999999999 ms,527.1440000000001 ms,9.0 ms,2262.0 ms,125
2024-03-13T21:10:12.575000Z,2024-03-13T21:10:13.625000Z,1050.0 ms,531.2936507936508 ms,9.0 ms,2262.0 ms,126
2024-03-13T21:10:16.989000Z,2024-03-13T21:10:16.998000Z,9.0 ms,527.1811023622048 ms,9.0 ms,2262.0 ms,127
2024-03-13T21:10:16.998000Z,2024-03-13T21:10:17.017000Z,19.0 ms,523.2109375000001 ms,9.0 ms,2262.0 ms,128
2024-03-13T21:10:21.989000Z,2024-03-13T21:10:21.998000Z,9.0 ms,519.2248062015506 ms,9.0 ms,2262.0 ms,129
2024-03-13T21:10:21.999000Z,2024-03-13T21:10:22.013000Z,14.0 ms,515.3384615384616 ms,9.0 ms,2262.0 ms,130
2024-03-13T21:10:22.790000Z,2024-03-13T21:10:22.958000Z,168.0 ms,512.6870229007635 ms,9.0 ms,2262.0 ms,131
2024-03-13T21:10:22.790000Z,2024-03-13T21:10:23.453000Z,663.0 ms,513.8257575757576 ms,9.0 ms,2262.0 ms,132
2024-03-13T21:10:22.790000Z,2024-03-13T21:10:23.494000Z,704.0 ms,515.2556390977444 ms,9.0 ms,2262.0 ms,133
2024-03-13T21:10:23.007000Z,2024-03-13T21:10:23.541000Z,534.0 ms,515.3955223880598 ms,9.0 ms,2262.0 ms,134
2024-03-13T21:10:23.007000Z,2024-03-13T21:10:24.027000Z,1020.0 ms,519.1333333333334 ms,9.0 ms,2262.0 ms,135
2024-03-13T21:10:23.007000Z,2024-03-13T21:10:24.062000Z,1055.0 ms,523.0735294117649 ms,9.0 ms,2262.0 ms,136
2024-03-13T21:10:26.987000Z,2024-03-13T21:10:26.998000Z,11.0 ms,519.3357664233578 ms,9.0 ms,2262.0 ms,137
2024-03-13T21:10:26.997000Z,2024-03-13T21:10:27.013000Z,16.0 ms,515.6884057971016 ms,9.0 ms,2262.0 ms,138
2024-03-13T21:10:31.989000Z,2024-03-13T21:10:31.998000Z,9.0 ms,512.0431654676261 ms,9.0 ms,2262.0 ms,139
2024-03-13T21:10:31.996000Z,2024-03-13T21:10:32.016000Z,20.0 ms,508.5285714285715 ms,9.0 ms,2262.0 ms,140
2024-03-13T21:10:33.234000Z,2024-03-13T21:10:33.402000Z,168.0 ms,506.1134751773051 ms,9.0 ms,2262.0 ms,141
2024-03-13T21:10:33.234000Z,2024-03-13T21:10:33.878000Z,644.0 ms,507.08450704225373 ms,9.0 ms,2262.0 ms,142
2024-03-13T21:10:33.234000Z,2024-03-13T21:10:33.907000Z,673.0 ms,508.2447552447554 ms,9.0 ms,2262.0 ms,143
2024-03-13T21:10:33.450000Z,2024-03-13T21:10:33.950000Z,500.0 ms,508.1875000000002 ms,9.0 ms,2262.0 ms,144
2024-03-13T21:10:33.450000Z,2024-03-13T21:10:34.448000Z,998.0 ms,511.56551724137955 ms,9.0 ms,2262.0 ms,145
2024-03-13T21:10:33.450000Z,2024-03-13T21:10:34.475000Z,1025.0 ms,515.0821917808222 ms,9.0 ms,2262.0 ms,146
2024-03-13T21:10:36.990000Z,2024-03-13T21:10:37.003000Z,13.0 ms,511.6666666666669 ms,9.0 ms,2262.0 ms,147
2024-03-13T21:10:36.996000Z,2024-03-13T21:10:37.018000Z,22.0 ms,508.35810810810847 ms,9.0 ms,2262.0 ms,148
2024-03-13T21:10:41.989000Z,2024-03-13T21:10:41.998000Z,9.0 ms,505.00671140939636 ms,9.0 ms,2262.0 ms,149
2024-03-13T21:10:41.995000Z,2024-03-13T21:10:42.018000Z,23.0 ms,501.79333333333363 ms,9.0 ms,2262.0 ms,150
2024-03-13T21:10:43.670000Z,2024-03-13T21:10:43.847000Z,177.0 ms,499.6423841059606 ms,9.0 ms,2262.0 ms,151
2024-03-13T21:10:43.670000Z,2024-03-13T21:10:44.347000Z,677.0 ms,500.80921052631624 ms,9.0 ms,2262.0 ms,152
2024-03-13T21:10:43.670000Z,2024-03-13T21:10:44.379000Z,709.0 ms,502.1699346405233 ms,9.0 ms,2262.0 ms,153
2024-03-13T21:10:43.899000Z,2024-03-13T21:10:44.426000Z,527.0 ms,502.33116883116924 ms,9.0 ms,2262.0 ms,154
2024-03-13T21:10:43.899000Z,2024-03-13T21:10:44.928000Z,1029.0 ms,505.7290322580649 ms,9.0 ms,2262.0 ms,155
2024-03-13T21:10:43.899000Z,2024-03-13T21:10:44.958000Z,1059.0 ms,509.2756410256414 ms,9.0 ms,2262.0 ms,156
2024-03-13T21:10:46.988000Z,2024-03-13T21:10:46.998000Z,10.0 ms,506.0955414012743 ms,9.0 ms,2262.0 ms,157
2024-03-13T21:10:46.999000Z,2024-03-13T21:10:47.017000Z,18.0 ms,503.0063291139245 ms,9.0 ms,2262.0 ms,158
2024-03-13T21:10:51.987000Z,2024-03-13T21:10:51.998000Z,11.0 ms,499.911949685535 ms,9.0 ms,2262.0 ms,159
2024-03-13T21:10:52.001000Z,2024-03-13T21:10:52.027000Z,26.0 ms,496.95000000000033 ms,9.0 ms,2262.0 ms,160
2024-03-13T21:10:54.121000Z,2024-03-13T21:10:54.308000Z,187.0 ms,495.02484472049724 ms,9.0 ms,2262.0 ms,161
2024-03-13T21:10:54.121000Z,2024-03-13T21:10:54.850000Z,729.0 ms,496.4691358024695 ms,9.0 ms,2262.0 ms,162
2024-03-13T21:10:54.121000Z,2024-03-13T21:10:54.879000Z,758.0 ms,498.07361963190215 ms,9.0 ms,2262.0 ms,163
2024-03-13T21:10:54.342000Z,2024-03-13T21:10:54.926000Z,584.0 ms,498.59756097561007 ms,9.0 ms,2262.0 ms,164
2024-03-13T21:10:54.342000Z,2024-03-13T21:10:55.437000Z,1095.0 ms,502.21212121212153 ms,9.0 ms,2262.0 ms,165
2024-03-13T21:10:54.342000Z,2024-03-13T21:10:55.466000Z,1124.0 ms,505.95783132530147 ms,9.0 ms,2262.0 ms,166
2024-03-13T21:10:56.991000Z,2024-03-13T21:10:57.002000Z,11.0 ms,502.9940119760482 ms,9.0 ms,2262.0 ms,167
2024-03-13T21:10:57.000000Z,2024-03-13T21:10:57.020000Z,20.0 ms,500.1190476190478 ms,9.0 ms,2262.0 ms,168
2024-03-13T21:11:01.994000Z,2024-03-13T21:11:02.002000Z,8.0 ms,497.2071005917162 ms,8.0 ms,2262.0 ms,169
2024-03-13T21:11:02.003000Z,2024-03-13T21:11:02.020000Z,17.0 ms,494.38235294117663 ms,8.0 ms,2262.0 ms,170
2024-03-13T21:11:04.574000Z,2024-03-13T21:11:04.744000Z,170.0 ms,492.4853801169592 ms,8.0 ms,2262.0 ms,171
2024-03-13T21:11:04.574000Z,2024-03-13T21:11:05.234000Z,660.0 ms,493.4593023255816 ms,8.0 ms,2262.0 ms,172
2024-03-13T21:11:04.574000Z,2024-03-13T21:11:05.264000Z,690.0 ms,494.5953757225435 ms,8.0 ms,2262.0 ms,173
2024-03-13T21:11:04.796000Z,2024-03-13T21:11:05.311000Z,515.0 ms,494.7126436781611 ms,8.0 ms,2262.0 ms,174
2024-03-13T21:11:04.796000Z,2024-03-13T21:11:05.806000Z,1010.0 ms,497.657142857143 ms,8.0 ms,2262.0 ms,175
2024-03-13T21:11:04.796000Z,2024-03-13T21:11:05.838000Z,1042.0 ms,500.7500000000001 ms,8.0 ms,2262.0 ms,176
2024-03-13T21:11:06.993000Z,2024-03-13T21:11:07.003000Z,10.0 ms,497.9774011299437 ms,8.0 ms,2262.0 ms,177
2024-03-13T21:11:07.000000Z,2024-03-13T21:11:07.015000Z,15.0 ms,495.2640449438204 ms,8.0 ms,2262.0 ms,178
2024-03-13T21:11:11.994000Z,2024-03-13T21:11:12.006000Z,12.0 ms,492.5642458100561 ms,8.0 ms,2262.0 ms,179
2024-03-13T21:11:12.002000Z,2024-03-13T21:11:12.019000Z,17.0 ms,489.92222222222244 ms,8.0 ms,2262.0 ms,180
2024-03-13T21:11:15.028000Z,2024-03-13T21:11:15.208000Z,180.0 ms,488.20994475138144 ms,8.0 ms,2262.0 ms,181
2024-03-13T21:11:15.028000Z,2024-03-13T21:11:15.749000Z,721.0 ms,489.48901098901126 ms,8.0 ms,2262.0 ms,182
2024-03-13T21:11:15.028000Z,2024-03-13T21:11:15.781000Z,753.0 ms,490.92896174863415 ms,8.0 ms,2262.0 ms,183
2024-03-13T21:11:15.255000Z,2024-03-13T21:11:15.838000Z,583.0 ms,491.4293478260872 ms,8.0 ms,2262.0 ms,184
2024-03-13T21:11:15.255000Z,2024-03-13T21:11:16.380000Z,1125.0 ms,494.8540540540543 ms,8.0 ms,2262.0 ms,185
2024-03-13T21:11:15.255000Z,2024-03-13T21:11:16.414000Z,1159.0 ms,498.42473118279594 ms,8.0 ms,2262.0 ms,186
2024-03-13T21:11:16.995000Z,2024-03-13T21:11:17.007000Z,12.0 ms,495.823529411765 ms,8.0 ms,2262.0 ms,187
2024-03-13T21:11:17.002000Z,2024-03-13T21:11:17.026000Z,24.0 ms,493.31382978723434 ms,8.0 ms,2262.0 ms,188
