observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-03-16T11:45:30.476000Z,2024-03-16T11:45:30.490000Z,14.0 ms,23.78947368421053 ms,13.0 ms,61.0 ms,19
2024-03-16T11:45:30.484000Z,2024-03-16T11:45:30.508000Z,24.0 ms,23.800000000000004 ms,13.0 ms,61.0 ms,20
2024-03-16T11:45:35.477000Z,2024-03-16T11:45:35.490000Z,13.0 ms,23.285714285714292 ms,13.0 ms,61.0 ms,21
2024-03-16T11:45:35.491000Z,2024-03-16T11:45:35.513000Z,22.0 ms,23.22727272727273 ms,13.0 ms,61.0 ms,22
2024-03-16T11:45:40.476000Z,2024-03-16T11:45:40.490000Z,14.0 ms,22.826086956521745 ms,13.0 ms,61.0 ms,23
2024-03-16T11:45:40.485000Z,2024-03-16T11:45:40.507000Z,22.0 ms,22.79166666666667 ms,13.0 ms,61.0 ms,24
2024-03-16T11:45:45.479000Z,2024-03-16T11:45:45.497000Z,18.0 ms,22.600000000000005 ms,13.0 ms,61.0 ms,25
2024-03-16T11:45:45.488000Z,2024-03-16T11:45:45.511000Z,23.0 ms,22.615384615384624 ms,13.0 ms,61.0 ms,26
2024-03-16T11:45:50.479000Z,2024-03-16T11:45:50.491000Z,12.0 ms,22.22222222222223 ms,12.0 ms,61.0 ms,27
2024-03-16T11:45:50.487000Z,2024-03-16T11:45:50.509000Z,22.0 ms,22.214285714285722 ms,12.0 ms,61.0 ms,28
2024-03-16T11:45:55.478000Z,2024-03-16T11:45:55.491000Z,13.0 ms,21.896551724137936 ms,12.0 ms,61.0 ms,29
2024-03-16T11:45:55.486000Z,2024-03-16T11:45:55.515000Z,29.0 ms,22.13333333333334 ms,12.0 ms,61.0 ms,30
2024-03-16T11:46:00.477000Z,2024-03-16T11:46:00.491000Z,14.0 ms,21.870967741935495 ms,12.0 ms,61.0 ms,31
2024-03-16T11:46:00.485000Z,2024-03-16T11:46:00.510000Z,25.0 ms,21.96875000000001 ms,12.0 ms,61.0 ms,32
2024-03-16T11:46:05.476000Z,2024-03-16T11:46:05.490000Z,14.0 ms,21.727272727272737 ms,12.0 ms,61.0 ms,33
2024-03-16T11:46:05.488000Z,2024-03-16T11:46:05.507000Z,19.0 ms,21.647058823529424 ms,12.0 ms,61.0 ms,34
2024-03-16T11:46:10.479000Z,2024-03-16T11:46:10.490000Z,11.0 ms,21.342857142857152 ms,11.0 ms,61.0 ms,35
2024-03-16T11:46:10.487000Z,2024-03-16T11:46:10.507000Z,20.0 ms,21.305555555555564 ms,11.0 ms,61.0 ms,36
2024-03-16T11:46:15.478000Z,2024-03-16T11:46:15.490000Z,12.0 ms,21.054054054054063 ms,11.0 ms,61.0 ms,37
2024-03-16T11:46:15.486000Z,2024-03-16T11:46:15.506000Z,20.0 ms,21.026315789473696 ms,11.0 ms,61.0 ms,38
2024-03-16T11:46:20.477000Z,2024-03-16T11:46:20.491000Z,14.0 ms,20.846153846153854 ms,11.0 ms,61.0 ms,39
2024-03-16T11:46:20.485000Z,2024-03-16T11:46:20.508000Z,23.0 ms,20.90000000000001 ms,11.0 ms,61.0 ms,40
2024-03-16T11:46:25.476000Z,2024-03-16T11:46:25.489000Z,13.0 ms,20.707317073170742 ms,11.0 ms,61.0 ms,41
2024-03-16T11:46:25.488000Z,2024-03-16T11:46:25.505000Z,17.0 ms,20.61904761904763 ms,11.0 ms,61.0 ms,42
2024-03-16T11:46:30.480000Z,2024-03-16T11:46:30.494000Z,14.0 ms,20.465116279069775 ms,11.0 ms,61.0 ms,43
2024-03-16T11:46:30.487000Z,2024-03-16T11:46:30.507000Z,20.0 ms,20.454545454545464 ms,11.0 ms,61.0 ms,44
2024-03-16T11:46:35.482000Z,2024-03-16T11:46:35.493000Z,11.0 ms,20.244444444444454 ms,11.0 ms,61.0 ms,45
2024-03-16T11:46:35.486000Z,2024-03-16T11:46:35.527000Z,41.0 ms,20.695652173913057 ms,11.0 ms,61.0 ms,46
2024-03-16T11:46:40.481000Z,2024-03-16T11:46:40.494000Z,13.0 ms,20.53191489361703 ms,11.0 ms,61.0 ms,47
2024-03-16T11:46:40.485000Z,2024-03-16T11:46:40.511000Z,26.0 ms,20.645833333333346 ms,11.0 ms,61.0 ms,48
2024-03-16T11:46:45.480000Z,2024-03-16T11:46:45.494000Z,14.0 ms,20.51020408163266 ms,11.0 ms,61.0 ms,49
2024-03-16T11:46:45.484000Z,2024-03-16T11:46:45.513000Z,29.0 ms,20.68000000000001 ms,11.0 ms,61.0 ms,50
2024-03-16T11:46:50.483000Z,2024-03-16T11:46:50.495000Z,12.0 ms,20.509803921568636 ms,11.0 ms,61.0 ms,51
2024-03-16T11:46:50.486000Z,2024-03-16T11:46:50.511000Z,25.0 ms,20.596153846153854 ms,11.0 ms,61.0 ms,52
2024-03-16T11:46:55.482000Z,2024-03-16T11:46:55.495000Z,13.0 ms,20.45283018867925 ms,11.0 ms,61.0 ms,53
2024-03-16T11:46:55.485000Z,2024-03-16T11:46:55.514000Z,29.0 ms,20.611111111111114 ms,11.0 ms,61.0 ms,54
2024-03-16T11:47:00.481000Z,2024-03-16T11:47:00.496000Z,15.0 ms,20.50909090909091 ms,11.0 ms,61.0 ms,55
2024-03-16T11:47:00.484000Z,2024-03-16T11:47:00.511000Z,27.0 ms,20.625 ms,11.0 ms,61.0 ms,56
2024-03-16T11:47:05.480000Z,2024-03-16T11:47:05.493000Z,13.0 ms,20.49122807017544 ms,11.0 ms,61.0 ms,57
2024-03-16T11:47:05.487000Z,2024-03-16T11:47:05.507000Z,20.0 ms,20.48275862068965 ms,11.0 ms,61.0 ms,58
2024-03-16T11:47:10.487000Z,2024-03-16T11:47:10.498000Z,11.0 ms,20.322033898305083 ms,11.0 ms,61.0 ms,59
2024-03-16T11:47:10.483000Z,2024-03-16T11:47:10.514000Z,31.0 ms,20.499999999999996 ms,11.0 ms,61.0 ms,60
2024-03-16T11:47:15.480000Z,2024-03-16T11:47:15.494000Z,14.0 ms,20.39344262295082 ms,11.0 ms,61.0 ms,61
2024-03-16T11:47:15.489000Z,2024-03-16T11:47:15.510000Z,21.0 ms,20.40322580645161 ms,11.0 ms,61.0 ms,62
2024-03-16T11:47:20.486000Z,2024-03-16T11:47:20.511000Z,25.0 ms,20.47619047619047 ms,11.0 ms,61.0 ms,63
2024-03-16T11:47:20.483000Z,2024-03-16T11:47:20.527000Z,44.0 ms,20.843749999999993 ms,11.0 ms,61.0 ms,64
2024-03-16T11:47:25.482000Z,2024-03-16T11:47:25.494000Z,12.0 ms,20.7076923076923 ms,11.0 ms,61.0 ms,65
2024-03-16T11:47:25.485000Z,2024-03-16T11:47:25.510000Z,25.0 ms,20.772727272727266 ms,11.0 ms,61.0 ms,66
2024-03-16T11:47:30.481000Z,2024-03-16T11:47:30.493000Z,12.0 ms,20.641791044776113 ms,11.0 ms,61.0 ms,67
2024-03-16T11:47:30.484000Z,2024-03-16T11:47:30.509000Z,25.0 ms,20.705882352941167 ms,11.0 ms,61.0 ms,68
2024-03-16T11:47:35.484000Z,2024-03-16T11:47:35.497000Z,13.0 ms,20.594202898550716 ms,11.0 ms,61.0 ms,69
2024-03-16T11:47:35.486000Z,2024-03-16T11:47:35.510000Z,24.0 ms,20.64285714285713 ms,11.0 ms,61.0 ms,70
2024-03-16T11:47:40.482000Z,2024-03-16T11:47:40.494000Z,12.0 ms,20.521126760563373 ms,11.0 ms,61.0 ms,71
2024-03-16T11:47:40.486000Z,2024-03-16T11:47:40.510000Z,24.0 ms,20.569444444444436 ms,11.0 ms,61.0 ms,72
2024-03-16T11:47:45.481000Z,2024-03-16T11:47:45.493000Z,12.0 ms,20.45205479452054 ms,11.0 ms,61.0 ms,73
2024-03-16T11:47:45.488000Z,2024-03-16T11:47:45.510000Z,22.0 ms,20.472972972972965 ms,11.0 ms,61.0 ms,74
2024-03-16T11:47:50.481000Z,2024-03-16T11:47:50.496000Z,15.0 ms,20.39999999999999 ms,11.0 ms,61.0 ms,75
2024-03-16T11:47:50.491000Z,2024-03-16T11:47:50.531000Z,40.0 ms,20.657894736842096 ms,11.0 ms,61.0 ms,76
2024-03-16T11:47:55.480000Z,2024-03-16T11:47:55.492000Z,12.0 ms,20.545454545454536 ms,11.0 ms,61.0 ms,77
2024-03-16T11:47:55.490000Z,2024-03-16T11:47:55.508000Z,18.0 ms,20.512820512820507 ms,11.0 ms,61.0 ms,78
2024-03-16T11:48:00.483000Z,2024-03-16T11:48:00.493000Z,10.0 ms,20.379746835443033 ms,10.0 ms,61.0 ms,79
2024-03-16T11:48:00.492000Z,2024-03-16T11:48:00.508000Z,16.0 ms,20.324999999999992 ms,10.0 ms,61.0 ms,80
2024-03-16T11:48:05.480000Z,2024-03-16T11:48:05.492000Z,12.0 ms,20.222222222222214 ms,10.0 ms,61.0 ms,81
2024-03-16T11:48:05.495000Z,2024-03-16T11:48:05.509000Z,14.0 ms,20.14634146341463 ms,10.0 ms,61.0 ms,82
2024-03-16T11:48:10.483000Z,2024-03-16T11:48:10.497000Z,14.0 ms,20.0722891566265 ms,10.0 ms,61.0 ms,83
2024-03-16T11:48:10.494000Z,2024-03-16T11:48:10.512000Z,18.0 ms,20.047619047619044 ms,10.0 ms,61.0 ms,84
2024-03-16T11:48:15.482000Z,2024-03-16T11:48:15.493000Z,11.0 ms,19.94117647058823 ms,10.0 ms,61.0 ms,85
2024-03-16T11:48:15.494000Z,2024-03-16T11:48:15.509000Z,15.0 ms,19.883720930232553 ms,10.0 ms,61.0 ms,86
2024-03-16T11:48:20.481000Z,2024-03-16T11:48:20.493000Z,12.0 ms,19.793103448275854 ms,10.0 ms,61.0 ms,87
2024-03-16T11:48:20.493000Z,2024-03-16T11:48:20.510000Z,17.0 ms,19.76136363636363 ms,10.0 ms,61.0 ms,88
2024-03-16T11:48:25.480000Z,2024-03-16T11:48:25.492000Z,12.0 ms,19.674157303370777 ms,10.0 ms,61.0 ms,89
2024-03-16T11:48:25.496000Z,2024-03-16T11:48:25.510000Z,14.0 ms,19.611111111111104 ms,10.0 ms,61.0 ms,90
2024-03-16T11:48:30.482000Z,2024-03-16T11:48:30.492000Z,10.0 ms,19.5054945054945 ms,10.0 ms,61.0 ms,91
2024-03-16T11:48:30.494000Z,2024-03-16T11:48:30.507000Z,13.0 ms,19.434782608695645 ms,10.0 ms,61.0 ms,92
2024-03-16T11:48:35.481000Z,2024-03-16T11:48:35.493000Z,12.0 ms,19.35483870967741 ms,10.0 ms,61.0 ms,93
2024-03-16T11:48:35.493000Z,2024-03-16T11:48:35.509000Z,16.0 ms,19.319148936170205 ms,10.0 ms,61.0 ms,94
2024-03-16T11:48:40.480000Z,2024-03-16T11:48:40.493000Z,13.0 ms,19.25263157894736 ms,10.0 ms,61.0 ms,95
2024-03-16T11:48:40.496000Z,2024-03-16T11:48:40.516000Z,20.0 ms,19.260416666666657 ms,10.0 ms,61.0 ms,96
2024-03-16T11:48:45.483000Z,2024-03-16T11:48:45.498000Z,15.0 ms,19.216494845360813 ms,10.0 ms,61.0 ms,97
2024-03-16T11:48:45.495000Z,2024-03-16T11:48:45.515000Z,20.0 ms,19.224489795918355 ms,10.0 ms,61.0 ms,98
