observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2025-11-22T19:22:11.129Z,2025-11-22T19:22:11.135965Z,2025-11-22T19:22:11.154158Z,25.158 ms,18.192504 ms,18.453126395348836 ms,10.267756 ms,35.594725 ms,43
2025-11-22T19:22:11.140Z,2025-11-22T19:22:11.156151Z,2025-11-22T19:22:11.166247Z,26.247 ms,10.094615 ms,18.263160227272728 ms,10.094615 ms,35.594725 ms,44
2025-11-22T19:22:16.132Z,2025-11-22T19:22:16.136054Z,2025-11-22T19:22:16.154875Z,22.875 ms,18.820109 ms,18.275536866666666 ms,10.094615 ms,35.594725 ms,45
2025-11-22T19:22:16.139Z,2025-11-22T19:22:16.156915Z,2025-11-22T19:22:16.169022Z,30.022 ms,12.105324 ms,18.141401804347826 ms,10.094615 ms,35.594725 ms,46
2025-11-22T19:22:21.130Z,2025-11-22T19:22:21.136135Z,2025-11-22T19:22:21.149794Z,19.794 ms,13.658366 ms,18.046018063829788 ms,10.094615 ms,35.594725 ms,47
2025-11-22T19:22:21.138Z,2025-11-22T19:22:21.151787Z,2025-11-22T19:22:21.164568Z,26.568 ms,12.779615 ms,17.936301333333333 ms,10.094615 ms,35.594725 ms,48
2025-11-22T19:22:26.133Z,2025-11-22T19:22:26.136083Z,2025-11-22T19:22:26.146389Z,13.389 ms,10.305388 ms,17.780568408163266 ms,10.094615 ms,35.594725 ms,49
2025-11-22T19:22:26.141Z,2025-11-22T19:22:26.148294Z,2025-11-22T19:22:26.158392Z,17.392 ms,10.096149 ms,17.626880019999998 ms,10.094615 ms,35.594725 ms,50
2025-11-22T19:22:31.131Z,2025-11-22T19:22:31.135678Z,2025-11-22T19:22:31.153091Z,22.091 ms,17.411168 ms,17.62265037254902 ms,10.094615 ms,35.594725 ms,51
2025-11-22T19:22:31.140Z,2025-11-22T19:22:31.155228Z,2025-11-22T19:22:31.169742Z,29.742 ms,14.513259 ms,17.562854384615385 ms,10.094615 ms,35.594725 ms,52
2025-11-22T19:22:36.130Z,2025-11-22T19:22:36.135814Z,2025-11-22T19:22:36.154519Z,24.519 ms,18.703543 ms,17.584376811320755 ms,10.094615 ms,35.594725 ms,53
2025-11-22T19:22:36.139Z,2025-11-22T19:22:36.157899Z,2025-11-22T19:22:36.168305Z,29.305 ms,10.404598 ms,17.451417944444444 ms,10.094615 ms,35.594725 ms,54
2025-11-22T19:22:41.129Z,2025-11-22T19:22:41.135686Z,2025-11-22T19:22:41.154211Z,25.211000000000002 ms,18.52392 ms,17.47091798181818 ms,10.094615 ms,35.594725 ms,55
2025-11-22T19:22:41.138Z,2025-11-22T19:22:41.156154Z,2025-11-22T19:22:41.166538Z,28.538 ms,10.383809 ms,17.344362464285712 ms,10.094615 ms,35.594725 ms,56
2025-11-22T19:22:46.132Z,2025-11-22T19:22:46.135626Z,2025-11-22T19:22:46.153322Z,21.322 ms,17.695966 ms,17.35053094736842 ms,10.094615 ms,35.594725 ms,57
2025-11-22T19:22:46.137Z,2025-11-22T19:22:46.155385Z,2025-11-22T19:22:46.165613Z,28.613 ms,10.226627 ms,17.22770501724138 ms,10.094615 ms,35.594725 ms,58
2025-11-22T19:22:51.130Z,2025-11-22T19:22:51.135410Z,2025-11-22T19:22:51.148527Z,18.526999999999997 ms,13.116219 ms,17.158018813559323 ms,10.094615 ms,35.594725 ms,59
2025-11-22T19:22:51.141Z,2025-11-22T19:22:51.150484Z,2025-11-22T19:22:51.167852Z,26.852 ms,17.367339 ms,17.161507483333335 ms,10.094615 ms,35.594725 ms,60
2025-11-22T19:22:56.133Z,2025-11-22T19:22:56.135898Z,2025-11-22T19:22:56.153683Z,20.683 ms,17.784419 ms,17.171719147540983 ms,10.094615 ms,35.594725 ms,61
2025-11-22T19:22:56.140Z,2025-11-22T19:22:56.155669Z,2025-11-22T19:22:56.174142Z,34.141999999999996 ms,18.472348 ms,17.192697032258064 ms,10.094615 ms,35.594725 ms,62
2025-11-22T19:23:01.132Z,2025-11-22T19:23:01.135716Z,2025-11-22T19:23:01.148688Z,16.688000000000002 ms,12.971825 ms,17.125699063492064 ms,10.094615 ms,35.594725 ms,63
2025-11-22T19:23:01.139Z,2025-11-22T19:23:01.150766Z,2025-11-22T19:23:01.168089Z,29.089 ms,17.322326 ms,17.128771359375 ms,10.094615 ms,35.594725 ms,64
2025-11-22T19:23:06.131Z,2025-11-22T19:23:06.135927Z,2025-11-22T19:23:06.153276Z,22.276 ms,17.348733 ms,17.132155384615384 ms,10.094615 ms,35.594725 ms,65
2025-11-22T19:23:06.138Z,2025-11-22T19:23:06.155208Z,2025-11-22T19:23:06.172734Z,34.734 ms,17.524606 ms,17.138101606060605 ms,10.094615 ms,35.594725 ms,66
2025-11-22T19:23:11.129Z,2025-11-22T19:23:11.135570Z,2025-11-22T19:23:11.155373Z,26.373 ms,19.802289 ms,17.177865597014925 ms,10.094615 ms,35.594725 ms,67
2025-11-22T19:23:11.138Z,2025-11-22T19:23:11.157292Z,2025-11-22T19:23:11.178629Z,40.629 ms,21.336119 ms,17.23901638235294 ms,10.094615 ms,35.594725 ms,68
2025-11-22T19:23:16.132Z,2025-11-22T19:23:16.135717Z,2025-11-22T19:23:16.154579Z,22.578999999999997 ms,18.860595 ms,17.262517521739127 ms,10.094615 ms,35.594725 ms,69
2025-11-22T19:23:16.141Z,2025-11-22T19:23:16.156587Z,2025-11-22T19:23:16.174731Z,33.730999999999995 ms,18.127907 ms,17.27488022857143 ms,10.094615 ms,35.594725 ms,70
2025-11-22T19:23:21.130Z,2025-11-22T19:23:21.135512Z,2025-11-22T19:23:21.150015Z,20.015 ms,14.501266 ms,17.23581523943662 ms,10.094615 ms,35.594725 ms,71
2025-11-22T19:23:21.144Z,2025-11-22T19:23:21.151940Z,2025-11-22T19:23:21.169796Z,25.796 ms,17.854937 ms,17.244414152777775 ms,10.094615 ms,35.594725 ms,72
2025-11-22T19:23:26.133Z,2025-11-22T19:23:26.136048Z,2025-11-22T19:23:26.154164Z,21.163999999999998 ms,18.115512 ms,17.256347 ms,10.094615 ms,35.594725 ms,73
2025-11-22T19:23:26.144Z,2025-11-22T19:23:26.156076Z,2025-11-22T19:23:26.166845Z,22.845000000000002 ms,10.769129 ms,17.168681891891893 ms,10.094615 ms,35.594725 ms,74
2025-11-22T19:23:31.132Z,2025-11-22T19:23:31.135463Z,2025-11-22T19:23:31.156343Z,24.343 ms,20.851888 ms,17.21779130666667 ms,10.094615 ms,35.594725 ms,75
2025-11-22T19:23:31.144Z,2025-11-22T19:23:31.158320Z,2025-11-22T19:23:31.167499Z,23.499 ms,9.17818 ms,17.11200694736842 ms,9.17818 ms,35.594725 ms,76
2025-11-22T19:23:36.130Z,2025-11-22T19:23:36.135055Z,2025-11-22T19:23:36.153573Z,23.573 ms,18.517164 ms,17.13025574025974 ms,9.17818 ms,35.594725 ms,77
2025-11-22T19:23:36.143Z,2025-11-22T19:23:36.155598Z,2025-11-22T19:23:36.166004Z,23.004 ms,10.405507 ms,17.04404101282051 ms,9.17818 ms,35.594725 ms,78
2025-11-22T19:23:41.130Z,2025-11-22T19:23:41.135550Z,2025-11-22T19:23:41.153678Z,23.678 ms,18.127314 ms,17.057753329113922 ms,9.17818 ms,35.594725 ms,79
2025-11-22T19:23:41.142Z,2025-11-22T19:23:41.155847Z,2025-11-22T19:23:41.166889Z,24.889000000000003 ms,11.056604 ms,16.982738962499997 ms,9.17818 ms,35.594725 ms,80
2025-11-22T19:23:46.129Z,2025-11-22T19:23:46.132089Z,2025-11-22T19:23:46.146088Z,17.087999999999997 ms,13.997814 ms,16.945888037037037 ms,9.17818 ms,35.594725 ms,81
2025-11-22T19:23:46.145Z,2025-11-22T19:23:46.151665Z,2025-11-22T19:23:46.162117Z,17.117 ms,10.451233 ms,16.86668492682927 ms,9.17818 ms,35.594725 ms,82
2025-11-22T19:23:51.132Z,2025-11-22T19:23:51.135878Z,2025-11-22T19:23:51.148727Z,16.727 ms,12.848372 ms,16.81827151807229 ms,9.17818 ms,35.594725 ms,83
2025-11-22T19:23:51.144Z,2025-11-22T19:23:51.150507Z,2025-11-22T19:23:51.159697Z,15.697 ms,9.188857 ms,16.727445154761906 ms,9.17818 ms,35.594725 ms,84
2025-11-22T19:23:56.131Z,2025-11-22T19:23:56.135076Z,2025-11-22T19:23:56.153042Z,22.041999999999998 ms,17.965332 ms,16.742008529411766 ms,9.17818 ms,35.594725 ms,85
2025-11-22T19:23:56.143Z,2025-11-22T19:23:56.154982Z,2025-11-22T19:23:56.163994Z,20.994 ms,9.011445 ms,16.652118255813953 ms,9.011445 ms,35.594725 ms,86
2025-11-22T19:24:01.130Z,2025-11-22T19:24:01.134993Z,2025-11-22T19:24:01.148459Z,18.459 ms,13.464555 ms,16.61547959770115 ms,9.011445 ms,35.594725 ms,87
2025-11-22T19:24:01.142Z,2025-11-22T19:24:01.150388Z,2025-11-22T19:24:01.161149Z,19.149 ms,10.763483 ms,16.548979636363637 ms,9.011445 ms,35.594725 ms,88
2025-11-22T19:24:06.129Z,2025-11-22T19:24:06.135182Z,2025-11-22T19:24:06.153137Z,24.137 ms,17.954236 ms,16.564769033707865 ms,9.011445 ms,35.594725 ms,89
2025-11-22T19:24:06.142Z,2025-11-22T19:24:06.155085Z,2025-11-22T19:24:06.172414Z,30.414 ms,17.326802 ms,16.573236066666666 ms,9.011445 ms,35.594725 ms,90
2025-11-22T19:24:11.133Z,2025-11-22T19:24:11.135189Z,2025-11-22T19:24:11.153261Z,20.261000000000003 ms,18.071306 ms,16.589698373626373 ms,9.011445 ms,35.594725 ms,91
2025-11-22T19:24:11.145Z,2025-11-22T19:24:11.154930Z,2025-11-22T19:24:11.164977Z,19.977 ms,10.045833 ms,16.518569402173913 ms,9.011445 ms,35.594725 ms,92
2025-11-22T19:24:16.132Z,2025-11-22T19:24:16.135252Z,2025-11-22T19:24:16.148660Z,16.66 ms,13.37957 ms,16.484816720430107 ms,9.011445 ms,35.594725 ms,93
2025-11-22T19:24:16.148Z,2025-11-22T19:24:16.151666Z,2025-11-22T19:24:16.161218Z,13.218 ms,9.550534 ms,16.41104775531915 ms,9.011445 ms,35.594725 ms,94
2025-11-22T19:24:21.131Z,2025-11-22T19:24:21.135525Z,2025-11-22T19:24:21.148105Z,17.105 ms,12.579125 ms,16.37071172631579 ms,9.011445 ms,35.594725 ms,95
2025-11-22T19:24:21.147Z,2025-11-22T19:24:21.151440Z,2025-11-22T19:24:21.160881Z,13.880999999999998 ms,9.440476 ms,16.298521770833332 ms,9.011445 ms,35.594725 ms,96
2025-11-22T19:24:26.131Z,2025-11-22T19:24:26.135932Z,2025-11-22T19:24:26.153408Z,22.408 ms,17.474246 ms,16.31064263917526 ms,9.011445 ms,35.594725 ms,97
2025-11-22T19:24:26.146Z,2025-11-22T19:24:26.155426Z,2025-11-22T19:24:26.170668Z,24.668 ms,15.242261 ms,16.299740785714285 ms,9.011445 ms,35.594725 ms,98
2025-11-22T19:24:31.130Z,2025-11-22T19:24:31.134920Z,2025-11-22T19:24:31.147214Z,17.214 ms,12.292014 ms,16.2592586969697 ms,9.011445 ms,35.594725 ms,99
2025-11-22T19:24:31.145Z,2025-11-22T19:24:31.148771Z,2025-11-22T19:24:31.158938Z,13.938 ms,10.165544 ms,16.19832155 ms,9.011445 ms,35.594725 ms,100
2025-11-22T19:24:36.133Z,2025-11-22T19:24:36.139506Z,2025-11-22T19:24:36.157470Z,24.47 ms,17.96373 ms,16.21580084158416 ms,9.011445 ms,35.594725 ms,101
2025-11-22T19:24:36.148Z,2025-11-22T19:24:36.159663Z,2025-11-22T19:24:36.169889Z,21.889 ms,10.22544 ms,16.15707181372549 ms,9.011445 ms,35.594725 ms,102
2025-11-22T19:24:41.136Z,2025-11-22T19:24:41.140063Z,2025-11-22T19:24:41.158689Z,22.689 ms,18.624886 ms,16.18103117475728 ms,9.011445 ms,35.594725 ms,103
2025-11-22T19:24:41.147Z,2025-11-22T19:24:41.160863Z,2025-11-22T19:24:41.171405Z,24.405 ms,10.540697 ms,16.12679719230769 ms,9.011445 ms,35.594725 ms,104
2025-11-22T19:24:46.136Z,2025-11-22T19:24:46.139503Z,2025-11-22T19:24:46.157117Z,21.117 ms,17.613726 ms,16.140958419047617 ms,9.011445 ms,35.594725 ms,105
2025-11-22T19:24:46.146Z,2025-11-22T19:24:46.158996Z,2025-11-22T19:24:46.168730Z,22.73 ms,9.733432 ms,16.080510056603774 ms,9.011445 ms,35.594725 ms,106
2025-11-22T19:24:51.134Z,2025-11-22T19:24:51.139605Z,2025-11-22T19:24:51.152551Z,18.551000000000002 ms,12.94488 ms,16.05120510280374 ms,9.011445 ms,35.594725 ms,107
2025-11-22T19:24:51.145Z,2025-11-22T19:24:51.154370Z,2025-11-22T19:24:51.165740Z,20.740000000000002 ms,11.368605 ms,16.007847694444443 ms,9.011445 ms,35.594725 ms,108
2025-11-22T19:24:56.134Z,2025-11-22T19:24:56.139527Z,2025-11-22T19:24:56.156495Z,22.495 ms,16.968281 ms,16.01665900917431 ms,9.011445 ms,35.594725 ms,109
2025-11-22T19:24:56.149Z,2025-11-22T19:24:56.158224Z,2025-11-22T19:24:56.167806Z,18.806 ms,9.581233 ms,15.958155136363636 ms,9.011445 ms,35.594725 ms,110
2025-11-22T19:25:01.137Z,2025-11-22T19:25:01.143724Z,2025-11-22T19:25:01.161295Z,24.295 ms,17.570394 ms,15.97267981081081 ms,9.011445 ms,35.594725 ms,111
2025-11-22T19:25:01.147Z,2025-11-22T19:25:01.163020Z,2025-11-22T19:25:01.172260Z,25.26 ms,9.239527 ms,15.912562375 ms,9.011445 ms,35.594725 ms,112
2025-11-22T19:25:06.140Z,2025-11-22T19:25:06.144323Z,2025-11-22T19:25:06.161801Z,21.801000000000002 ms,17.477056 ms,15.926407451327433 ms,9.011445 ms,35.594725 ms,113
2025-11-22T19:25:06.147Z,2025-11-22T19:25:06.165183Z,2025-11-22T19:25:06.175413Z,28.413 ms,10.228862 ms,15.87642898245614 ms,9.011445 ms,35.594725 ms,114
2025-11-22T19:25:11.139Z,2025-11-22T19:25:11.143982Z,2025-11-22T19:25:11.163867Z,24.867 ms,19.884671 ms,15.911283260869565 ms,9.011445 ms,35.594725 ms,115
2025-11-22T19:25:11.146Z,2025-11-22T19:25:11.165930Z,2025-11-22T19:25:11.175496Z,29.496000000000002 ms,9.565592 ms,15.85657902586207 ms,9.011445 ms,35.594725 ms,116
2025-11-22T19:25:16.138Z,2025-11-22T19:25:16.144138Z,2025-11-22T19:25:16.161697Z,23.697 ms,17.557683 ms,15.871118376068376 ms,9.011445 ms,35.594725 ms,117
2025-11-22T19:25:16.146Z,2025-11-22T19:25:16.163795Z,2025-11-22T19:25:16.173775Z,27.775000000000002 ms,9.980002 ms,15.821193661016949 ms,9.011445 ms,35.594725 ms,118
