observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-04-24T13:18:21.779000Z,2024-04-24T13:18:21.815000Z,36.0 ms,26.227272727272734 ms,11.0 ms,63.0 ms,22
2024-04-24T13:18:26.779000Z,2024-04-24T13:18:26.797000Z,18.0 ms,25.869565217391315 ms,11.0 ms,63.0 ms,23
2024-04-24T13:18:26.779000Z,2024-04-24T13:18:26.818000Z,39.0 ms,26.416666666666675 ms,11.0 ms,63.0 ms,24
2024-04-24T13:18:31.783000Z,2024-04-24T13:18:31.800000Z,17.0 ms,26.04000000000001 ms,11.0 ms,63.0 ms,25
2024-04-24T13:18:31.786000Z,2024-04-24T13:18:31.822000Z,36.0 ms,26.423076923076934 ms,11.0 ms,63.0 ms,26
2024-04-24T13:18:36.784000Z,2024-04-24T13:18:36.801000Z,17.0 ms,26.074074074074087 ms,11.0 ms,63.0 ms,27
2024-04-24T13:18:36.783000Z,2024-04-24T13:18:36.820000Z,37.0 ms,26.464285714285726 ms,11.0 ms,63.0 ms,28
2024-04-24T13:18:41.787000Z,2024-04-24T13:18:41.801000Z,14.0 ms,26.0344827586207 ms,11.0 ms,63.0 ms,29
2024-04-24T13:18:41.791000Z,2024-04-24T13:18:41.831000Z,40.0 ms,26.500000000000014 ms,11.0 ms,63.0 ms,30
2024-04-24T13:18:46.789000Z,2024-04-24T13:18:46.801000Z,12.0 ms,26.032258064516142 ms,11.0 ms,63.0 ms,31
2024-04-24T13:18:46.785000Z,2024-04-24T13:18:46.820000Z,35.0 ms,26.312500000000014 ms,11.0 ms,63.0 ms,32
2024-04-24T13:18:51.789000Z,2024-04-24T13:18:51.801000Z,12.0 ms,25.87878787878789 ms,11.0 ms,63.0 ms,33
2024-04-24T13:18:51.789000Z,2024-04-24T13:18:51.821000Z,32.0 ms,26.058823529411775 ms,11.0 ms,63.0 ms,34
2024-04-24T13:18:56.786000Z,2024-04-24T13:18:56.801000Z,15.0 ms,25.742857142857158 ms,11.0 ms,63.0 ms,35
2024-04-24T13:18:56.785000Z,2024-04-24T13:18:56.818000Z,33.0 ms,25.944444444444457 ms,11.0 ms,63.0 ms,36
2024-04-24T13:19:01.784000Z,2024-04-24T13:19:01.801000Z,17.0 ms,25.702702702702716 ms,11.0 ms,63.0 ms,37
2024-04-24T13:19:01.785000Z,2024-04-24T13:19:01.820000Z,35.0 ms,25.947368421052644 ms,11.0 ms,63.0 ms,38
2024-04-24T13:19:06.789000Z,2024-04-24T13:19:06.801000Z,12.0 ms,25.589743589743602 ms,11.0 ms,63.0 ms,39
2024-04-24T13:19:06.791000Z,2024-04-24T13:19:06.822000Z,31.0 ms,25.725000000000016 ms,11.0 ms,63.0 ms,40
2024-04-24T13:19:11.787000Z,2024-04-24T13:19:11.801000Z,14.0 ms,25.43902439024392 ms,11.0 ms,63.0 ms,41
2024-04-24T13:19:11.784000Z,2024-04-24T13:19:11.821000Z,37.0 ms,25.714285714285726 ms,11.0 ms,63.0 ms,42
2024-04-24T13:19:16.783000Z,2024-04-24T13:19:16.796000Z,13.0 ms,25.418604651162802 ms,11.0 ms,63.0 ms,43
2024-04-24T13:19:16.783000Z,2024-04-24T13:19:16.815000Z,32.0 ms,25.568181818181827 ms,11.0 ms,63.0 ms,44
2024-04-24T13:19:21.787000Z,2024-04-24T13:19:21.796000Z,9.0 ms,25.200000000000006 ms,9.0 ms,63.0 ms,45
2024-04-24T13:19:21.787000Z,2024-04-24T13:19:21.820000Z,33.0 ms,25.36956521739131 ms,9.0 ms,63.0 ms,46
2024-04-24T13:19:26.790000Z,2024-04-24T13:19:26.799000Z,9.0 ms,25.021276595744684 ms,9.0 ms,63.0 ms,47
2024-04-24T13:19:26.790000Z,2024-04-24T13:19:26.819000Z,29.0 ms,25.104166666666668 ms,9.0 ms,63.0 ms,48
2024-04-24T13:19:31.789000Z,2024-04-24T13:19:31.799000Z,10.0 ms,24.795918367346943 ms,9.0 ms,63.0 ms,49
2024-04-24T13:19:31.789000Z,2024-04-24T13:19:31.820000Z,31.0 ms,24.92 ms,9.0 ms,63.0 ms,50
2024-04-24T13:19:36.788000Z,2024-04-24T13:19:36.799000Z,11.0 ms,24.64705882352941 ms,9.0 ms,63.0 ms,51
2024-04-24T13:19:36.790000Z,2024-04-24T13:19:36.819000Z,29.0 ms,24.730769230769226 ms,9.0 ms,63.0 ms,52
2024-04-24T13:19:41.788000Z,2024-04-24T13:19:41.799000Z,11.0 ms,24.47169811320754 ms,9.0 ms,63.0 ms,53
2024-04-24T13:19:41.790000Z,2024-04-24T13:19:41.818000Z,28.0 ms,24.53703703703703 ms,9.0 ms,63.0 ms,54
2024-04-24T13:19:46.789000Z,2024-04-24T13:19:46.800000Z,11.0 ms,24.290909090909086 ms,9.0 ms,63.0 ms,55
2024-04-24T13:19:46.791000Z,2024-04-24T13:19:46.821000Z,30.0 ms,24.392857142857135 ms,9.0 ms,63.0 ms,56
2024-04-24T13:19:51.789000Z,2024-04-24T13:19:51.800000Z,11.0 ms,24.157894736842096 ms,9.0 ms,63.0 ms,57
2024-04-24T13:19:51.788000Z,2024-04-24T13:19:51.819000Z,31.0 ms,24.27586206896551 ms,9.0 ms,63.0 ms,58
2024-04-24T13:19:56.789000Z,2024-04-24T13:19:56.800000Z,11.0 ms,24.050847457627107 ms,9.0 ms,63.0 ms,59
2024-04-24T13:19:56.788000Z,2024-04-24T13:19:56.818000Z,30.0 ms,24.14999999999999 ms,9.0 ms,63.0 ms,60
2024-04-24T13:20:01.790000Z,2024-04-24T13:20:01.799000Z,9.0 ms,23.901639344262286 ms,9.0 ms,63.0 ms,61
2024-04-24T13:20:01.790000Z,2024-04-24T13:20:01.817000Z,27.0 ms,23.951612903225794 ms,9.0 ms,63.0 ms,62
2024-04-24T13:20:06.790000Z,2024-04-24T13:20:06.799000Z,9.0 ms,23.7142857142857 ms,9.0 ms,63.0 ms,63
2024-04-24T13:20:06.791000Z,2024-04-24T13:20:06.824000Z,33.0 ms,23.859374999999986 ms,9.0 ms,63.0 ms,64
2024-04-24T13:20:11.787000Z,2024-04-24T13:20:11.798000Z,11.0 ms,23.661538461538445 ms,9.0 ms,63.0 ms,65
2024-04-24T13:20:11.791000Z,2024-04-24T13:20:11.818000Z,27.0 ms,23.712121212121193 ms,9.0 ms,63.0 ms,66
2024-04-24T13:20:16.787000Z,2024-04-24T13:20:16.800000Z,13.0 ms,23.55223880597013 ms,9.0 ms,63.0 ms,67
2024-04-24T13:20:16.791000Z,2024-04-24T13:20:16.819000Z,28.0 ms,23.61764705882351 ms,9.0 ms,63.0 ms,68
2024-04-24T13:20:21.788000Z,2024-04-24T13:20:21.799000Z,11.0 ms,23.434782608695635 ms,9.0 ms,63.0 ms,69
2024-04-24T13:20:21.792000Z,2024-04-24T13:20:21.819000Z,27.0 ms,23.485714285714266 ms,9.0 ms,63.0 ms,70
2024-04-24T13:20:26.789000Z,2024-04-24T13:20:26.799000Z,10.0 ms,23.295774647887306 ms,9.0 ms,63.0 ms,71
2024-04-24T13:20:26.793000Z,2024-04-24T13:20:26.818000Z,25.0 ms,23.319444444444425 ms,9.0 ms,63.0 ms,72
2024-04-24T13:20:31.791000Z,2024-04-24T13:20:31.799000Z,8.0 ms,23.10958904109587 ms,8.0 ms,63.0 ms,73
2024-04-24T13:20:31.794000Z,2024-04-24T13:20:31.822000Z,28.0 ms,23.175675675675652 ms,8.0 ms,63.0 ms,74
2024-04-24T13:20:36.789000Z,2024-04-24T13:20:36.799000Z,10.0 ms,22.99999999999998 ms,8.0 ms,63.0 ms,75
2024-04-24T13:20:36.794000Z,2024-04-24T13:20:36.813000Z,19.0 ms,22.947368421052612 ms,8.0 ms,63.0 ms,76
2024-04-24T13:20:41.790000Z,2024-04-24T13:20:41.799000Z,9.0 ms,22.766233766233743 ms,8.0 ms,63.0 ms,77
2024-04-24T13:20:41.794000Z,2024-04-24T13:20:41.819000Z,25.0 ms,22.794871794871774 ms,8.0 ms,63.0 ms,78
2024-04-24T13:20:46.790000Z,2024-04-24T13:20:46.799000Z,9.0 ms,22.62025316455694 ms,8.0 ms,63.0 ms,79
2024-04-24T13:20:46.793000Z,2024-04-24T13:20:46.813000Z,20.0 ms,22.587499999999977 ms,8.0 ms,63.0 ms,80
2024-04-24T13:20:51.790000Z,2024-04-24T13:20:51.799000Z,9.0 ms,22.41975308641973 ms,8.0 ms,63.0 ms,81
2024-04-24T13:20:51.794000Z,2024-04-24T13:20:51.818000Z,24.0 ms,22.43902439024388 ms,8.0 ms,63.0 ms,82
2024-04-24T13:20:56.789000Z,2024-04-24T13:20:56.799000Z,10.0 ms,22.289156626506 ms,8.0 ms,63.0 ms,83
2024-04-24T13:20:56.794000Z,2024-04-24T13:20:56.814000Z,20.0 ms,22.26190476190474 ms,8.0 ms,63.0 ms,84
2024-04-24T13:21:01.790000Z,2024-04-24T13:21:01.799000Z,9.0 ms,22.10588235294115 ms,8.0 ms,63.0 ms,85
2024-04-24T13:21:01.794000Z,2024-04-24T13:21:01.818000Z,24.0 ms,22.127906976744164 ms,8.0 ms,63.0 ms,86
2024-04-24T13:21:06.787000Z,2024-04-24T13:21:06.800000Z,13.0 ms,22.022988505747104 ms,8.0 ms,63.0 ms,87
2024-04-24T13:21:06.791000Z,2024-04-24T13:21:06.818000Z,27.0 ms,22.079545454545432 ms,8.0 ms,63.0 ms,88
2024-04-24T13:21:11.788000Z,2024-04-24T13:21:11.799000Z,11.0 ms,21.955056179775255 ms,8.0 ms,63.0 ms,89
2024-04-24T13:21:11.792000Z,2024-04-24T13:21:11.813000Z,21.0 ms,21.944444444444418 ms,8.0 ms,63.0 ms,90
2024-04-24T13:21:16.789000Z,2024-04-24T13:21:16.798000Z,9.0 ms,21.802197802197774 ms,8.0 ms,63.0 ms,91
2024-04-24T13:21:16.793000Z,2024-04-24T13:21:16.818000Z,25.0 ms,21.836956521739104 ms,8.0 ms,63.0 ms,92
2024-04-24T13:21:21.790000Z,2024-04-24T13:21:21.801000Z,11.0 ms,21.72043010752686 ms,8.0 ms,63.0 ms,93
2024-04-24T13:21:21.793000Z,2024-04-24T13:21:21.817000Z,24.0 ms,21.744680851063805 ms,8.0 ms,63.0 ms,94
2024-04-24T13:21:26.787000Z,2024-04-24T13:21:26.794000Z,7.0 ms,21.589473684210507 ms,7.0 ms,63.0 ms,95
2024-04-24T13:21:26.795000Z,2024-04-24T13:21:26.814000Z,19.0 ms,21.562499999999982 ms,7.0 ms,63.0 ms,96
2024-04-24T13:21:31.788000Z,2024-04-24T13:21:31.800000Z,12.0 ms,21.463917525773176 ms,7.0 ms,63.0 ms,97
2024-04-24T13:21:31.792000Z,2024-04-24T13:21:31.821000Z,29.0 ms,21.540816326530592 ms,7.0 ms,63.0 ms,98
2024-04-24T13:21:36.790000Z,2024-04-24T13:21:36.798000Z,8.0 ms,21.404040404040384 ms,7.0 ms,63.0 ms,99
2024-04-24T13:21:36.792000Z,2024-04-24T13:21:36.817000Z,25.0 ms,21.43999999999998 ms,7.0 ms,63.0 ms,100
2024-04-24T13:21:41.791000Z,2024-04-24T13:21:41.799000Z,8.0 ms,21.306930693069287 ms,7.0 ms,63.0 ms,101
2024-04-24T13:21:41.794000Z,2024-04-24T13:21:41.814000Z,20.0 ms,21.294117647058805 ms,7.0 ms,63.0 ms,102
2024-04-24T13:21:46.788000Z,2024-04-24T13:21:46.799000Z,11.0 ms,21.194174757281537 ms,7.0 ms,63.0 ms,103
2024-04-24T13:21:46.791000Z,2024-04-24T13:21:46.819000Z,28.0 ms,21.259615384615365 ms,7.0 ms,63.0 ms,104
2024-04-24T13:21:51.788000Z,2024-04-24T13:21:51.799000Z,11.0 ms,21.161904761904747 ms,7.0 ms,63.0 ms,105
2024-04-24T13:21:51.792000Z,2024-04-24T13:21:51.818000Z,26.0 ms,21.2075471698113 ms,7.0 ms,63.0 ms,106
2024-04-24T13:21:56.789000Z,2024-04-24T13:21:56.799000Z,10.0 ms,21.102803738317736 ms,7.0 ms,63.0 ms,107
2024-04-24T13:21:56.793000Z,2024-04-24T13:21:56.818000Z,25.0 ms,21.138888888888868 ms,7.0 ms,63.0 ms,108
2024-04-24T13:22:01.790000Z,2024-04-24T13:22:01.798000Z,8.0 ms,21.01834862385319 ms,7.0 ms,63.0 ms,109
2024-04-24T13:22:01.795000Z,2024-04-24T13:22:01.812000Z,17.0 ms,20.98181818181816 ms,7.0 ms,63.0 ms,110
2024-04-24T13:22:06.791000Z,2024-04-24T13:22:06.799000Z,8.0 ms,20.864864864864842 ms,7.0 ms,63.0 ms,111
2024-04-24T13:22:06.795000Z,2024-04-24T13:22:06.818000Z,23.0 ms,20.883928571428548 ms,7.0 ms,63.0 ms,112
2024-04-24T13:22:11.789000Z,2024-04-24T13:22:11.798000Z,9.0 ms,20.77876106194688 ms,7.0 ms,63.0 ms,113
2024-04-24T13:22:11.791000Z,2024-04-24T13:22:11.818000Z,27.0 ms,20.833333333333314 ms,7.0 ms,63.0 ms,114
2024-04-24T13:22:16.788000Z,2024-04-24T13:22:16.800000Z,12.0 ms,20.756521739130417 ms,7.0 ms,63.0 ms,115
2024-04-24T13:22:16.792000Z,2024-04-24T13:22:16.819000Z,27.0 ms,20.81034482758619 ms,7.0 ms,63.0 ms,116
2024-04-24T13:22:21.790000Z,2024-04-24T13:22:21.798000Z,8.0 ms,20.700854700854684 ms,7.0 ms,63.0 ms,117
2024-04-24T13:22:21.793000Z,2024-04-24T13:22:21.817000Z,24.0 ms,20.728813559322017 ms,7.0 ms,63.0 ms,118
2024-04-24T13:22:26.790000Z,2024-04-24T13:22:26.799000Z,9.0 ms,20.630252100840316 ms,7.0 ms,63.0 ms,119
2024-04-24T13:22:26.794000Z,2024-04-24T13:22:26.814000Z,20.0 ms,20.624999999999982 ms,7.0 ms,63.0 ms,120
2024-04-24T13:22:31.788000Z,2024-04-24T13:22:31.799000Z,11.0 ms,20.54545454545453 ms,7.0 ms,63.0 ms,121
2024-04-24T13:22:31.794000Z,2024-04-24T13:22:31.818000Z,24.0 ms,20.573770491803263 ms,7.0 ms,63.0 ms,122
2024-04-24T13:22:36.789000Z,2024-04-24T13:22:36.800000Z,11.0 ms,20.49593495934958 ms,7.0 ms,63.0 ms,123
2024-04-24T13:22:36.792000Z,2024-04-24T13:22:36.820000Z,28.0 ms,20.55645161290321 ms,7.0 ms,63.0 ms,124
2024-04-24T13:22:41.790000Z,2024-04-24T13:22:41.798000Z,8.0 ms,20.455999999999985 ms,7.0 ms,63.0 ms,125
2024-04-24T13:22:41.793000Z,2024-04-24T13:22:41.813000Z,20.0 ms,20.45238095238094 ms,7.0 ms,63.0 ms,126
2024-04-24T13:22:46.788000Z,2024-04-24T13:22:46.799000Z,11.0 ms,20.3779527559055 ms,7.0 ms,63.0 ms,127
2024-04-24T13:22:46.793000Z,2024-04-24T13:22:46.818000Z,25.0 ms,20.414062499999986 ms,7.0 ms,63.0 ms,128
2024-04-24T13:22:51.788000Z,2024-04-24T13:22:51.799000Z,11.0 ms,20.341085271317816 ms,7.0 ms,63.0 ms,129
2024-04-24T13:22:51.793000Z,2024-04-24T13:22:51.817000Z,24.0 ms,20.369230769230757 ms,7.0 ms,63.0 ms,130
2024-04-24T13:22:56.789000Z,2024-04-24T13:22:56.799000Z,10.0 ms,20.290076335877846 ms,7.0 ms,63.0 ms,131
2024-04-24T13:22:56.794000Z,2024-04-24T13:22:56.817000Z,23.0 ms,20.310606060606048 ms,7.0 ms,63.0 ms,132
2024-04-24T13:23:01.790000Z,2024-04-24T13:23:01.799000Z,9.0 ms,20.225563909774422 ms,7.0 ms,63.0 ms,133
2024-04-24T13:23:01.793000Z,2024-04-24T13:23:01.814000Z,21.0 ms,20.231343283582078 ms,7.0 ms,63.0 ms,134
2024-04-24T13:23:06.790000Z,2024-04-24T13:23:06.798000Z,8.0 ms,20.140740740740725 ms,7.0 ms,63.0 ms,135
2024-04-24T13:23:06.794000Z,2024-04-24T13:23:06.819000Z,25.0 ms,20.17647058823528 ms,7.0 ms,63.0 ms,136
2024-04-24T13:23:11.788000Z,2024-04-24T13:23:11.799000Z,11.0 ms,20.109489051094876 ms,7.0 ms,63.0 ms,137
2024-04-24T13:23:11.792000Z,2024-04-24T13:23:11.818000Z,26.0 ms,20.152173913043463 ms,7.0 ms,63.0 ms,138
2024-04-24T13:23:16.788000Z,2024-04-24T13:23:16.802000Z,14.0 ms,20.107913669064732 ms,7.0 ms,63.0 ms,139
2024-04-24T13:23:16.794000Z,2024-04-24T13:23:16.814000Z,20.0 ms,20.10714285714284 ms,7.0 ms,63.0 ms,140
2024-04-24T13:23:21.790000Z,2024-04-24T13:23:21.799000Z,9.0 ms,20.028368794326223 ms,7.0 ms,63.0 ms,141
2024-04-24T13:23:21.793000Z,2024-04-24T13:23:21.818000Z,25.0 ms,20.063380281690126 ms,7.0 ms,63.0 ms,142
2024-04-24T13:23:26.790000Z,2024-04-24T13:23:26.799000Z,9.0 ms,19.98601398601397 ms,7.0 ms,63.0 ms,143
2024-04-24T13:23:26.794000Z,2024-04-24T13:23:26.812000Z,18.0 ms,19.972222222222204 ms,7.0 ms,63.0 ms,144
2024-04-24T13:23:31.787000Z,2024-04-24T13:23:31.798000Z,11.0 ms,19.910344827586187 ms,7.0 ms,63.0 ms,145
2024-04-24T13:23:31.795000Z,2024-04-24T13:23:31.817000Z,22.0 ms,19.924657534246556 ms,7.0 ms,63.0 ms,146
2024-04-24T13:23:36.788000Z,2024-04-24T13:23:36.799000Z,11.0 ms,19.863945578231274 ms,7.0 ms,63.0 ms,147
2024-04-24T13:23:36.796000Z,2024-04-24T13:23:36.817000Z,21.0 ms,19.871621621621603 ms,7.0 ms,63.0 ms,148
2024-04-24T13:23:41.789000Z,2024-04-24T13:23:41.799000Z,10.0 ms,19.80536912751676 ms,7.0 ms,63.0 ms,149
2024-04-24T13:23:41.797000Z,2024-04-24T13:23:41.819000Z,22.0 ms,19.81999999999998 ms,7.0 ms,63.0 ms,150
2024-04-24T13:23:46.790000Z,2024-04-24T13:23:46.798000Z,8.0 ms,19.741721854304615 ms,7.0 ms,63.0 ms,151
2024-04-24T13:23:46.798000Z,2024-04-24T13:23:46.816000Z,18.0 ms,19.73026315789471 ms,7.0 ms,63.0 ms,152
2024-04-24T13:23:51.790000Z,2024-04-24T13:23:51.799000Z,9.0 ms,19.660130718954225 ms,7.0 ms,63.0 ms,153
2024-04-24T13:23:51.795000Z,2024-04-24T13:23:51.817000Z,22.0 ms,19.675324675324653 ms,7.0 ms,63.0 ms,154
2024-04-24T13:23:56.787000Z,2024-04-24T13:23:56.800000Z,13.0 ms,19.632258064516105 ms,7.0 ms,63.0 ms,155
2024-04-24T13:23:56.797000Z,2024-04-24T13:23:56.821000Z,24.0 ms,19.660256410256384 ms,7.0 ms,63.0 ms,156
2024-04-24T13:24:01.789000Z,2024-04-24T13:24:01.798000Z,9.0 ms,19.592356687898064 ms,7.0 ms,63.0 ms,157
2024-04-24T13:24:01.797000Z,2024-04-24T13:24:01.812000Z,15.0 ms,19.563291139240484 ms,7.0 ms,63.0 ms,158
2024-04-24T13:24:06.790000Z,2024-04-24T13:24:06.799000Z,9.0 ms,19.496855345911925 ms,7.0 ms,63.0 ms,159
2024-04-24T13:24:06.798000Z,2024-04-24T13:24:06.818000Z,20.0 ms,19.499999999999975 ms,7.0 ms,63.0 ms,160
2024-04-24T13:24:11.789000Z,2024-04-24T13:24:11.800000Z,11.0 ms,19.447204968944078 ms,7.0 ms,63.0 ms,161
2024-04-24T13:24:11.796000Z,2024-04-24T13:24:11.816000Z,20.0 ms,19.450617283950596 ms,7.0 ms,63.0 ms,162
2024-04-24T13:24:16.790000Z,2024-04-24T13:24:16.799000Z,9.0 ms,19.38650306748464 ms,7.0 ms,63.0 ms,163
2024-04-24T13:24:16.798000Z,2024-04-24T13:24:16.810000Z,12.0 ms,19.341463414634124 ms,7.0 ms,63.0 ms,164
2024-04-24T13:24:21.788000Z,2024-04-24T13:24:21.799000Z,11.0 ms,19.290909090909068 ms,7.0 ms,63.0 ms,165
2024-04-24T13:24:21.798000Z,2024-04-24T13:24:21.813000Z,15.0 ms,19.265060240963834 ms,7.0 ms,63.0 ms,166
2024-04-24T13:24:26.790000Z,2024-04-24T13:24:26.798000Z,8.0 ms,19.19760479041914 ms,7.0 ms,63.0 ms,167
2024-04-24T13:24:26.798000Z,2024-04-24T13:24:26.812000Z,14.0 ms,19.166666666666643 ms,7.0 ms,63.0 ms,168
2024-04-24T13:24:31.787000Z,2024-04-24T13:24:31.801000Z,14.0 ms,19.136094674556187 ms,7.0 ms,63.0 ms,169
2024-04-24T13:24:31.796000Z,2024-04-24T13:24:31.815000Z,19.0 ms,19.135294117647035 ms,7.0 ms,63.0 ms,170
2024-04-24T13:24:36.788000Z,2024-04-24T13:24:36.798000Z,10.0 ms,19.081871345029217 ms,7.0 ms,63.0 ms,171
2024-04-24T13:24:36.797000Z,2024-04-24T13:24:36.809000Z,12.0 ms,19.04069767441858 ms,7.0 ms,63.0 ms,172
2024-04-24T13:24:41.790000Z,2024-04-24T13:24:41.798000Z,8.0 ms,18.976878612716742 ms,7.0 ms,63.0 ms,173
2024-04-24T13:24:41.798000Z,2024-04-24T13:24:41.818000Z,20.0 ms,18.98275862068963 ms,7.0 ms,63.0 ms,174
2024-04-24T13:24:46.787000Z,2024-04-24T13:24:46.794000Z,7.0 ms,18.914285714285693 ms,7.0 ms,63.0 ms,175
2024-04-24T13:24:46.795000Z,2024-04-24T13:24:46.808000Z,13.0 ms,18.880681818181795 ms,7.0 ms,63.0 ms,176
2024-04-24T13:24:51.788000Z,2024-04-24T13:24:51.798000Z,10.0 ms,18.830508474576245 ms,7.0 ms,63.0 ms,177
2024-04-24T13:24:51.796000Z,2024-04-24T13:24:51.816000Z,20.0 ms,18.83707865168537 ms,7.0 ms,63.0 ms,178
2024-04-24T13:24:56.792000Z,2024-04-24T13:24:56.803000Z,11.0 ms,18.79329608938545 ms,7.0 ms,63.0 ms,179
2024-04-24T13:24:56.800000Z,2024-04-24T13:24:56.822000Z,22.0 ms,18.81111111111109 ms,7.0 ms,63.0 ms,180
2024-04-24T13:25:01.794000Z,2024-04-24T13:25:01.802000Z,8.0 ms,18.751381215469593 ms,7.0 ms,63.0 ms,181
2024-04-24T13:25:01.800000Z,2024-04-24T13:25:01.821000Z,21.0 ms,18.76373626373624 ms,7.0 ms,63.0 ms,182
2024-04-24T13:25:06.795000Z,2024-04-24T13:25:06.803000Z,8.0 ms,18.70491803278686 ms,7.0 ms,63.0 ms,183
2024-04-24T13:25:06.801000Z,2024-04-24T13:25:06.821000Z,20.0 ms,18.711956521739104 ms,7.0 ms,63.0 ms,184
2024-04-24T13:25:11.792000Z,2024-04-24T13:25:11.802000Z,10.0 ms,18.66486486486484 ms,7.0 ms,63.0 ms,185
2024-04-24T13:25:11.802000Z,2024-04-24T13:25:11.821000Z,19.0 ms,18.666666666666643 ms,7.0 ms,63.0 ms,186
2024-04-24T13:25:16.794000Z,2024-04-24T13:25:16.803000Z,9.0 ms,18.614973262032063 ms,7.0 ms,63.0 ms,187
2024-04-24T13:25:16.799000Z,2024-04-24T13:25:16.821000Z,22.0 ms,18.63297872340423 ms,7.0 ms,63.0 ms,188
2024-04-24T13:25:21.791000Z,2024-04-24T13:25:21.802000Z,11.0 ms,18.592592592592567 ms,7.0 ms,63.0 ms,189
2024-04-24T13:25:21.801000Z,2024-04-24T13:25:21.823000Z,22.0 ms,18.61052631578945 ms,7.0 ms,63.0 ms,190
2024-04-24T13:25:26.794000Z,2024-04-24T13:25:26.803000Z,9.0 ms,18.560209424083745 ms,7.0 ms,63.0 ms,191
2024-04-24T13:25:26.803000Z,2024-04-24T13:25:26.818000Z,15.0 ms,18.54166666666664 ms,7.0 ms,63.0 ms,192
2024-04-24T13:25:31.794000Z,2024-04-24T13:25:31.803000Z,9.0 ms,18.492227979274585 ms,7.0 ms,63.0 ms,193
2024-04-24T13:25:31.807000Z,2024-04-24T13:25:31.822000Z,15.0 ms,18.47422680412369 ms,7.0 ms,63.0 ms,194
2024-04-24T13:25:36.793000Z,2024-04-24T13:25:36.802000Z,9.0 ms,18.425641025641 ms,7.0 ms,63.0 ms,195
2024-04-24T13:25:36.806000Z,2024-04-24T13:25:36.827000Z,21.0 ms,18.438775510204056 ms,7.0 ms,63.0 ms,196
2024-04-24T13:25:41.792000Z,2024-04-24T13:25:41.802000Z,10.0 ms,18.395939086294387 ms,7.0 ms,63.0 ms,197
2024-04-24T13:25:41.804000Z,2024-04-24T13:25:41.821000Z,17.0 ms,18.38888888888886 ms,7.0 ms,63.0 ms,198
2024-04-24T13:25:46.793000Z,2024-04-24T13:25:46.803000Z,10.0 ms,18.34673366834168 ms,7.0 ms,63.0 ms,199
