observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2024-03-24T16:47:25Z,2024-03-24T16:47:37.611053Z,2024-03-24T16:47:37.824344Z,12824.344 ms,213.290251 ms,288.74582075 ms,171.99766 ms,612.536388 ms,12
2024-03-24T16:47:25Z,2024-03-24T16:47:37.824988Z,2024-03-24T16:47:37.962005Z,12962.005 ms,137.015182 ms,277.07423315384614 ms,137.015182 ms,612.536388 ms,13
2024-03-24T16:47:25Z,2024-03-24T16:47:37.962507Z,2024-03-24T16:47:38.062106Z,13062.106 ms,99.597559 ms,264.39732785714284 ms,99.597559 ms,612.536388 ms,14
2024-03-24T16:47:25Z,2024-03-24T16:47:38.062563Z,2024-03-24T16:47:38.143983Z,13143.983 ms,81.41878 ms,252.198758 ms,81.41878 ms,612.536388 ms,15
2024-03-24T16:47:25Z,2024-03-24T16:47:38.146728Z,2024-03-24T16:47:38.234019Z,13234.019 ms,87.290332 ms,241.891981375 ms,81.41878 ms,612.536388 ms,16
2024-03-24T16:47:25Z,2024-03-24T16:47:38.234399Z,2024-03-24T16:47:38.313654Z,13313.654 ms,79.253531 ms,232.32501370588233 ms,79.253531 ms,612.536388 ms,17
2024-03-24T16:47:25Z,2024-03-24T16:47:38.314146Z,2024-03-24T16:47:38.395611Z,13395.611 ms,81.46304 ms,223.94379294444445 ms,79.253531 ms,612.536388 ms,18
2024-03-24T16:47:25Z,2024-03-24T16:47:38.396092Z,2024-03-24T16:47:38.472509Z,13472.509 ms,76.415045 ms,216.179122 ms,76.415045 ms,612.536388 ms,19
2024-03-24T16:47:25Z,2024-03-24T16:47:38.472979Z,2024-03-24T16:47:38.552977Z,13552.977 ms,79.996263 ms,209.36997905 ms,76.415045 ms,612.536388 ms,20
2024-03-24T16:47:25Z,2024-03-24T16:47:38.553363Z,2024-03-24T16:47:38.638610Z,13638.61 ms,85.245397 ms,203.45928466666666 ms,76.415045 ms,612.536388 ms,21
2024-03-24T16:47:25Z,2024-03-24T16:47:38.639144Z,2024-03-24T16:47:38.715559Z,13715.559000000001 ms,76.412867 ms,197.6844475 ms,76.412867 ms,612.536388 ms,22
2024-03-24T16:47:25Z,2024-03-24T16:47:38.716016Z,2024-03-24T16:47:38.791782Z,13791.782 ms,75.745754 ms,192.38276517391304 ms,75.745754 ms,612.536388 ms,23
2024-03-24T16:47:25Z,2024-03-24T16:47:38.792109Z,2024-03-24T16:47:38.868501Z,13868.501 ms,76.390425 ms,187.549751 ms,75.745754 ms,612.536388 ms,24
2024-03-24T16:47:25Z,2024-03-24T16:47:38.869005Z,2024-03-24T16:47:38.940430Z,13940.429999999998 ms,71.422689 ms,182.90466852 ms,71.422689 ms,612.536388 ms,25
2024-03-24T16:47:25Z,2024-03-24T16:47:38.940848Z,2024-03-24T16:47:39.016869Z,14016.869 ms,76.019545 ms,178.7937022307692 ms,71.422689 ms,612.536388 ms,26
2024-03-24T16:47:25Z,2024-03-24T16:47:39.017394Z,2024-03-24T16:47:39.091055Z,14091.055 ms,73.67376 ms,174.90037103703705 ms,71.422689 ms,612.536388 ms,27
2024-03-24T16:47:25Z,2024-03-24T16:47:39.091550Z,2024-03-24T16:47:39.184487Z,14184.487000000001 ms,92.935087 ms,171.9730394642857 ms,71.422689 ms,612.536388 ms,28
2024-03-24T16:47:25Z,2024-03-24T16:47:39.185129Z,2024-03-24T16:47:39.259483Z,14259.483 ms,74.352438 ms,168.6068118275862 ms,71.422689 ms,612.536388 ms,29
2024-03-24T16:47:25Z,2024-03-24T16:47:39.259886Z,2024-03-24T16:47:39.329882Z,14329.882 ms,69.995008 ms,165.31975169999998 ms,69.995008 ms,612.536388 ms,30
2024-03-24T16:47:25Z,2024-03-24T16:47:39.330307Z,2024-03-24T16:47:39.404167Z,14404.167 ms,73.858154 ms,162.36937758064516 ms,69.995008 ms,612.536388 ms,31
2024-03-24T16:47:25Z,2024-03-24T16:47:39.404608Z,2024-03-24T16:47:39.485748Z,14485.748 ms,81.138535 ms,159.83091375 ms,69.995008 ms,612.536388 ms,32
2024-03-24T16:47:25Z,2024-03-24T16:47:39.486257Z,2024-03-24T16:47:39.558840Z,14558.84 ms,72.580316 ms,157.18695624242426 ms,69.995008 ms,612.536388 ms,33
2024-03-24T16:47:25Z,2024-03-24T16:47:39.559319Z,2024-03-24T16:47:39.625388Z,14625.387999999999 ms,66.068101 ms,154.50698991176472 ms,66.068101 ms,612.536388 ms,34
2024-03-24T16:47:25Z,2024-03-24T16:47:39.625769Z,2024-03-24T16:47:39.691921Z,14691.921 ms,66.151052 ms,151.98253454285714 ms,66.068101 ms,612.536388 ms,35
2024-03-24T16:47:25Z,2024-03-24T16:47:39.692445Z,2024-03-24T16:47:39.761376Z,14761.376 ms,68.929288 ms,149.67549991666667 ms,66.068101 ms,612.536388 ms,36
2024-03-24T16:47:25Z,2024-03-24T16:47:39.761792Z,2024-03-24T16:47:39.831145Z,14831.144999999999 ms,69.351401 ms,147.5045783243243 ms,66.068101 ms,612.536388 ms,37
2024-03-24T16:47:25Z,2024-03-24T16:47:39.831531Z,2024-03-24T16:47:39.894290Z,14894.289999999999 ms,62.757553 ms,145.27439344736842 ms,62.757553 ms,612.536388 ms,38
2024-03-24T16:47:25Z,2024-03-24T16:47:39.894785Z,2024-03-24T16:47:39.961907Z,14961.907 ms,67.12076 ms,143.27045412820513 ms,62.757553 ms,612.536388 ms,39
2024-03-24T16:47:25Z,2024-03-24T16:47:39.962350Z,2024-03-24T16:47:40.025531Z,15025.531 ms,63.178948 ms,141.268166475 ms,62.757553 ms,612.536388 ms,40
2024-03-24T16:47:25Z,2024-03-24T16:47:40.025943Z,2024-03-24T16:47:40.093959Z,15093.959 ms,68.013976 ms,139.48147890243902 ms,62.757553 ms,612.536388 ms,41
2024-03-24T16:47:25Z,2024-03-24T16:47:40.094473Z,2024-03-24T16:47:40.161939Z,15161.939 ms,67.478875 ms,137.7671311904762 ms,62.757553 ms,612.536388 ms,42
2024-03-24T16:47:25Z,2024-03-24T16:47:40.162436Z,2024-03-24T16:47:40.226683Z,15226.682999999999 ms,64.244803 ms,136.05730960465115 ms,62.757553 ms,612.536388 ms,43
2024-03-24T16:47:25Z,2024-03-24T16:47:40.227152Z,2024-03-24T16:47:40.296321Z,15296.321 ms,69.16678 ms,134.53707029545453 ms,62.757553 ms,612.536388 ms,44
2024-03-24T16:47:25Z,2024-03-24T16:47:40.296867Z,2024-03-24T16:47:40.361952Z,15361.952000000001 ms,65.083578 ms,132.99365935555554 ms,62.757553 ms,612.536388 ms,45
2024-03-24T16:47:25Z,2024-03-24T16:47:40.362419Z,2024-03-24T16:47:40.419948Z,15419.948 ms,57.527198 ms,131.35308410869567 ms,57.527198 ms,612.536388 ms,46
2024-03-24T16:47:25Z,2024-03-24T16:47:40.420336Z,2024-03-24T16:47:40.477067Z,15477.067 ms,56.730339 ms,129.76536612765958 ms,56.730339 ms,612.536388 ms,47
2024-03-24T16:47:25Z,2024-03-24T16:47:40.477453Z,2024-03-24T16:47:40.540327Z,15540.327 ms,62.871602 ms,128.37174604166668 ms,56.730339 ms,612.536388 ms,48
2024-03-24T16:47:25Z,2024-03-24T16:47:40.540776Z,2024-03-24T16:47:40.601820Z,15601.82 ms,61.042249 ms,126.99767467346939 ms,56.730339 ms,612.536388 ms,49
2024-03-24T16:48:01Z,2024-03-24T16:48:06.166208Z,2024-03-24T16:48:06.435376Z,5435.376 ms,269.168073 ms,129.84108264 ms,56.730339 ms,612.536388 ms,50
2024-03-24T16:48:01Z,2024-03-24T16:48:06.436979Z,2024-03-24T16:48:06.705702Z,5705.701999999999 ms,268.721687 ms,132.56423174509803 ms,56.730339 ms,612.536388 ms,51
2024-03-24T16:48:01Z,2024-03-24T16:48:06.706246Z,2024-03-24T16:48:07.001835Z,6001.835 ms,295.587028 ms,135.69928551923078 ms,56.730339 ms,612.536388 ms,52
2024-03-24T16:48:01Z,2024-03-24T16:48:07.003576Z,2024-03-24T16:48:07.152360Z,6152.36 ms,148.782786 ms,135.9461440188679 ms,56.730339 ms,612.536388 ms,53
2024-03-24T16:48:01Z,2024-03-24T16:48:07.152778Z,2024-03-24T16:48:07.251767Z,6251.767 ms,98.987327 ms,135.2617214814815 ms,56.730339 ms,612.536388 ms,54
2024-03-24T16:48:01Z,2024-03-24T16:48:07.252196Z,2024-03-24T16:48:07.353285Z,6353.285 ms,101.087556 ms,134.64037301818183 ms,56.730339 ms,612.536388 ms,55
2024-03-24T16:48:01Z,2024-03-24T16:48:07.353685Z,2024-03-24T16:48:07.432640Z,6432.64 ms,78.952514 ms,133.6459469642857 ms,56.730339 ms,612.536388 ms,56
2024-03-24T16:48:01Z,2024-03-24T16:48:07.433168Z,2024-03-24T16:48:07.515847Z,6515.847 ms,82.676491 ms,132.75174598245616 ms,56.730339 ms,612.536388 ms,57
2024-03-24T16:48:01Z,2024-03-24T16:48:07.516391Z,2024-03-24T16:48:07.610083Z,6610.0830000000005 ms,93.690026 ms,132.07826805172414 ms,56.730339 ms,612.536388 ms,58
2024-03-24T16:48:01Z,2024-03-24T16:48:07.611860Z,2024-03-24T16:48:07.696152Z,6696.152 ms,84.290992 ms,131.268314220339 ms,56.730339 ms,612.536388 ms,59
2024-03-24T16:48:01Z,2024-03-24T16:48:07.696607Z,2024-03-24T16:48:07.771190Z,6771.19 ms,74.581011 ms,130.32352583333332 ms,56.730339 ms,612.536388 ms,60
2024-03-24T16:48:01Z,2024-03-24T16:48:07.771560Z,2024-03-24T16:48:07.849316Z,6849.316 ms,77.754516 ms,129.46173878688523 ms,56.730339 ms,612.536388 ms,61
2024-03-24T16:48:01Z,2024-03-24T16:48:07.849726Z,2024-03-24T16:48:07.974146Z,6974.146 ms,124.417012 ms,129.38037222580644 ms,56.730339 ms,612.536388 ms,62
2024-03-24T16:48:01Z,2024-03-24T16:48:07.974539Z,2024-03-24T16:48:08.054322Z,7054.322 ms,79.779687 ms,128.59305976190475 ms,56.730339 ms,612.536388 ms,63
2024-03-24T16:48:01Z,2024-03-24T16:48:08.054821Z,2024-03-24T16:48:08.139911Z,7139.911 ms,85.088464 ms,127.913300453125 ms,56.730339 ms,612.536388 ms,64
2024-03-24T16:48:01Z,2024-03-24T16:48:08.140380Z,2024-03-24T16:48:08.202772Z,7202.772000000001 ms,62.3895 ms,126.90524198461539 ms,56.730339 ms,612.536388 ms,65
2024-03-24T16:48:01Z,2024-03-24T16:48:08.204491Z,2024-03-24T16:48:08.297346Z,7297.3460000000005 ms,92.853097 ms,126.3893003939394 ms,56.730339 ms,612.536388 ms,66
2024-03-24T16:48:01Z,2024-03-24T16:48:08.297738Z,2024-03-24T16:48:08.375687Z,7375.687 ms,77.947407 ms,125.66628705970149 ms,56.730339 ms,612.536388 ms,67
2024-03-24T16:48:01Z,2024-03-24T16:48:08.376231Z,2024-03-24T16:48:08.438502Z,7438.5019999999995 ms,62.269667 ms,124.73398382352941 ms,56.730339 ms,612.536388 ms,68
2024-03-24T16:48:01Z,2024-03-24T16:48:08.438951Z,2024-03-24T16:48:08.527227Z,7527.227 ms,88.273837 ms,124.20557589855072 ms,56.730339 ms,612.536388 ms,69
2024-03-24T16:48:01Z,2024-03-24T16:48:08.527797Z,2024-03-24T16:48:08.610002Z,7610.0019999999995 ms,82.202657 ms,123.60553420000001 ms,56.730339 ms,612.536388 ms,70
2024-03-24T16:48:01Z,2024-03-24T16:48:08.610386Z,2024-03-24T16:48:08.683796Z,7683.796 ms,73.408629 ms,122.89853553521127 ms,56.730339 ms,612.536388 ms,71
2024-03-24T16:48:01Z,2024-03-24T16:48:08.685681Z,2024-03-24T16:48:08.769593Z,7769.593000000001 ms,83.911401 ms,122.35704755555555 ms,56.730339 ms,612.536388 ms,72
2024-03-24T16:48:01Z,2024-03-24T16:48:08.770080Z,2024-03-24T16:48:08.853818Z,7853.818 ms,83.736577 ms,121.82800001369864 ms,56.730339 ms,612.536388 ms,73
2024-03-24T16:48:01Z,2024-03-24T16:48:08.854208Z,2024-03-24T16:48:08.951605Z,7951.605 ms,97.394843 ms,121.49782221621622 ms,56.730339 ms,612.536388 ms,74
2024-03-24T16:48:01Z,2024-03-24T16:48:08.951963Z,2024-03-24T16:48:09.042259Z,8042.259 ms,90.294421 ms,121.08177686666666 ms,56.730339 ms,612.536388 ms,75
2024-03-24T16:48:01Z,2024-03-24T16:48:09.042710Z,2024-03-24T16:48:09.123936Z,8123.936000000001 ms,81.22413 ms,120.55733414473684 ms,56.730339 ms,612.536388 ms,76
2024-03-24T16:48:01Z,2024-03-24T16:48:09.124419Z,2024-03-24T16:48:09.203022Z,8203.022 ms,78.600261 ms,120.01243709090909 ms,56.730339 ms,612.536388 ms,77
2024-03-24T16:48:01Z,2024-03-24T16:48:09.204729Z,2024-03-24T16:48:09.269688Z,8269.688 ms,64.957883 ms,119.30660947435898 ms,56.730339 ms,612.536388 ms,78
2024-03-24T16:48:01Z,2024-03-24T16:48:09.270053Z,2024-03-24T16:48:09.332455Z,8332.455 ms,62.399651 ms,118.5862682278481 ms,56.730339 ms,612.536388 ms,79
2024-03-24T16:48:01Z,2024-03-24T16:48:09.332798Z,2024-03-24T16:48:09.416058Z,8416.057999999999 ms,83.258594 ms,118.1446723 ms,56.730339 ms,612.536388 ms,80
2024-03-24T16:48:01Z,2024-03-24T16:48:09.416525Z,2024-03-24T16:48:09.525112Z,8525.112 ms,108.601378 ms,118.02685385185185 ms,56.730339 ms,612.536388 ms,81
2024-03-24T16:48:01Z,2024-03-24T16:48:09.525570Z,2024-03-24T16:48:09.604921Z,8604.920999999998 ms,79.348196 ms,117.55516290243902 ms,56.730339 ms,612.536388 ms,82
2024-03-24T16:48:01Z,2024-03-24T16:48:09.605370Z,2024-03-24T16:48:09.680118Z,8680.118 ms,74.74537 ms,117.03938226506024 ms,56.730339 ms,612.536388 ms,83
2024-03-24T16:48:01Z,2024-03-24T16:48:09.681961Z,2024-03-24T16:48:09.747335Z,8747.335 ms,65.374577 ms,116.42432505952381 ms,56.730339 ms,612.536388 ms,84
2024-03-24T16:48:01Z,2024-03-24T16:48:09.747833Z,2024-03-24T16:48:09.817097Z,8817.097 ms,69.262156 ms,115.8694760117647 ms,56.730339 ms,612.536388 ms,85
2024-03-24T16:48:01Z,2024-03-24T16:48:09.817522Z,2024-03-24T16:48:09.886006Z,8886.006 ms,68.481462 ms,115.31845259302325 ms,56.730339 ms,612.536388 ms,86
2024-03-24T16:48:01Z,2024-03-24T16:48:09.886427Z,2024-03-24T16:48:09.964107Z,8964.107 ms,77.677789 ms,114.88580128735632 ms,56.730339 ms,612.536388 ms,87
2024-03-24T16:48:01Z,2024-03-24T16:48:09.964493Z,2024-03-24T16:48:10.065507Z,9065.507 ms,101.0112 ms,114.72813536363635 ms,56.730339 ms,612.536388 ms,88
2024-03-24T16:48:01Z,2024-03-24T16:48:10.073879Z,2024-03-24T16:48:10.173810Z,9173.81 ms,99.931087 ms,114.56187639325842 ms,56.730339 ms,612.536388 ms,89
2024-03-24T16:48:01Z,2024-03-24T16:48:10.174198Z,2024-03-24T16:48:10.268504Z,9268.504 ms,94.303803 ms,114.33678668888889 ms,56.730339 ms,612.536388 ms,90
2024-03-24T16:48:01Z,2024-03-24T16:48:10.268886Z,2024-03-24T16:48:10.331825Z,9331.825 ms,62.935891 ms,113.77194168131868 ms,56.730339 ms,612.536388 ms,91
2024-03-24T16:48:01Z,2024-03-24T16:48:10.333382Z,2024-03-24T16:48:10.419143Z,9419.143 ms,85.76004 ms,113.46746448913044 ms,56.730339 ms,612.536388 ms,92
2024-03-24T16:48:01Z,2024-03-24T16:48:10.419637Z,2024-03-24T16:48:10.496210Z,9496.21 ms,76.570427 ms,113.07072215053763 ms,56.730339 ms,612.536388 ms,93
2024-03-24T16:48:01Z,2024-03-24T16:48:10.496788Z,2024-03-24T16:48:10.575893Z,9575.893 ms,79.10277 ms,112.70936095744682 ms,56.730339 ms,612.536388 ms,94
2024-03-24T16:48:01Z,2024-03-24T16:48:10.577568Z,2024-03-24T16:48:10.645725Z,9645.725 ms,68.155496 ms,112.24037290526316 ms,56.730339 ms,612.536388 ms,95
2024-03-24T16:48:01Z,2024-03-24T16:48:10.646249Z,2024-03-24T16:48:10.730891Z,9730.891 ms,84.640253 ms,111.95287165625 ms,56.730339 ms,612.536388 ms,96
2024-03-24T16:48:01Z,2024-03-24T16:48:10.731408Z,2024-03-24T16:48:10.805314Z,9805.313999999998 ms,73.903945 ms,111.56061468041237 ms,56.730339 ms,612.536388 ms,97
2024-03-24T16:48:01Z,2024-03-24T16:48:10.806873Z,2024-03-24T16:48:10.864629Z,9864.629 ms,57.754175 ms,111.01156937755101 ms,56.730339 ms,612.536388 ms,98
2024-03-24T16:48:01Z,2024-03-24T16:48:10.865093Z,2024-03-24T16:48:10.921628Z,9921.628 ms,56.533846 ms,110.46128934343434 ms,56.533846 ms,612.536388 ms,99
2024-03-24T16:48:01Z,2024-03-24T16:48:10.922002Z,2024-03-24T16:48:10.979796Z,9979.796 ms,57.791532 ms,109.93459177 ms,56.533846 ms,612.536388 ms,100
2024-03-24T16:48:01Z,2024-03-24T16:48:10.981230Z,2024-03-24T16:48:11.045891Z,10045.891 ms,64.659303 ms,109.48632158415842 ms,56.533846 ms,612.536388 ms,101
2024-03-24T16:48:01Z,2024-03-24T16:48:11.669593Z,2024-03-24T16:48:11.731377Z,10731.377 ms,61.783918 ms,109.01865096078431 ms,56.533846 ms,612.536388 ms,102
2024-03-24T16:48:01Z,2024-03-24T16:48:12.270910Z,2024-03-24T16:48:12.327421Z,11327.420999999998 ms,56.511778 ms,108.50887549514563 ms,56.511778 ms,612.536388 ms,103
2024-03-24T16:48:01Z,2024-03-24T16:48:12.869470Z,2024-03-24T16:48:12.933111Z,11933.111 ms,63.640939 ms,108.07745302884616 ms,56.511778 ms,612.536388 ms,104
2024-03-24T16:48:32Z,2024-03-24T16:48:37.796832Z,2024-03-24T16:48:37.929594Z,5929.594 ms,132.760626 ms,108.31253086666666 ms,56.511778 ms,612.536388 ms,105
2024-03-24T16:48:32Z,2024-03-24T16:48:37.930880Z,2024-03-24T16:48:38.009507Z,6009.5070000000005 ms,78.625993 ms,108.03246918867924 ms,56.511778 ms,612.536388 ms,106
2024-03-24T16:48:32Z,2024-03-24T16:48:38.010897Z,2024-03-24T16:48:38.071300Z,6071.3 ms,60.401994 ms,107.58732456074767 ms,56.511778 ms,612.536388 ms,107
2024-03-24T16:48:32Z,2024-03-24T16:48:38.094886Z,2024-03-24T16:48:38.155284Z,6155.284 ms,60.398954 ms,107.1503952037037 ms,56.511778 ms,612.536388 ms,108
2024-03-24T16:48:32Z,2024-03-24T16:48:38.194473Z,2024-03-24T16:48:38.267449Z,6267.449 ms,72.975546 ms,106.83686447706422 ms,56.511778 ms,612.536388 ms,109
2024-03-24T16:48:32Z,2024-03-24T16:48:38.268760Z,2024-03-24T16:48:38.351726Z,6351.726000000001 ms,82.966131 ms,106.61985780909092 ms,56.511778 ms,612.536388 ms,110
2024-03-24T16:48:32Z,2024-03-24T16:48:38.353089Z,2024-03-24T16:48:38.439992Z,6439.992 ms,86.884029 ms,106.44205754954955 ms,56.511778 ms,612.536388 ms,111
2024-03-24T16:48:32Z,2024-03-24T16:48:38.441350Z,2024-03-24T16:48:38.512636Z,6512.6359999999995 ms,71.28541 ms,106.12815891071429 ms,56.511778 ms,612.536388 ms,112
2024-03-24T16:48:32Z,2024-03-24T16:48:38.514054Z,2024-03-24T16:48:38.596140Z,6596.14 ms,82.084611 ms,105.91538415044248 ms,56.511778 ms,612.536388 ms,113
2024-03-24T16:48:32Z,2024-03-24T16:48:38.597815Z,2024-03-24T16:48:38.661171Z,6661.171 ms,63.356099 ms,105.54205708771929 ms,56.511778 ms,612.536388 ms,114
2024-03-24T16:48:32Z,2024-03-24T16:48:38.696450Z,2024-03-24T16:48:38.776587Z,6776.587 ms,80.136173 ms,105.32113635652173 ms,56.511778 ms,612.536388 ms,115
2024-03-24T16:48:32Z,2024-03-24T16:48:38.797180Z,2024-03-24T16:48:38.875534Z,6875.534 ms,78.354007 ms,105.08866110344827 ms,56.511778 ms,612.536388 ms,116
2024-03-24T16:48:32Z,2024-03-24T16:48:38.905784Z,2024-03-24T16:48:38.979808Z,6979.808 ms,74.02265 ms,104.82313964102565 ms,56.511778 ms,612.536388 ms,117
2024-03-24T16:48:32Z,2024-03-24T16:48:39.006744Z,2024-03-24T16:48:39.092568Z,7092.568 ms,85.824335 ms,104.6621328220339 ms,56.511778 ms,612.536388 ms,118
2024-03-24T16:48:32Z,2024-03-24T16:48:39.094326Z,2024-03-24T16:48:39.166574Z,7166.574 ms,72.245113 ms,104.38972089075631 ms,56.511778 ms,612.536388 ms,119
2024-03-24T16:48:32Z,2024-03-24T16:48:39.196068Z,2024-03-24T16:48:39.268038Z,7268.038 ms,71.969199 ms,104.119549875 ms,56.511778 ms,612.536388 ms,120
2024-03-24T16:48:32Z,2024-03-24T16:48:39.298476Z,2024-03-24T16:48:39.365907Z,7365.907 ms,67.431083 ms,103.81633940495868 ms,56.511778 ms,612.536388 ms,121
2024-03-24T16:48:32Z,2024-03-24T16:48:39.367448Z,2024-03-24T16:48:39.441584Z,7441.584 ms,74.135368 ms,103.57305275409836 ms,56.511778 ms,612.536388 ms,122
2024-03-24T16:48:32Z,2024-03-24T16:48:39.443078Z,2024-03-24T16:48:39.509691Z,7509.691 ms,66.611322 ms,103.27255087804878 ms,56.511778 ms,612.536388 ms,123
2024-03-24T16:48:32Z,2024-03-24T16:48:39.510965Z,2024-03-24T16:48:39.571259Z,7571.259 ms,60.292202 ms,102.92593516129031 ms,56.511778 ms,612.536388 ms,124
2024-03-24T16:48:32Z,2024-03-24T16:48:39.596921Z,2024-03-24T16:48:39.664138Z,7664.138 ms,67.216751 ms,102.640261688 ms,56.511778 ms,612.536388 ms,125
2024-03-24T16:48:32Z,2024-03-24T16:48:39.697471Z,2024-03-24T16:48:39.773243Z,7773.2429999999995 ms,75.77122 ms,102.42701532539682 ms,56.511778 ms,612.536388 ms,126
2024-03-24T16:48:32Z,2024-03-24T16:48:39.797282Z,2024-03-24T16:48:39.877581Z,7877.581 ms,80.29854 ms,102.25277536220473 ms,56.511778 ms,612.536388 ms,127
2024-03-24T16:48:32Z,2024-03-24T16:48:39.899911Z,2024-03-24T16:48:39.959417Z,7959.417 ms,59.506518 ms,101.9188202265625 ms,56.511778 ms,612.536388 ms,128
2024-03-24T16:48:32Z,2024-03-24T16:48:39.999762Z,2024-03-24T16:48:40.064089Z,8064.088999999999 ms,64.327788 ms,101.62741687596899 ms,56.511778 ms,612.536388 ms,129
2024-03-24T16:48:32Z,2024-03-24T16:48:40.065761Z,2024-03-24T16:48:40.142190Z,8142.19 ms,76.429467 ms,101.4335864923077 ms,56.511778 ms,612.536388 ms,130
2024-03-24T16:48:32Z,2024-03-24T16:48:40.143842Z,2024-03-24T16:48:40.216921Z,8216.920999999998 ms,73.077166 ms,101.21712526717558 ms,56.511778 ms,612.536388 ms,131
2024-03-24T16:48:32Z,2024-03-24T16:48:40.218467Z,2024-03-24T16:48:40.283134Z,8283.134 ms,64.665424 ms,100.94021843939393 ms,56.511778 ms,612.536388 ms,132
2024-03-24T16:48:32Z,2024-03-24T16:48:40.283533Z,2024-03-24T16:48:40.373384Z,8373.384 ms,89.848699 ms,100.85682355639096 ms,56.511778 ms,612.536388 ms,133
2024-03-24T16:48:32Z,2024-03-24T16:48:40.374996Z,2024-03-24T16:48:40.461959Z,8461.959 ms,86.962993 ms,100.75313825373134 ms,56.511778 ms,612.536388 ms,134
2024-03-24T16:48:32Z,2024-03-24T16:48:40.462470Z,2024-03-24T16:48:40.534854Z,8534.854 ms,72.381868 ms,100.54298069629628 ms,56.511778 ms,612.536388 ms,135
2024-03-24T16:48:32Z,2024-03-24T16:48:40.536233Z,2024-03-24T16:48:40.601877Z,8601.877 ms,65.642365 ms,100.28635852205883 ms,56.511778 ms,612.536388 ms,136
2024-03-24T16:48:32Z,2024-03-24T16:48:40.602352Z,2024-03-24T16:48:40.662352Z,8662.352 ms,59.99847 ms,99.9922863430657 ms,56.511778 ms,612.536388 ms,137
2024-03-24T16:48:32Z,2024-03-24T16:48:40.662798Z,2024-03-24T16:48:40.727508Z,8727.508 ms,64.708388 ms,99.73660592028986 ms,56.511778 ms,612.536388 ms,138
2024-03-24T16:48:32Z,2024-03-24T16:48:40.729013Z,2024-03-24T16:48:40.810130Z,8810.13 ms,81.115811 ms,99.60264336690648 ms,56.511778 ms,612.536388 ms,139
2024-03-24T16:48:32Z,2024-03-24T16:48:40.810471Z,2024-03-24T16:48:40.887441Z,8887.441 ms,76.967236 ms,99.44096188571429 ms,56.511778 ms,612.536388 ms,140
2024-03-24T16:48:32Z,2024-03-24T16:48:40.888992Z,2024-03-24T16:48:40.981640Z,8981.640000000001 ms,92.645743 ms,99.39276884397162 ms,56.511778 ms,612.536388 ms,141
2024-03-24T16:48:32Z,2024-03-24T16:48:40.982067Z,2024-03-24T16:48:41.047181Z,9047.181 ms,65.111762 ms,99.1513533028169 ms,56.511778 ms,612.536388 ms,142
2024-03-24T16:48:32Z,2024-03-24T16:48:41.048607Z,2024-03-24T16:48:41.127370Z,9127.37 ms,78.761649 ms,99.00876795804196 ms,56.511778 ms,612.536388 ms,143
