observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-04-12T09:21:22.521000Z,2024-04-12T09:21:22.681000Z,160.0 ms,162.42708333333331 ms,159.0 ms,181.0 ms,96
2024-04-12T09:21:22.884000Z,2024-04-12T09:21:23.044000Z,160.0 ms,162.40206185567007 ms,159.0 ms,181.0 ms,97
2024-04-12T09:21:27.521000Z,2024-04-12T09:21:27.680000Z,159.0 ms,162.36734693877548 ms,159.0 ms,181.0 ms,98
2024-04-12T09:21:27.884000Z,2024-04-12T09:21:28.044000Z,160.0 ms,162.34343434343435 ms,159.0 ms,181.0 ms,99
2024-04-12T09:21:32.521000Z,2024-04-12T09:21:32.681000Z,160.0 ms,162.32 ms,159.0 ms,181.0 ms,100
2024-04-12T09:21:32.884000Z,2024-04-12T09:21:33.044000Z,160.0 ms,162.2970297029703 ms,159.0 ms,181.0 ms,101
2024-04-12T09:21:37.521000Z,2024-04-12T09:21:37.680000Z,159.0 ms,162.26470588235293 ms,159.0 ms,181.0 ms,102
2024-04-12T09:21:37.884000Z,2024-04-12T09:21:38.045000Z,161.0 ms,162.25242718446603 ms,159.0 ms,181.0 ms,103
2024-04-12T09:21:42.521000Z,2024-04-12T09:21:42.682000Z,161.0 ms,162.2403846153846 ms,159.0 ms,181.0 ms,104
2024-04-12T09:21:42.884000Z,2024-04-12T09:21:43.044000Z,160.0 ms,162.21904761904761 ms,159.0 ms,181.0 ms,105
2024-04-12T09:21:47.521000Z,2024-04-12T09:21:47.685000Z,164.0 ms,162.2358490566038 ms,159.0 ms,181.0 ms,106
2024-04-12T09:21:47.884000Z,2024-04-12T09:21:48.043000Z,159.0 ms,162.20560747663555 ms,159.0 ms,181.0 ms,107
2024-04-12T09:21:52.522000Z,2024-04-12T09:21:52.682000Z,160.0 ms,162.18518518518522 ms,159.0 ms,181.0 ms,108
2024-04-12T09:21:52.884000Z,2024-04-12T09:21:53.044000Z,160.0 ms,162.1651376146789 ms,159.0 ms,181.0 ms,109
2024-04-12T09:21:57.521000Z,2024-04-12T09:21:57.684000Z,163.0 ms,162.17272727272731 ms,159.0 ms,181.0 ms,110
2024-04-12T09:21:57.884000Z,2024-04-12T09:21:58.044000Z,160.0 ms,162.15315315315317 ms,159.0 ms,181.0 ms,111
2024-04-12T09:22:02.521000Z,2024-04-12T09:22:02.681000Z,160.0 ms,162.13392857142858 ms,159.0 ms,181.0 ms,112
2024-04-12T09:22:02.884000Z,2024-04-12T09:22:03.046000Z,162.0 ms,162.13274336283186 ms,159.0 ms,181.0 ms,113
2024-04-12T09:22:07.521000Z,2024-04-12T09:22:07.682000Z,161.0 ms,162.1228070175439 ms,159.0 ms,181.0 ms,114
2024-04-12T09:22:07.884000Z,2024-04-12T09:22:08.045000Z,161.0 ms,162.11304347826092 ms,159.0 ms,181.0 ms,115
2024-04-12T09:22:12.521000Z,2024-04-12T09:22:12.682000Z,161.0 ms,162.10344827586212 ms,159.0 ms,181.0 ms,116
2024-04-12T09:22:12.884000Z,2024-04-12T09:22:13.045000Z,161.0 ms,162.09401709401718 ms,159.0 ms,181.0 ms,117
2024-04-12T09:22:17.522000Z,2024-04-12T09:22:17.681000Z,159.0 ms,162.06779661016955 ms,159.0 ms,181.0 ms,118
2024-04-12T09:22:17.885000Z,2024-04-12T09:22:18.044000Z,159.0 ms,162.04201680672273 ms,159.0 ms,181.0 ms,119
2024-04-12T09:22:22.522000Z,2024-04-12T09:22:22.683000Z,161.0 ms,162.0333333333334 ms,159.0 ms,181.0 ms,120
2024-04-12T09:22:22.885000Z,2024-04-12T09:22:23.045000Z,160.0 ms,162.01652892561987 ms,159.0 ms,181.0 ms,121
2024-04-12T09:22:27.522000Z,2024-04-12T09:22:27.682000Z,160.0 ms,162.00000000000006 ms,159.0 ms,181.0 ms,122
2024-04-12T09:22:27.885000Z,2024-04-12T09:22:28.046000Z,161.0 ms,161.99186991869925 ms,159.0 ms,181.0 ms,123
2024-04-12T09:22:32.523000Z,2024-04-12T09:22:32.683000Z,160.0 ms,161.97580645161298 ms,159.0 ms,181.0 ms,124
2024-04-12T09:22:32.885000Z,2024-04-12T09:22:33.045000Z,160.0 ms,161.96000000000006 ms,159.0 ms,181.0 ms,125
2024-04-12T09:22:37.522000Z,2024-04-12T09:22:37.682000Z,160.0 ms,161.9444444444445 ms,159.0 ms,181.0 ms,126
2024-04-12T09:22:37.885000Z,2024-04-12T09:22:38.045000Z,160.0 ms,161.9291338582678 ms,159.0 ms,181.0 ms,127
2024-04-12T09:22:42.523000Z,2024-04-12T09:22:42.682000Z,159.0 ms,161.90625000000006 ms,159.0 ms,181.0 ms,128
2024-04-12T09:22:42.885000Z,2024-04-12T09:22:43.045000Z,160.0 ms,161.8914728682171 ms,159.0 ms,181.0 ms,129
2024-04-12T09:22:47.523000Z,2024-04-12T09:22:47.682000Z,159.0 ms,161.86923076923082 ms,159.0 ms,181.0 ms,130
2024-04-12T09:22:47.886000Z,2024-04-12T09:22:48.046000Z,160.0 ms,161.8549618320611 ms,159.0 ms,181.0 ms,131
2024-04-12T09:22:52.523000Z,2024-04-12T09:22:52.682000Z,159.0 ms,161.83333333333337 ms,159.0 ms,181.0 ms,132
2024-04-12T09:22:52.886000Z,2024-04-12T09:22:53.046000Z,160.0 ms,161.8195488721805 ms,159.0 ms,181.0 ms,133
2024-04-12T09:22:57.523000Z,2024-04-12T09:22:57.682000Z,159.0 ms,161.7985074626866 ms,159.0 ms,181.0 ms,134
2024-04-12T09:22:57.886000Z,2024-04-12T09:22:58.046000Z,160.0 ms,161.7851851851852 ms,159.0 ms,181.0 ms,135
2024-04-12T09:23:02.523000Z,2024-04-12T09:23:02.682000Z,159.0 ms,161.76470588235298 ms,159.0 ms,181.0 ms,136
2024-04-12T09:23:02.886000Z,2024-04-12T09:23:03.048000Z,162.0 ms,161.76642335766425 ms,159.0 ms,181.0 ms,137
2024-04-12T09:23:07.523000Z,2024-04-12T09:23:07.682000Z,159.0 ms,161.74637681159422 ms,159.0 ms,181.0 ms,138
2024-04-12T09:23:07.886000Z,2024-04-12T09:23:08.046000Z,160.0 ms,161.73381294964028 ms,159.0 ms,181.0 ms,139
2024-04-12T09:23:12.523000Z,2024-04-12T09:23:12.684000Z,161.0 ms,161.72857142857146 ms,159.0 ms,181.0 ms,140
2024-04-12T09:23:12.886000Z,2024-04-12T09:23:13.047000Z,161.0 ms,161.72340425531917 ms,159.0 ms,181.0 ms,141
2024-04-12T09:23:17.527000Z,2024-04-12T09:23:17.687000Z,160.0 ms,161.71126760563385 ms,159.0 ms,181.0 ms,142
2024-04-12T09:23:17.886000Z,2024-04-12T09:23:18.046000Z,160.0 ms,161.69930069930072 ms,159.0 ms,181.0 ms,143
2024-04-12T09:23:22.526000Z,2024-04-12T09:23:22.686000Z,160.0 ms,161.68750000000003 ms,159.0 ms,181.0 ms,144
2024-04-12T09:23:22.887000Z,2024-04-12T09:23:23.046000Z,159.0 ms,161.66896551724142 ms,159.0 ms,181.0 ms,145
2024-04-12T09:23:27.526000Z,2024-04-12T09:23:27.686000Z,160.0 ms,161.65753424657535 ms,159.0 ms,181.0 ms,146
2024-04-12T09:23:27.887000Z,2024-04-12T09:23:28.046000Z,159.0 ms,161.63945578231295 ms,159.0 ms,181.0 ms,147
2024-04-12T09:23:32.526000Z,2024-04-12T09:23:32.686000Z,160.0 ms,161.62837837837841 ms,159.0 ms,181.0 ms,148
2024-04-12T09:23:32.887000Z,2024-04-12T09:23:33.046000Z,159.0 ms,161.6107382550336 ms,159.0 ms,181.0 ms,149
2024-04-12T09:23:37.527000Z,2024-04-12T09:23:37.686000Z,159.0 ms,161.59333333333333 ms,159.0 ms,181.0 ms,150
2024-04-12T09:23:37.887000Z,2024-04-12T09:23:38.046000Z,159.0 ms,161.57615894039733 ms,159.0 ms,181.0 ms,151
2024-04-12T09:23:42.527000Z,2024-04-12T09:23:42.687000Z,160.0 ms,161.56578947368422 ms,159.0 ms,181.0 ms,152
2024-04-12T09:23:42.887000Z,2024-04-12T09:23:43.046000Z,159.0 ms,161.54901960784312 ms,159.0 ms,181.0 ms,153
2024-04-12T09:23:47.527000Z,2024-04-12T09:23:47.689000Z,162.0 ms,161.55194805194802 ms,159.0 ms,181.0 ms,154
2024-04-12T09:23:47.887000Z,2024-04-12T09:23:48.047000Z,160.0 ms,161.54193548387093 ms,159.0 ms,181.0 ms,155
2024-04-12T09:23:52.527000Z,2024-04-12T09:23:52.686000Z,159.0 ms,161.52564102564102 ms,159.0 ms,181.0 ms,156
2024-04-12T09:23:52.887000Z,2024-04-12T09:23:53.047000Z,160.0 ms,161.51592356687897 ms,159.0 ms,181.0 ms,157
2024-04-12T09:23:57.527000Z,2024-04-12T09:23:57.687000Z,160.0 ms,161.50632911392404 ms,159.0 ms,181.0 ms,158
2024-04-12T09:23:57.887000Z,2024-04-12T09:23:58.047000Z,160.0 ms,161.49685534591194 ms,159.0 ms,181.0 ms,159
2024-04-12T09:24:02.527000Z,2024-04-12T09:24:02.687000Z,160.0 ms,161.48749999999998 ms,159.0 ms,181.0 ms,160
2024-04-12T09:24:02.887000Z,2024-04-12T09:24:03.046000Z,159.0 ms,161.47204968944098 ms,159.0 ms,181.0 ms,161
2024-04-12T09:24:07.527000Z,2024-04-12T09:24:07.686000Z,159.0 ms,161.45679012345676 ms,159.0 ms,181.0 ms,162
2024-04-12T09:24:07.887000Z,2024-04-12T09:24:08.047000Z,160.0 ms,161.44785276073617 ms,159.0 ms,181.0 ms,163
2024-04-12T09:24:12.527000Z,2024-04-12T09:24:12.687000Z,160.0 ms,161.43902439024387 ms,159.0 ms,181.0 ms,164
2024-04-12T09:24:12.887000Z,2024-04-12T09:24:13.047000Z,160.0 ms,161.430303030303 ms,159.0 ms,181.0 ms,165
2024-04-12T09:24:17.527000Z,2024-04-12T09:24:17.686000Z,159.0 ms,161.41566265060237 ms,159.0 ms,181.0 ms,166
2024-04-12T09:24:17.887000Z,2024-04-12T09:24:18.048000Z,161.0 ms,161.41317365269458 ms,159.0 ms,181.0 ms,167
2024-04-12T09:24:22.527000Z,2024-04-12T09:24:22.687000Z,160.0 ms,161.4047619047619 ms,159.0 ms,181.0 ms,168
2024-04-12T09:24:22.887000Z,2024-04-12T09:24:23.047000Z,160.0 ms,161.396449704142 ms,159.0 ms,181.0 ms,169
2024-04-12T09:24:27.527000Z,2024-04-12T09:24:27.686000Z,159.0 ms,161.38235294117644 ms,159.0 ms,181.0 ms,170
2024-04-12T09:24:27.887000Z,2024-04-12T09:24:28.047000Z,160.0 ms,161.3742690058479 ms,159.0 ms,181.0 ms,171
2024-04-12T09:24:32.527000Z,2024-04-12T09:24:32.687000Z,160.0 ms,161.36627906976742 ms,159.0 ms,181.0 ms,172
2024-04-12T09:24:32.887000Z,2024-04-12T09:24:33.047000Z,160.0 ms,161.35838150289015 ms,159.0 ms,181.0 ms,173
2024-04-12T09:24:37.527000Z,2024-04-12T09:24:37.686000Z,159.0 ms,161.34482758620686 ms,159.0 ms,181.0 ms,174
2024-04-12T09:24:37.887000Z,2024-04-12T09:24:38.047000Z,160.0 ms,161.33714285714282 ms,159.0 ms,181.0 ms,175
2024-04-12T09:24:42.528000Z,2024-04-12T09:24:42.687000Z,159.0 ms,161.32386363636363 ms,159.0 ms,181.0 ms,176
2024-04-12T09:24:42.892000Z,2024-04-12T09:24:43.052000Z,160.0 ms,161.31638418079092 ms,159.0 ms,181.0 ms,177
2024-04-12T09:24:47.527000Z,2024-04-12T09:24:47.686000Z,159.0 ms,161.30337078651684 ms,159.0 ms,181.0 ms,178
2024-04-12T09:24:47.887000Z,2024-04-12T09:24:48.047000Z,160.0 ms,161.29608938547483 ms,159.0 ms,181.0 ms,179
2024-04-12T09:24:52.527000Z,2024-04-12T09:24:52.687000Z,160.0 ms,161.28888888888883 ms,159.0 ms,181.0 ms,180
2024-04-12T09:24:52.887000Z,2024-04-12T09:24:53.048000Z,161.0 ms,161.28729281767954 ms,159.0 ms,181.0 ms,181
2024-04-12T09:24:57.527000Z,2024-04-12T09:24:57.690000Z,163.0 ms,161.29670329670327 ms,159.0 ms,181.0 ms,182
2024-04-12T09:24:57.888000Z,2024-04-12T09:24:58.048000Z,160.0 ms,161.28961748633878 ms,159.0 ms,181.0 ms,183
2024-04-12T09:25:02.527000Z,2024-04-12T09:25:02.687000Z,160.0 ms,161.28260869565213 ms,159.0 ms,181.0 ms,184
2024-04-12T09:25:02.888000Z,2024-04-12T09:25:03.048000Z,160.0 ms,161.27567567567567 ms,159.0 ms,181.0 ms,185
2024-04-12T09:25:07.527000Z,2024-04-12T09:25:07.687000Z,160.0 ms,161.26881720430106 ms,159.0 ms,181.0 ms,186
2024-04-12T09:25:07.888000Z,2024-04-12T09:25:08.047000Z,159.0 ms,161.25668449197858 ms,159.0 ms,181.0 ms,187
2024-04-12T09:25:12.527000Z,2024-04-12T09:25:12.689000Z,162.0 ms,161.2606382978723 ms,159.0 ms,181.0 ms,188
2024-04-12T09:25:12.888000Z,2024-04-12T09:25:13.049000Z,161.0 ms,161.25925925925924 ms,159.0 ms,181.0 ms,189
2024-04-12T09:25:17.528000Z,2024-04-12T09:25:17.689000Z,161.0 ms,161.25789473684208 ms,159.0 ms,181.0 ms,190
2024-04-12T09:25:17.888000Z,2024-04-12T09:25:18.047000Z,159.0 ms,161.2460732984293 ms,159.0 ms,181.0 ms,191
2024-04-12T09:25:22.528000Z,2024-04-12T09:25:22.688000Z,160.0 ms,161.2395833333333 ms,159.0 ms,181.0 ms,192
2024-04-12T09:25:22.888000Z,2024-04-12T09:25:23.047000Z,159.0 ms,161.22797927461136 ms,159.0 ms,181.0 ms,193
2024-04-12T09:25:27.528000Z,2024-04-12T09:25:27.688000Z,160.0 ms,161.22164948453604 ms,159.0 ms,181.0 ms,194
2024-04-12T09:25:27.888000Z,2024-04-12T09:25:28.049000Z,161.0 ms,161.2205128205128 ms,159.0 ms,181.0 ms,195
2024-04-12T09:25:32.528000Z,2024-04-12T09:25:32.688000Z,160.0 ms,161.2142857142857 ms,159.0 ms,181.0 ms,196
2024-04-12T09:25:32.888000Z,2024-04-12T09:25:33.048000Z,160.0 ms,161.20812182741116 ms,159.0 ms,181.0 ms,197
2024-04-12T09:25:37.528000Z,2024-04-12T09:25:37.689000Z,161.0 ms,161.2070707070707 ms,159.0 ms,181.0 ms,198
2024-04-12T09:25:37.888000Z,2024-04-12T09:25:38.048000Z,160.0 ms,161.2010050251256 ms,159.0 ms,181.0 ms,199
