observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2025-03-24 20:21:31.547Z,2025-03-24T20:21:31.659810Z,2025-03-24T20:21:31.691410Z,144.41 ms,31.598184 ms,57.975676285714286 ms,30.273999 ms,237.966682 ms,14
2025-03-24 20:21:31.550Z,2025-03-24T20:21:31.691940Z,2025-03-24T20:21:31.723411Z,173.411 ms,31.468443 ms,56.2085274 ms,30.273999 ms,237.966682 ms,15
2025-03-24 20:21:31.553Z,2025-03-24T20:21:31.723998Z,2025-03-24T20:21:31.753335Z,200.335 ms,29.335077 ms,54.52893675 ms,29.335077 ms,237.966682 ms,16
2025-03-24 20:21:31.555Z,2025-03-24T20:21:31.753837Z,2025-03-24T20:21:31.783054Z,228.054 ms,29.214407 ms,53.03984676470588 ms,29.214407 ms,237.966682 ms,17
2025-03-24 20:21:31.557Z,2025-03-24T20:21:31.783531Z,2025-03-24T20:21:31.812090Z,255.08999999999997 ms,28.556143 ms,51.679641 ms,28.556143 ms,237.966682 ms,18
2025-03-24 20:21:31.559Z,2025-03-24T20:21:31.812624Z,2025-03-24T20:21:31.842463Z,283.463 ms,29.837173 ms,50.53003742105263 ms,28.556143 ms,237.966682 ms,19
2025-03-24 20:21:31.562Z,2025-03-24T20:21:31.842984Z,2025-03-24T20:21:31.871310Z,309.30999999999995 ms,28.323649 ms,49.419718 ms,28.323649 ms,237.966682 ms,20
2025-03-24 20:21:36.606Z,2025-03-24T20:21:36.610067Z,2025-03-24T20:21:36.646187Z,40.187 ms,36.119056 ms,48.786353142857145 ms,28.323649 ms,237.966682 ms,21
2025-03-24 20:21:36.608Z,2025-03-24T20:21:36.650593Z,2025-03-24T20:21:36.678328Z,70.328 ms,27.733845 ms,47.829420954545455 ms,27.733845 ms,237.966682 ms,22
2025-03-24 20:21:36.610Z,2025-03-24T20:21:36.678953Z,2025-03-24T20:21:36.706353Z,96.353 ms,27.398102 ms,46.941102739130436 ms,27.398102 ms,237.966682 ms,23
2025-03-24 20:21:36.612Z,2025-03-24T20:21:36.706774Z,2025-03-24T20:21:36.733312Z,121.312 ms,26.535316 ms,46.090861625 ms,26.535316 ms,237.966682 ms,24
2025-03-24 20:21:36.615Z,2025-03-24T20:21:36.733803Z,2025-03-24T20:21:36.759516Z,144.51600000000002 ms,25.710925 ms,45.27566416 ms,25.710925 ms,237.966682 ms,25
2025-03-24 20:21:36.617Z,2025-03-24T20:21:36.759965Z,2025-03-24T20:21:36.785483Z,168.483 ms,25.516258 ms,44.515687 ms,25.516258 ms,237.966682 ms,26
2025-03-24 20:21:36.619Z,2025-03-24T20:21:36.786056Z,2025-03-24T20:21:36.812749Z,193.749 ms,26.691556 ms,43.855534 ms,25.516258 ms,237.966682 ms,27
2025-03-24 20:21:36.621Z,2025-03-24T20:21:36.813338Z,2025-03-24T20:21:36.838021Z,217.021 ms,24.681005 ms,43.17072939285714 ms,24.681005 ms,237.966682 ms,28
2025-03-24 20:21:36.623Z,2025-03-24T20:21:36.838496Z,2025-03-24T20:21:36.863038Z,240.038 ms,24.539079 ms,42.52825868965517 ms,24.539079 ms,237.966682 ms,29
2025-03-24 20:21:36.624Z,2025-03-24T20:21:36.863573Z,2025-03-24T20:21:36.887803Z,263.803 ms,24.228045 ms,41.91825156666667 ms,24.228045 ms,237.966682 ms,30
2025-03-24 20:21:42.053Z,2025-03-24T20:21:42.056975Z,2025-03-24T20:21:42.088054Z,35.054 ms,31.078908 ms,41.56859532258064 ms,24.228045 ms,237.966682 ms,31
2025-03-24 20:21:42.055Z,2025-03-24T20:21:42.092594Z,2025-03-24T20:21:42.121136Z,66.136 ms,28.541702 ms,41.16150490625 ms,24.228045 ms,237.966682 ms,32
2025-03-24 20:21:42.057Z,2025-03-24T20:21:42.121644Z,2025-03-24T20:21:42.145782Z,88.782 ms,24.135477 ms,40.645564666666665 ms,24.135477 ms,237.966682 ms,33
2025-03-24 20:21:42.059Z,2025-03-24T20:21:42.146299Z,2025-03-24T20:21:42.173437Z,114.437 ms,27.13581 ms,40.248218941176475 ms,24.135477 ms,237.966682 ms,34
2025-03-24 20:21:42.062Z,2025-03-24T20:21:42.174014Z,2025-03-24T20:21:42.200649Z,138.649 ms,26.632277 ms,39.85919202857143 ms,24.135477 ms,237.966682 ms,35
2025-03-24 20:21:42.065Z,2025-03-24T20:21:42.201178Z,2025-03-24T20:21:42.227936Z,162.936 ms,26.756576 ms,39.495230472222225 ms,24.135477 ms,237.966682 ms,36
2025-03-24 20:21:42.067Z,2025-03-24T20:21:42.228495Z,2025-03-24T20:21:42.253825Z,186.825 ms,25.32879 ms,39.1123537027027 ms,24.135477 ms,237.966682 ms,37
2025-03-24 20:21:42.069Z,2025-03-24T20:21:42.254396Z,2025-03-24T20:21:42.278071Z,209.071 ms,23.672165 ms,38.70603294736842 ms,23.672165 ms,237.966682 ms,38
2025-03-24 20:21:42.072Z,2025-03-24T20:21:42.278621Z,2025-03-24T20:21:42.300963Z,228.963 ms,22.340448 ms,38.286402564102566 ms,22.340448 ms,237.966682 ms,39
2025-03-24 20:21:42.074Z,2025-03-24T20:21:42.301429Z,2025-03-24T20:21:42.323783Z,249.78300000000002 ms,22.351789 ms,37.888037225000005 ms,22.340448 ms,237.966682 ms,40
2025-03-24 20:21:46.692Z,2025-03-24T20:21:46.695967Z,2025-03-24T20:21:46.725449Z,33.449 ms,29.46751 ms,37.682658512195125 ms,22.340448 ms,237.966682 ms,41
2025-03-24 20:21:46.694Z,2025-03-24T20:21:46.729679Z,2025-03-24T20:21:46.750100Z,56.099999999999994 ms,20.420417 ms,37.27165276190476 ms,20.420417 ms,237.966682 ms,42
2025-03-24 20:21:46.696Z,2025-03-24T20:21:46.750565Z,2025-03-24T20:21:46.770693Z,74.693 ms,20.125743 ms,36.872910674418605 ms,20.125743 ms,237.966682 ms,43
2025-03-24 20:21:46.698Z,2025-03-24T20:21:46.771163Z,2025-03-24T20:21:46.793195Z,95.19500000000001 ms,22.029888 ms,36.53556925 ms,20.125743 ms,237.966682 ms,44
2025-03-24 20:21:46.700Z,2025-03-24T20:21:46.793735Z,2025-03-24T20:21:46.815728Z,115.728 ms,21.991073 ms,36.21235822222222 ms,20.125743 ms,237.966682 ms,45
2025-03-24 20:21:46.702Z,2025-03-24T20:21:46.816292Z,2025-03-24T20:21:46.838156Z,136.156 ms,21.861832 ms,35.900390260869564 ms,20.125743 ms,237.966682 ms,46
2025-03-24 20:21:46.704Z,2025-03-24T20:21:46.838633Z,2025-03-24T20:21:46.859655Z,155.655 ms,21.019954 ms,35.58378523404256 ms,20.125743 ms,237.966682 ms,47
2025-03-24 20:21:46.706Z,2025-03-24T20:21:46.860252Z,2025-03-24T20:21:46.881605Z,175.60500000000002 ms,21.351643 ms,35.28728227083334 ms,20.125743 ms,237.966682 ms,48
2025-03-24 20:21:46.707Z,2025-03-24T20:21:46.882120Z,2025-03-24T20:21:46.903158Z,196.158 ms,21.035357 ms,34.99642665306123 ms,20.125743 ms,237.966682 ms,49
2025-03-24 20:21:46.709Z,2025-03-24T20:21:46.903785Z,2025-03-24T20:21:46.924312Z,215.312 ms,20.523958 ms,34.706977280000004 ms,20.125743 ms,237.966682 ms,50
2025-03-24 20:21:51.457Z,2025-03-24T20:21:51.460031Z,2025-03-24T20:21:51.488088Z,31.088 ms,28.056821 ms,34.576582058823526 ms,20.125743 ms,237.966682 ms,51
2025-03-24 20:21:51.459Z,2025-03-24T20:21:51.492335Z,2025-03-24T20:21:51.513885Z,54.885000000000005 ms,21.548245 ms,34.326037115384615 ms,20.125743 ms,237.966682 ms,52
2025-03-24 20:21:51.461Z,2025-03-24T20:21:51.514437Z,2025-03-24T20:21:51.534046Z,73.046 ms,19.606916 ms,34.0483178490566 ms,19.606916 ms,237.966682 ms,53
2025-03-24 20:21:51.462Z,2025-03-24T20:21:51.534632Z,2025-03-24T20:21:51.554428Z,92.428 ms,19.794239 ms,33.78435342592593 ms,19.606916 ms,237.966682 ms,54
2025-03-24 20:21:51.465Z,2025-03-24T20:21:51.555006Z,2025-03-24T20:21:51.574729Z,109.729 ms,19.720838 ms,33.52865314545454 ms,19.606916 ms,237.966682 ms,55
2025-03-24 20:21:51.467Z,2025-03-24T20:21:51.575303Z,2025-03-24T20:21:51.594650Z,127.65000000000002 ms,19.344832 ms,33.275370625 ms,19.344832 ms,237.966682 ms,56
2025-03-24 20:21:51.468Z,2025-03-24T20:21:51.595163Z,2025-03-24T20:21:51.614852Z,146.852 ms,19.687356 ms,33.03698440350877 ms,19.344832 ms,237.966682 ms,57
2025-03-24 20:21:51.470Z,2025-03-24T20:21:51.615437Z,2025-03-24T20:21:51.635901Z,165.90099999999998 ms,20.461599 ms,32.8201674137931 ms,19.344832 ms,237.966682 ms,58
2025-03-24 20:21:51.471Z,2025-03-24T20:21:51.636411Z,2025-03-24T20:21:51.656427Z,185.42700000000002 ms,20.013347 ms,32.60310266101695 ms,19.344832 ms,237.966682 ms,59
2025-03-24 20:21:51.472Z,2025-03-24T20:21:51.656911Z,2025-03-24T20:21:51.676981Z,204.981 ms,20.06773 ms,32.394179783333335 ms,19.344832 ms,237.966682 ms,60
2025-03-24 20:21:56.671Z,2025-03-24T20:21:56.674533Z,2025-03-24T20:21:56.699465Z,28.465 ms,24.931489 ms,32.27184059016393 ms,19.344832 ms,237.966682 ms,61
2025-03-24 20:21:56.673Z,2025-03-24T20:21:56.703722Z,2025-03-24T20:21:56.723613Z,50.613 ms,19.88985 ms,32.07213106451613 ms,19.344832 ms,237.966682 ms,62
2025-03-24 20:21:56.675Z,2025-03-24T20:21:56.724163Z,2025-03-24T20:21:56.743755Z,68.755 ms,19.589901 ms,31.874000428571428 ms,19.344832 ms,237.966682 ms,63
2025-03-24 20:21:56.677Z,2025-03-24T20:21:56.744272Z,2025-03-24T20:21:56.764253Z,87.253 ms,19.979766 ms,31.688153015625 ms,19.344832 ms,237.966682 ms,64
2025-03-24 20:21:56.679Z,2025-03-24T20:21:56.764718Z,2025-03-24T20:21:56.783855Z,104.855 ms,19.134846 ms,31.495025215384615 ms,19.134846 ms,237.966682 ms,65
2025-03-24 20:21:56.680Z,2025-03-24T20:21:56.784410Z,2025-03-24T20:21:56.803453Z,123.45299999999999 ms,19.040766 ms,31.306324318181815 ms,19.040766 ms,237.966682 ms,66
2025-03-24 20:21:56.682Z,2025-03-24T20:21:56.804000Z,2025-03-24T20:21:56.822594Z,140.594 ms,18.592051 ms,31.116559044776118 ms,18.592051 ms,237.966682 ms,67
2025-03-24 20:21:56.683Z,2025-03-24T20:21:56.823178Z,2025-03-24T20:21:56.842277Z,159.27700000000002 ms,19.096674 ms,30.939796029411763 ms,18.592051 ms,237.966682 ms,68
2025-03-24 20:21:56.685Z,2025-03-24T20:21:56.842837Z,2025-03-24T20:21:56.862910Z,177.91000000000003 ms,20.070789 ms,30.782274188405797 ms,18.592051 ms,237.966682 ms,69
2025-03-24 20:21:56.687Z,2025-03-24T20:21:56.863422Z,2025-03-24T20:21:56.882681Z,195.68099999999998 ms,19.256174 ms,30.617615614285715 ms,18.592051 ms,237.966682 ms,70
2025-03-24 20:22:02.133Z,2025-03-24T20:22:02.135949Z,2025-03-24T20:22:02.159561Z,26.561 ms,23.610699 ms,30.518926647887323 ms,18.592051 ms,237.966682 ms,71
2025-03-24 20:22:02.135Z,2025-03-24T20:22:02.163836Z,2025-03-24T20:22:02.182748Z,47.748 ms,18.91072 ms,30.357701555555558 ms,18.592051 ms,237.966682 ms,72
2025-03-24 20:22:02.136Z,2025-03-24T20:22:02.183325Z,2025-03-24T20:22:02.202681Z,66.681 ms,19.353235 ms,30.206955438356164 ms,18.592051 ms,237.966682 ms,73
2025-03-24 20:22:02.138Z,2025-03-24T20:22:02.203381Z,2025-03-24T20:22:02.222755Z,84.755 ms,19.371446 ms,30.060529635135136 ms,18.592051 ms,237.966682 ms,74
2025-03-24 20:22:02.140Z,2025-03-24T20:22:02.223335Z,2025-03-24T20:22:02.242535Z,102.535 ms,19.198202 ms,29.915698600000002 ms,18.592051 ms,237.966682 ms,75
2025-03-24 20:22:02.142Z,2025-03-24T20:22:02.243143Z,2025-03-24T20:22:02.262010Z,120.01 ms,18.865407 ms,29.77030002631579 ms,18.592051 ms,237.966682 ms,76
2025-03-24 20:22:02.144Z,2025-03-24T20:22:02.262603Z,2025-03-24T20:22:02.282953Z,138.953 ms,20.347018 ms,29.64791974025974 ms,18.592051 ms,237.966682 ms,77
2025-03-24 20:22:02.146Z,2025-03-24T20:22:02.283540Z,2025-03-24T20:22:02.303592Z,157.592 ms,20.050214 ms,29.524872230769233 ms,18.592051 ms,237.966682 ms,78
2025-03-24 20:22:02.147Z,2025-03-24T20:22:02.304229Z,2025-03-24T20:22:02.327834Z,180.834 ms,23.602207 ms,29.449901784810127 ms,18.592051 ms,237.966682 ms,79
2025-03-24 20:22:02.149Z,2025-03-24T20:22:02.328393Z,2025-03-24T20:22:02.347751Z,198.751 ms,19.355257 ms,29.323718725000003 ms,18.592051 ms,237.966682 ms,80
2025-03-24 20:22:07.265Z,2025-03-24T20:22:07.268435Z,2025-03-24T20:22:07.294956Z,29.956 ms,26.521152 ms,29.28911913580247 ms,18.592051 ms,237.966682 ms,81
2025-03-24 20:22:07.267Z,2025-03-24T20:22:07.299121Z,2025-03-24T20:22:07.317417Z,50.416999999999994 ms,18.295082 ms,29.155045512195123 ms,18.295082 ms,237.966682 ms,82
2025-03-24 20:22:07.269Z,2025-03-24T20:22:07.317981Z,2025-03-24T20:22:07.337041Z,68.04100000000001 ms,19.058272 ms,29.033397638554217 ms,18.295082 ms,237.966682 ms,83
2025-03-24 20:22:07.270Z,2025-03-24T20:22:07.337627Z,2025-03-24T20:22:07.357763Z,87.76299999999999 ms,20.133562 ms,28.927447214285714 ms,18.295082 ms,237.966682 ms,84
2025-03-24 20:22:07.273Z,2025-03-24T20:22:07.358363Z,2025-03-24T20:22:07.392380Z,119.38 ms,34.015006 ms,28.987300847058826 ms,18.295082 ms,237.966682 ms,85
2025-03-24 20:22:07.274Z,2025-03-24T20:22:07.392879Z,2025-03-24T20:22:07.413930Z,139.93 ms,21.049654 ms,28.89500262790698 ms,18.295082 ms,237.966682 ms,86
2025-03-24 20:22:07.276Z,2025-03-24T20:22:07.414415Z,2025-03-24T20:22:07.432405Z,156.405 ms,17.987323 ms,28.769627 ms,17.987323 ms,237.966682 ms,87
2025-03-24 20:22:07.277Z,2025-03-24T20:22:07.432928Z,2025-03-24T20:22:07.452307Z,175.307 ms,19.376117 ms,28.662882568181818 ms,17.987323 ms,237.966682 ms,88
2025-03-24 20:22:07.279Z,2025-03-24T20:22:07.452765Z,2025-03-24T20:22:07.472249Z,193.249 ms,19.481694 ms,28.559723146067416 ms,17.987323 ms,237.966682 ms,89
2025-03-24 20:22:07.280Z,2025-03-24T20:22:07.472685Z,2025-03-24T20:22:07.493423Z,213.423 ms,20.735439 ms,28.472786655555552 ms,17.987323 ms,237.966682 ms,90
2025-03-24 20:22:12.746Z,2025-03-24T20:22:12.749703Z,2025-03-24T20:22:12.775678Z,29.678 ms,25.974735 ms,28.44533553846154 ms,17.987323 ms,237.966682 ms,91
2025-03-24 20:22:12.748Z,2025-03-24T20:22:12.779830Z,2025-03-24T20:22:12.797562Z,49.562000000000005 ms,17.730653 ms,28.328871597826087 ms,17.730653 ms,237.966682 ms,92
2025-03-24 20:22:12.750Z,2025-03-24T20:22:12.798092Z,2025-03-24T20:22:12.815922Z,65.922 ms,17.828826 ms,28.21596788172043 ms,17.730653 ms,237.966682 ms,93
2025-03-24 20:22:12.752Z,2025-03-24T20:22:12.816539Z,2025-03-24T20:22:12.833724Z,81.724 ms,17.183689 ms,28.09860321276596 ms,17.183689 ms,237.966682 ms,94
2025-03-24 20:22:12.754Z,2025-03-24T20:22:12.834201Z,2025-03-24T20:22:12.852600Z,98.6 ms,18.397744 ms,27.99648890526316 ms,17.183689 ms,237.966682 ms,95
2025-03-24 20:22:12.755Z,2025-03-24T20:22:12.853181Z,2025-03-24T20:22:12.871249Z,116.24900000000001 ms,18.065406 ms,27.893040125 ms,17.183689 ms,237.966682 ms,96
2025-03-24 20:22:12.757Z,2025-03-24T20:22:12.871728Z,2025-03-24T20:22:12.888445Z,131.445 ms,16.714651 ms,27.777799 ms,16.714651 ms,237.966682 ms,97
2025-03-24 20:22:12.758Z,2025-03-24T20:22:12.888981Z,2025-03-24T20:22:12.906549Z,148.54899999999998 ms,17.565618 ms,27.67359307142857 ms,16.714651 ms,237.966682 ms,98
2025-03-24 20:22:12.760Z,2025-03-24T20:22:12.907095Z,2025-03-24T20:22:12.925267Z,165.267 ms,18.169513 ms,27.577592262626265 ms,16.714651 ms,237.966682 ms,99
2025-03-24 20:22:12.761Z,2025-03-24T20:22:12.925870Z,2025-03-24T20:22:12.943526Z,182.52599999999998 ms,17.654013 ms,27.478356469999998 ms,16.714651 ms,237.966682 ms,100
2025-03-24 20:22:17.317Z,2025-03-24T20:22:17.320273Z,2025-03-24T20:22:17.345434Z,28.434 ms,25.160824 ms,27.455410603960395 ms,16.714651 ms,237.966682 ms,101
2025-03-24 20:22:17.319Z,2025-03-24T20:22:17.349634Z,2025-03-24T20:22:17.366671Z,47.671 ms,17.036517 ms,27.35326458823529 ms,16.714651 ms,237.966682 ms,102
2025-03-24 20:22:17.321Z,2025-03-24T20:22:17.367165Z,2025-03-24T20:22:17.387138Z,66.138 ms,19.970798 ms,27.281590155339806 ms,16.714651 ms,237.966682 ms,103
2025-03-24 20:22:17.322Z,2025-03-24T20:22:17.387651Z,2025-03-24T20:22:17.405915Z,83.915 ms,18.261008 ms,27.19485378846154 ms,16.714651 ms,237.966682 ms,104
2025-03-24 20:22:17.324Z,2025-03-24T20:22:17.406498Z,2025-03-24T20:22:17.424778Z,100.778 ms,18.277358 ms,27.109925257142855 ms,16.714651 ms,237.966682 ms,105
2025-03-24 20:22:17.326Z,2025-03-24T20:22:17.425335Z,2025-03-24T20:22:17.443404Z,117.404 ms,18.066825 ms,27.024612990566037 ms,16.714651 ms,237.966682 ms,106
2025-03-24 20:22:17.327Z,2025-03-24T20:22:17.443991Z,2025-03-24T20:22:17.461678Z,134.678 ms,17.684732 ms,26.93732438317757 ms,16.714651 ms,237.966682 ms,107
2025-03-24 20:22:17.329Z,2025-03-24T20:22:17.462180Z,2025-03-24T20:22:17.479641Z,150.641 ms,17.458645 ms,26.849558833333333 ms,16.714651 ms,237.966682 ms,108
2025-03-24 20:22:17.330Z,2025-03-24T20:22:17.480169Z,2025-03-24T20:22:17.496814Z,166.814 ms,16.643619 ms,26.755926357798167 ms,16.643619 ms,237.966682 ms,109
2025-03-24 20:22:17.332Z,2025-03-24T20:22:17.497325Z,2025-03-24T20:22:17.530595Z,198.595 ms,33.267933 ms,26.81512641818182 ms,16.643619 ms,237.966682 ms,110
2025-03-24 20:22:22.288Z,2025-03-24T20:22:22.291212Z,2025-03-24T20:22:22.317118Z,29.118000000000002 ms,25.906655 ms,26.806941990990993 ms,16.643619 ms,237.966682 ms,111
2025-03-24 20:22:22.290Z,2025-03-24T20:22:22.321413Z,2025-03-24T20:22:22.338205Z,48.205 ms,16.79064 ms,26.717510723214286 ms,16.643619 ms,237.966682 ms,112
2025-03-24 20:22:22.292Z,2025-03-24T20:22:22.338723Z,2025-03-24T20:22:22.355527Z,63.527 ms,16.802899 ms,26.62977079646018 ms,16.643619 ms,237.966682 ms,113
2025-03-24 20:22:22.294Z,2025-03-24T20:22:22.356007Z,2025-03-24T20:22:22.371368Z,77.36800000000001 ms,15.358896 ms,26.53090347368421 ms,15.358896 ms,237.966682 ms,114
2025-03-24 20:22:22.296Z,2025-03-24T20:22:22.371899Z,2025-03-24T20:22:22.387963Z,91.96300000000001 ms,16.062186 ms,26.439871147826086 ms,15.358896 ms,237.966682 ms,115
2025-03-24 20:22:22.297Z,2025-03-24T20:22:22.388446Z,2025-03-24T20:22:22.404395Z,107.39500000000001 ms,15.946261 ms,26.34940899137931 ms,15.358896 ms,237.966682 ms,116
2025-03-24 20:22:22.299Z,2025-03-24T20:22:22.404888Z,2025-03-24T20:22:22.423975Z,124.97500000000001 ms,19.085222 ms,26.287321923076924 ms,15.358896 ms,237.966682 ms,117
2025-03-24 20:22:22.300Z,2025-03-24T20:22:22.424496Z,2025-03-24T20:22:22.440539Z,140.539 ms,16.041133 ms,26.200489813559322 ms,15.358896 ms,237.966682 ms,118
2025-03-24 20:22:22.302Z,2025-03-24T20:22:22.441031Z,2025-03-24T20:22:22.457839Z,155.839 ms,16.806195 ms,26.12154615966387 ms,15.358896 ms,237.966682 ms,119
2025-03-24 20:22:22.304Z,2025-03-24T20:22:22.458435Z,2025-03-24T20:22:22.474552Z,170.55200000000002 ms,16.115501 ms,26.038162449999998 ms,15.358896 ms,237.966682 ms,120
2025-03-24 20:22:27.719Z,2025-03-24T20:22:27.721525Z,2025-03-24T20:22:27.743407Z,24.407 ms,21.881383 ms,26.003808900826446 ms,15.358896 ms,237.966682 ms,121
2025-03-24 20:22:27.720Z,2025-03-24T20:22:27.747515Z,2025-03-24T20:22:27.763516Z,43.516 ms,16.000254 ms,25.92181254918033 ms,15.358896 ms,237.966682 ms,122
2025-03-24 20:22:27.722Z,2025-03-24T20:22:27.764003Z,2025-03-24T20:22:27.780253Z,58.253 ms,16.248065 ms,25.84316419512195 ms,15.358896 ms,237.966682 ms,123
2025-03-24 20:22:27.724Z,2025-03-24T20:22:27.780811Z,2025-03-24T20:22:27.799679Z,75.679 ms,18.865706 ms,25.78689437096774 ms,15.358896 ms,237.966682 ms,124
2025-03-24 20:22:27.725Z,2025-03-24T20:22:27.800277Z,2025-03-24T20:22:27.818069Z,93.069 ms,17.79006 ms,25.722919695999998 ms,15.358896 ms,237.966682 ms,125
2025-03-24 20:22:27.727Z,2025-03-24T20:22:27.818584Z,2025-03-24T20:22:27.835366Z,108.366 ms,16.779059 ms,25.651936674603174 ms,15.358896 ms,237.966682 ms,126
2025-03-24 20:22:27.728Z,2025-03-24T20:22:27.835860Z,2025-03-24T20:22:27.852938Z,124.93799999999999 ms,17.075948 ms,25.58440920472441 ms,15.358896 ms,237.966682 ms,127
2025-03-24 20:22:27.730Z,2025-03-24T20:22:27.853493Z,2025-03-24T20:22:27.870597Z,140.597 ms,17.100361 ms,25.518127578125 ms,15.358896 ms,237.966682 ms,128
2025-03-24 20:22:27.731Z,2025-03-24T20:22:27.871177Z,2025-03-24T20:22:27.888170Z,157.17000000000002 ms,16.991101 ms,25.452026596899227 ms,15.358896 ms,237.966682 ms,129
2025-03-24 20:22:27.733Z,2025-03-24T20:22:27.888741Z,2025-03-24T20:22:27.904355Z,171.35500000000002 ms,15.611974 ms,25.376333884615384 ms,15.358896 ms,237.966682 ms,130
2025-03-24 20:22:33.013Z,2025-03-24T20:22:33.015987Z,2025-03-24T20:22:33.050056Z,37.056 ms,34.06832 ms,25.44268492366412 ms,15.358896 ms,237.966682 ms,131
2025-03-24 20:22:33.015Z,2025-03-24T20:22:33.054138Z,2025-03-24T20:22:33.072798Z,57.798 ms,18.659732 ms,25.391298916666667 ms,15.358896 ms,237.966682 ms,132
2025-03-24 20:22:33.017Z,2025-03-24T20:22:33.073367Z,2025-03-24T20:22:33.091665Z,74.66499999999999 ms,18.294889 ms,25.33794245112782 ms,15.358896 ms,237.966682 ms,133
2025-03-24 20:22:33.018Z,2025-03-24T20:22:33.092191Z,2025-03-24T20:22:33.119666Z,101.66600000000001 ms,27.472472 ms,25.353871776119405 ms,15.358896 ms,237.966682 ms,134
2025-03-24 20:22:33.020Z,2025-03-24T20:22:33.120301Z,2025-03-24T20:22:33.138396Z,118.396 ms,18.092268 ms,25.30008211851852 ms,15.358896 ms,237.966682 ms,135
2025-03-24 20:22:33.022Z,2025-03-24T20:22:33.138948Z,2025-03-24T20:22:33.158568Z,136.56799999999998 ms,19.618645 ms,25.258306845588237 ms,15.358896 ms,237.966682 ms,136
2025-03-24 20:22:33.023Z,2025-03-24T20:22:33.159102Z,2025-03-24T20:22:33.176858Z,153.858 ms,17.754468 ms,25.203534299270075 ms,15.358896 ms,237.966682 ms,137
2025-03-24 20:22:33.024Z,2025-03-24T20:22:33.177443Z,2025-03-24T20:22:33.195796Z,171.796 ms,18.350976 ms,25.153878079710143 ms,15.358896 ms,237.966682 ms,138
2025-03-24 20:22:33.026Z,2025-03-24T20:22:33.196327Z,2025-03-24T20:22:33.214228Z,188.228 ms,17.899286 ms,25.10168676978417 ms,15.358896 ms,237.966682 ms,139
2025-03-24 20:22:33.028Z,2025-03-24T20:22:33.214829Z,2025-03-24T20:22:33.232880Z,204.88 ms,18.048686 ms,25.051308192857142 ms,15.358896 ms,237.966682 ms,140
2025-03-24 20:22:38.381Z,2025-03-24T20:22:38.383798Z,2025-03-24T20:22:38.402791Z,21.791 ms,18.99242 ms,25.008337354609928 ms,15.358896 ms,237.966682 ms,141
