observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2024-05-20 21:51:36.374Z,2024-05-20T21:51:36.494227Z,2024-05-20T21:51:36.494310Z,146.474 ms,0.083368 ms,0.08577217142857142 ms,0.064339 ms,0.136766 ms,35
2024-05-20 21:51:36.376Z,2024-05-20T21:51:36.521029Z,2024-05-20T21:51:36.521114Z,170.86200000000002 ms,0.084587 ms,0.08573925 ms,0.064339 ms,0.136766 ms,36
2024-05-20 21:51:36.378Z,2024-05-20T21:51:36.547379Z,2024-05-20T21:51:36.547466Z,195.654 ms,0.086824 ms,0.08576856756756758 ms,0.064339 ms,0.136766 ms,37
2024-05-20 21:51:36.379Z,2024-05-20T21:51:36.574261Z,2024-05-20T21:51:36.574367Z,221.154 ms,0.106593 ms,0.08631657894736842 ms,0.064339 ms,0.136766 ms,38
2024-05-20 21:51:36.381Z,2024-05-20T21:51:36.600757Z,2024-05-20T21:51:36.600859Z,245.07999999999998 ms,0.101814 ms,0.08671394871794871 ms,0.064339 ms,0.136766 ms,39
2024-05-20 21:51:36.383Z,2024-05-20T21:51:36.626668Z,2024-05-20T21:51:36.626804Z,268.669 ms,0.136146 ms,0.08794975 ms,0.064339 ms,0.136766 ms,40
2024-05-20 21:51:41.689Z,2024-05-20T21:51:41.691352Z,2024-05-20T21:51:41.691432Z,32.113 ms,0.080381 ms,0.08776514634146342 ms,0.064339 ms,0.136766 ms,41
2024-05-20 21:51:41.690Z,2024-05-20T21:51:41.723418Z,2024-05-20T21:51:41.723492Z,59.775 ms,0.074966 ms,0.08746040476190477 ms,0.064339 ms,0.136766 ms,42
2024-05-20 21:51:41.692Z,2024-05-20T21:51:41.750347Z,2024-05-20T21:51:41.750466Z,85.575 ms,0.118781 ms,0.08818879069767441 ms,0.064339 ms,0.136766 ms,43
2024-05-20 21:51:41.694Z,2024-05-20T21:51:41.778162Z,2024-05-20T21:51:41.778260Z,109.333 ms,0.098001 ms,0.08841179545454546 ms,0.064339 ms,0.136766 ms,44
2024-05-20 21:51:41.696Z,2024-05-20T21:51:41.803855Z,2024-05-20T21:51:41.803944Z,134.247 ms,0.088938 ms,0.08842348888888889 ms,0.064339 ms,0.136766 ms,45
2024-05-20 21:51:41.698Z,2024-05-20T21:51:41.830833Z,2024-05-20T21:51:41.830939Z,159.895 ms,0.105615 ms,0.08879721739130435 ms,0.064339 ms,0.136766 ms,46
2024-05-20 21:51:41.699Z,2024-05-20T21:51:41.858407Z,2024-05-20T21:51:41.858514Z,186.968 ms,0.106584 ms,0.08917565957446809 ms,0.064339 ms,0.136766 ms,47
2024-05-20 21:51:41.700Z,2024-05-20T21:51:41.886567Z,2024-05-20T21:51:41.886689Z,213.148 ms,0.122786 ms,0.089875875 ms,0.064339 ms,0.136766 ms,48
2024-05-20 21:51:41.703Z,2024-05-20T21:51:41.913693Z,2024-05-20T21:51:41.913781Z,235.6 ms,0.088937 ms,0.08985671428571429 ms,0.064339 ms,0.136766 ms,49
2024-05-20 21:51:41.705Z,2024-05-20T21:51:41.939047Z,2024-05-20T21:51:41.939191Z,261.443 ms,0.143323 ms,0.09092604 ms,0.064339 ms,0.143323 ms,50
2024-05-20 21:51:46.808Z,2024-05-20T21:51:46.811061Z,2024-05-20T21:51:46.811169Z,31.858999999999998 ms,0.109218 ms,0.09128470588235293 ms,0.064339 ms,0.143323 ms,51
2024-05-20 21:51:46.810Z,2024-05-20T21:51:46.842021Z,2024-05-20T21:51:46.842106Z,55.730000000000004 ms,0.085632 ms,0.091176 ms,0.064339 ms,0.143323 ms,52
2024-05-20 21:51:46.812Z,2024-05-20T21:51:46.866304Z,2024-05-20T21:51:46.866409Z,80.395 ms,0.105653 ms,0.09144915094339622 ms,0.064339 ms,0.143323 ms,53
2024-05-20 21:51:46.814Z,2024-05-20T21:51:46.893025Z,2024-05-20T21:51:46.893117Z,103.5 ms,0.091899 ms,0.09145748148148147 ms,0.064339 ms,0.143323 ms,54
2024-05-20 21:51:46.816Z,2024-05-20T21:51:46.918060Z,2024-05-20T21:51:46.918145Z,125.54499999999999 ms,0.084759 ms,0.0913356909090909 ms,0.064339 ms,0.143323 ms,55
2024-05-20 21:51:46.818Z,2024-05-20T21:51:46.942094Z,2024-05-20T21:51:46.942203Z,147.701 ms,0.11001 ms,0.09166916071428571 ms,0.064339 ms,0.143323 ms,56
2024-05-20 21:51:46.820Z,2024-05-20T21:51:46.966261Z,2024-05-20T21:51:46.966350Z,170.06 ms,0.088249 ms,0.09160915789473684 ms,0.064339 ms,0.143323 ms,57
2024-05-20 21:51:46.821Z,2024-05-20T21:51:46.990586Z,2024-05-20T21:51:46.990655Z,194.25300000000001 ms,0.068725 ms,0.09121460344827585 ms,0.064339 ms,0.143323 ms,58
2024-05-20 21:51:46.824Z,2024-05-20T21:51:47.015845Z,2024-05-20T21:51:47.015948Z,217.337 ms,0.102997 ms,0.09141430508474577 ms,0.064339 ms,0.143323 ms,59
2024-05-20 21:51:46.826Z,2024-05-20T21:51:47.041910Z,2024-05-20T21:51:47.042028Z,239.74300000000002 ms,0.117936 ms,0.09185633333333333 ms,0.064339 ms,0.143323 ms,60
2024-05-20 21:51:51.693Z,2024-05-20T21:51:51.696125Z,2024-05-20T21:51:51.696202Z,32.785000000000004 ms,0.077331 ms,0.0916182131147541 ms,0.064339 ms,0.143323 ms,61
2024-05-20 21:51:51.695Z,2024-05-20T21:51:51.727900Z,2024-05-20T21:51:51.727974Z,55.861000000000004 ms,0.07441 ms,0.09134066129032258 ms,0.064339 ms,0.143323 ms,62
2024-05-20 21:51:51.696Z,2024-05-20T21:51:51.751405Z,2024-05-20T21:51:51.751528Z,79.312 ms,0.123722 ms,0.0918546507936508 ms,0.064339 ms,0.143323 ms,63
2024-05-20 21:51:51.698Z,2024-05-20T21:51:51.775882Z,2024-05-20T21:51:51.775973Z,102.398 ms,0.091198 ms,0.091844390625 ms,0.064339 ms,0.143323 ms,64
2024-05-20 21:51:51.700Z,2024-05-20T21:51:51.801017Z,2024-05-20T21:51:51.801121Z,124.424 ms,0.104099 ms,0.09203292307692308 ms,0.064339 ms,0.143323 ms,65
2024-05-20 21:51:51.701Z,2024-05-20T21:51:51.824967Z,2024-05-20T21:51:51.825052Z,148.45 ms,0.085449 ms,0.09193316666666668 ms,0.064339 ms,0.143323 ms,66
2024-05-20 21:51:51.703Z,2024-05-20T21:51:51.850024Z,2024-05-20T21:51:51.850090Z,170.065 ms,0.066343 ms,0.09155122388059701 ms,0.064339 ms,0.143323 ms,67
2024-05-20 21:51:51.704Z,2024-05-20T21:51:51.873680Z,2024-05-20T21:51:51.873778Z,193.61700000000002 ms,0.099018 ms,0.0916610294117647 ms,0.064339 ms,0.143323 ms,68
2024-05-20 21:51:51.706Z,2024-05-20T21:51:51.898198Z,2024-05-20T21:51:51.898283Z,215.91299999999998 ms,0.085576 ms,0.09157284057971014 ms,0.064339 ms,0.143323 ms,69
2024-05-20 21:51:51.707Z,2024-05-20T21:51:51.922521Z,2024-05-20T21:51:51.922589Z,238.917 ms,0.068081 ms,0.09123724285714287 ms,0.064339 ms,0.143323 ms,70
2024-05-20 21:51:56.582Z,2024-05-20T21:51:56.584998Z,2024-05-20T21:51:56.585094Z,35.772999999999996 ms,0.096232 ms,0.09130759154929577 ms,0.064339 ms,0.143323 ms,71
2024-05-20 21:51:56.584Z,2024-05-20T21:51:56.619947Z,2024-05-20T21:51:56.620044Z,59.513000000000005 ms,0.096833 ms,0.09138433333333333 ms,0.064339 ms,0.143323 ms,72
2024-05-20 21:51:56.586Z,2024-05-20T21:51:56.644075Z,2024-05-20T21:51:56.644159Z,82.706 ms,0.084367 ms,0.09128820547945206 ms,0.064339 ms,0.143323 ms,73
2024-05-20 21:51:56.588Z,2024-05-20T21:51:56.669280Z,2024-05-20T21:51:56.669351Z,104.73 ms,0.070313 ms,0.09100475675675676 ms,0.064339 ms,0.143323 ms,74
2024-05-20 21:51:56.590Z,2024-05-20T21:51:56.693170Z,2024-05-20T21:51:56.693236Z,124.284 ms,0.066035 ms,0.09067182666666666 ms,0.064339 ms,0.143323 ms,75
2024-05-20 21:51:56.592Z,2024-05-20T21:51:56.714871Z,2024-05-20T21:51:56.715006Z,145.006 ms,0.135039 ms,0.09125560526315789 ms,0.064339 ms,0.143323 ms,76
2024-05-20 21:51:56.594Z,2024-05-20T21:51:56.737602Z,2024-05-20T21:51:56.737705Z,166.531 ms,0.103518 ms,0.09141485714285714 ms,0.064339 ms,0.143323 ms,77
2024-05-20 21:51:56.595Z,2024-05-20T21:51:56.761078Z,2024-05-20T21:51:56.761144Z,189.46699999999998 ms,0.066334 ms,0.09109330769230768 ms,0.064339 ms,0.143323 ms,78
2024-05-20 21:51:56.597Z,2024-05-20T21:51:56.785047Z,2024-05-20T21:51:56.785163Z,213.63199999999998 ms,0.116347 ms,0.09141297468354431 ms,0.064339 ms,0.143323 ms,79
2024-05-20 21:51:56.598Z,2024-05-20T21:51:56.811238Z,2024-05-20T21:51:56.811321Z,235.87 ms,0.084162 ms,0.09132233749999999 ms,0.064339 ms,0.143323 ms,80
2024-05-20 21:52:01.782Z,2024-05-20T21:52:01.785284Z,2024-05-20T21:52:01.785364Z,27.2 ms,0.080026 ms,0.09118287654320988 ms,0.064339 ms,0.143323 ms,81
2024-05-20 21:52:01.784Z,2024-05-20T21:52:01.811356Z,2024-05-20T21:52:01.811429Z,49.27 ms,0.073396 ms,0.09096596341463414 ms,0.064339 ms,0.143323 ms,82
2024-05-20 21:52:01.786Z,2024-05-20T21:52:01.833755Z,2024-05-20T21:52:01.833820Z,70.039 ms,0.065935 ms,0.09066438554216867 ms,0.064339 ms,0.143323 ms,83
2024-05-20 21:52:01.787Z,2024-05-20T21:52:01.856554Z,2024-05-20T21:52:01.856620Z,92.139 ms,0.065765 ms,0.0903679642857143 ms,0.064339 ms,0.143323 ms,84
2024-05-20 21:52:01.789Z,2024-05-20T21:52:01.879763Z,2024-05-20T21:52:01.879883Z,113.035 ms,0.120022 ms,0.09071683529411764 ms,0.064339 ms,0.143323 ms,85
2024-05-20 21:52:01.791Z,2024-05-20T21:52:01.902599Z,2024-05-20T21:52:01.902726Z,133.404 ms,0.11236 ms,0.0909685 ms,0.064339 ms,0.143323 ms,86
2024-05-20 21:52:01.793Z,2024-05-20T21:52:01.924838Z,2024-05-20T21:52:01.924904Z,152.586 ms,0.066606 ms,0.09068847126436783 ms,0.064339 ms,0.143323 ms,87
2024-05-20 21:52:01.795Z,2024-05-20T21:52:01.946159Z,2024-05-20T21:52:01.946263Z,174.108 ms,0.10489 ms,0.09084985227272728 ms,0.064339 ms,0.143323 ms,88
2024-05-20 21:52:01.797Z,2024-05-20T21:52:01.969721Z,2024-05-20T21:52:01.969843Z,196.246 ms,0.122966 ms,0.09121070786516855 ms,0.064339 ms,0.143323 ms,89
2024-05-20 21:52:01.800Z,2024-05-20T21:52:01.993806Z,2024-05-20T21:52:01.993923Z,216.173 ms,0.117574 ms,0.09150363333333333 ms,0.064339 ms,0.143323 ms,90
2024-05-20 21:52:07.082Z,2024-05-20T21:52:07.084940Z,2024-05-20T21:52:07.085039Z,29.462 ms,0.100062 ms,0.09159768131868132 ms,0.064339 ms,0.143323 ms,91
2024-05-20 21:52:07.084Z,2024-05-20T21:52:07.113473Z,2024-05-20T21:52:07.113551Z,53.919000000000004 ms,0.079329 ms,0.09146432608695652 ms,0.064339 ms,0.143323 ms,92
2024-05-20 21:52:07.086Z,2024-05-20T21:52:07.138361Z,2024-05-20T21:52:07.138429Z,71.868 ms,0.067893 ms,0.09121087096774194 ms,0.064339 ms,0.143323 ms,93
2024-05-20 21:52:07.089Z,2024-05-20T21:52:07.158412Z,2024-05-20T21:52:07.158531Z,94.875 ms,0.119745 ms,0.0915144255319149 ms,0.064339 ms,0.143323 ms,94
2024-05-20 21:52:07.091Z,2024-05-20T21:52:07.184321Z,2024-05-20T21:52:07.184388Z,114.542 ms,0.067367 ms,0.09126024210526315 ms,0.064339 ms,0.143323 ms,95
2024-05-20 21:52:07.092Z,2024-05-20T21:52:07.206158Z,2024-05-20T21:52:07.206260Z,135.994 ms,0.102571 ms,0.0913780625 ms,0.064339 ms,0.143323 ms,96
2024-05-20 21:52:07.094Z,2024-05-20T21:52:07.228567Z,2024-05-20T21:52:07.228700Z,154.79100000000003 ms,0.133811 ms,0.09181551546391753 ms,0.064339 ms,0.143323 ms,97
2024-05-20 21:52:07.096Z,2024-05-20T21:52:07.249231Z,2024-05-20T21:52:07.249297Z,172.994 ms,0.066122 ms,0.09155333673469387 ms,0.064339 ms,0.143323 ms,98
2024-05-20 21:52:07.098Z,2024-05-20T21:52:07.269551Z,2024-05-20T21:52:07.269660Z,193.148 ms,0.109915 ms,0.09173880808080809 ms,0.064339 ms,0.143323 ms,99
2024-05-20 21:52:07.101Z,2024-05-20T21:52:07.291588Z,2024-05-20T21:52:07.291654Z,212.195 ms,0.066538 ms,0.09148680000000001 ms,0.064339 ms,0.143323 ms,100
2024-05-20 21:52:12.332Z,2024-05-20T21:52:12.334570Z,2024-05-20T21:52:12.334678Z,31.725999999999996 ms,0.093338 ms,0.09150512871287128 ms,0.064339 ms,0.143323 ms,101
2024-05-20 21:52:12.334Z,2024-05-20T21:52:12.365806Z,2024-05-20T21:52:12.365922Z,53.345 ms,0.116089 ms,0.09174614705882353 ms,0.064339 ms,0.143323 ms,102
2024-05-20 21:52:12.336Z,2024-05-20T21:52:12.387956Z,2024-05-20T21:52:12.388054Z,72.959 ms,0.098944 ms,0.09181602912621359 ms,0.064339 ms,0.143323 ms,103
2024-05-20 21:52:12.337Z,2024-05-20T21:52:12.409468Z,2024-05-20T21:52:12.409533Z,94.09299999999999 ms,0.064698 ms,0.09155527884615385 ms,0.064339 ms,0.143323 ms,104
2024-05-20 21:52:12.339Z,2024-05-20T21:52:12.431607Z,2024-05-20T21:52:12.431676Z,113.663 ms,0.069004 ms,0.09134050476190476 ms,0.064339 ms,0.143323 ms,105
2024-05-20 21:52:12.341Z,2024-05-20T21:52:12.453106Z,2024-05-20T21:52:12.453175Z,138.406 ms,0.069075 ms,0.09113045283018867 ms,0.064339 ms,0.143323 ms,106
2024-05-20 21:52:12.342Z,2024-05-20T21:52:12.479841Z,2024-05-20T21:52:12.479909Z,163.99099999999999 ms,0.068175 ms,0.09091591588785047 ms,0.064339 ms,0.143323 ms,107
2024-05-20 21:52:12.344Z,2024-05-20T21:52:12.506531Z,2024-05-20T21:52:12.506612Z,184.71099999999998 ms,0.081112 ms,0.09082513888888889 ms,0.064339 ms,0.143323 ms,108
2024-05-20 21:52:12.345Z,2024-05-20T21:52:12.529182Z,2024-05-20T21:52:12.529267Z,204.03 ms,0.084792 ms,0.09076978899082569 ms,0.064339 ms,0.143323 ms,109
2024-05-20 21:52:12.347Z,2024-05-20T21:52:12.549538Z,2024-05-20T21:52:12.549605Z,223.062 ms,0.066402 ms,0.09054826363636365 ms,0.064339 ms,0.143323 ms,110
2024-05-20 21:52:16.878Z,2024-05-20T21:52:16.880907Z,2024-05-20T21:52:16.881003Z,30.942999999999998 ms,0.09638 ms,0.0906008018018018 ms,0.064339 ms,0.143323 ms,111
2024-05-20 21:52:16.880Z,2024-05-20T21:52:16.910793Z,2024-05-20T21:52:16.910860Z,49.65 ms,0.067608 ms,0.09039550892857144 ms,0.064339 ms,0.143323 ms,112
2024-05-20 21:52:16.882Z,2024-05-20T21:52:16.930101Z,2024-05-20T21:52:16.930186Z,67.67099999999999 ms,0.084694 ms,0.09034505309734514 ms,0.064339 ms,0.143323 ms,113
2024-05-20 21:52:16.884Z,2024-05-20T21:52:16.950205Z,2024-05-20T21:52:16.950272Z,85.502 ms,0.067185 ms,0.0901418947368421 ms,0.064339 ms,0.143323 ms,114
2024-05-20 21:52:16.886Z,2024-05-20T21:52:16.969951Z,2024-05-20T21:52:16.970021Z,105.64 ms,0.069884 ms,0.08996573913043478 ms,0.064339 ms,0.143323 ms,115
2024-05-20 21:52:16.887Z,2024-05-20T21:52:16.992166Z,2024-05-20T21:52:16.992249Z,125.06200000000001 ms,0.083395 ms,0.0899090948275862 ms,0.064339 ms,0.143323 ms,116
2024-05-20 21:52:16.888Z,2024-05-20T21:52:17.012584Z,2024-05-20T21:52:17.012667Z,144.324 ms,0.083887 ms,0.08985762393162394 ms,0.064339 ms,0.143323 ms,117
2024-05-20 21:52:16.890Z,2024-05-20T21:52:17.032841Z,2024-05-20T21:52:17.032909Z,163.215 ms,0.067844 ms,0.08967106779661016 ms,0.064339 ms,0.143323 ms,118
2024-05-20 21:52:16.892Z,2024-05-20T21:52:17.053664Z,2024-05-20T21:52:17.053748Z,181.401 ms,0.084068 ms,0.08962398319327732 ms,0.064339 ms,0.143323 ms,119
2024-05-20 21:52:16.893Z,2024-05-20T21:52:17.073943Z,2024-05-20T21:52:17.074010Z,203.80200000000002 ms,0.066687 ms,0.08943284166666667 ms,0.064339 ms,0.143323 ms,120
2024-05-20 21:52:22.326Z,2024-05-20T21:52:22.328937Z,2024-05-20T21:52:22.329018Z,35.384 ms,0.082236 ms,0.08937336363636363 ms,0.064339 ms,0.143323 ms,121
2024-05-20 21:52:22.328Z,2024-05-20T21:52:22.363448Z,2024-05-20T21:52:22.363553Z,57.26 ms,0.106439 ms,0.08951324590163934 ms,0.064339 ms,0.143323 ms,122
2024-05-20 21:52:22.330Z,2024-05-20T21:52:22.385834Z,2024-05-20T21:52:22.385902Z,79.665 ms,0.068024 ms,0.08933853658536586 ms,0.064339 ms,0.143323 ms,123
2024-05-20 21:52:22.331Z,2024-05-20T21:52:22.410117Z,2024-05-20T21:52:22.410209Z,99.505 ms,0.091794 ms,0.08935833870967742 ms,0.064339 ms,0.143323 ms,124
2024-05-20 21:52:22.333Z,2024-05-20T21:52:22.430952Z,2024-05-20T21:52:22.431040Z,120.98 ms,0.087801 ms,0.08934588 ms,0.064339 ms,0.143323 ms,125
2024-05-20 21:52:22.334Z,2024-05-20T21:52:22.454519Z,2024-05-20T21:52:22.454587Z,141.791 ms,0.067641 ms,0.08917361904761906 ms,0.064339 ms,0.143323 ms,126
2024-05-20 21:52:22.336Z,2024-05-20T21:52:22.476350Z,2024-05-20T21:52:22.476417Z,160.417 ms,0.066345 ms,0.08899386614173228 ms,0.064339 ms,0.143323 ms,127
2024-05-20 21:52:22.338Z,2024-05-20T21:52:22.497045Z,2024-05-20T21:52:22.497114Z,180.52499999999998 ms,0.068966 ms,0.0888373984375 ms,0.064339 ms,0.143323 ms,128
2024-05-20 21:52:22.339Z,2024-05-20T21:52:22.519082Z,2024-05-20T21:52:22.519149Z,199.182 ms,0.067045 ms,0.08866846511627907 ms,0.064339 ms,0.143323 ms,129
2024-05-20 21:52:22.341Z,2024-05-20T21:52:22.538675Z,2024-05-20T21:52:22.538742Z,215.254 ms,0.067124 ms,0.08850273846153847 ms,0.064339 ms,0.143323 ms,130
2024-05-20 21:52:27.352Z,2024-05-20T21:52:27.354896Z,2024-05-20T21:52:27.355003Z,30.99 ms,0.108955 ms,0.08865886259541986 ms,0.064339 ms,0.143323 ms,131
2024-05-20 21:52:27.354Z,2024-05-20T21:52:27.384977Z,2024-05-20T21:52:27.385061Z,51.359 ms,0.08399 ms,0.08862349242424243 ms,0.064339 ms,0.143323 ms,132
2024-05-20 21:52:27.356Z,2024-05-20T21:52:27.405810Z,2024-05-20T21:52:27.405878Z,70.721 ms,0.068336 ms,0.08847095488721804 ms,0.064339 ms,0.143323 ms,133
2024-05-20 21:52:27.357Z,2024-05-20T21:52:27.427246Z,2024-05-20T21:52:27.427313Z,90.004 ms,0.067363 ms,0.0883134328358209 ms,0.064339 ms,0.143323 ms,134
2024-05-20 21:52:27.359Z,2024-05-20T21:52:27.447570Z,2024-05-20T21:52:27.447637Z,108.663 ms,0.067221 ms,0.0881571925925926 ms,0.064339 ms,0.143323 ms,135
2024-05-20 21:52:27.360Z,2024-05-20T21:52:27.468192Z,2024-05-20T21:52:27.468278Z,129.95999999999998 ms,0.086021 ms,0.08814148529411765 ms,0.064339 ms,0.143323 ms,136
2024-05-20 21:52:27.362Z,2024-05-20T21:52:27.490417Z,2024-05-20T21:52:27.490528Z,148.637 ms,0.111626 ms,0.08831290510948904 ms,0.064339 ms,0.143323 ms,137
2024-05-20 21:52:27.363Z,2024-05-20T21:52:27.511241Z,2024-05-20T21:52:27.511363Z,168.54 ms,0.122564 ms,0.08856110144927536 ms,0.064339 ms,0.143323 ms,138
2024-05-20 21:52:27.364Z,2024-05-20T21:52:27.532180Z,2024-05-20T21:52:27.532303Z,188.993 ms,0.123622 ms,0.0888133381294964 ms,0.064339 ms,0.143323 ms,139
2024-05-20 21:52:27.365Z,2024-05-20T21:52:27.553575Z,2024-05-20T21:52:27.553715Z,209.15900000000002 ms,0.140255 ms,0.08918077857142857 ms,0.064339 ms,0.143323 ms,140
