observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2024-03-27 15:54:49.316Z,2024-03-27T15:54:55.904721Z,2024-03-27T15:54:56.002611Z,6686.611 ms,97.887286 ms,166.767523875 ms,85.262145 ms,317.301384 ms,32
2024-03-27 15:54:49.316Z,2024-03-27T15:54:56.002963Z,2024-03-27T15:54:56.131029Z,6815.029 ms,128.06353 ms,165.59467557575758 ms,85.262145 ms,317.301384 ms,33
2024-03-27 15:54:49.316Z,2024-03-27T15:54:56.131420Z,2024-03-27T15:54:56.273907Z,6957.906999999999 ms,142.484965 ms,164.91497820588233 ms,85.262145 ms,317.301384 ms,34
2024-03-27 15:54:49.316Z,2024-03-27T15:54:56.274289Z,2024-03-27T15:54:56.351307Z,7035.307000000001 ms,77.01697 ms,162.40360654285715 ms,77.01697 ms,317.301384 ms,35
2024-03-27 15:54:49.316Z,2024-03-27T15:54:56.351619Z,2024-03-27T15:54:56.423712Z,7107.712 ms,72.090703 ms,159.89491477777779 ms,72.090703 ms,317.301384 ms,36
2024-03-27 15:54:50.317Z,2024-03-27T15:54:56.424222Z,2024-03-27T15:54:56.489431Z,6172.431 ms,65.20738 ms,157.33579221621622 ms,65.20738 ms,317.301384 ms,37
2024-03-27 15:54:50.317Z,2024-03-27T15:54:56.491472Z,2024-03-27T15:54:56.550827Z,6233.827 ms,59.352478 ms,154.75728394736842 ms,59.352478 ms,317.301384 ms,38
2024-03-27 15:54:50.317Z,2024-03-27T15:54:56.551253Z,2024-03-27T15:54:56.611281Z,6294.281 ms,60.026179 ms,152.32828125641026 ms,59.352478 ms,317.301384 ms,39
2024-03-27 15:54:50.317Z,2024-03-27T15:54:56.611688Z,2024-03-27T15:54:56.681960Z,6364.96 ms,70.27051 ms,150.27683697499998 ms,59.352478 ms,317.301384 ms,40
2024-03-27 15:54:50.317Z,2024-03-27T15:54:56.682366Z,2024-03-27T15:54:56.750601Z,6433.601000000001 ms,68.232782 ms,148.27576246341465 ms,59.352478 ms,317.301384 ms,41
2024-03-27 15:54:50.317Z,2024-03-27T15:54:56.751015Z,2024-03-27T15:54:56.812326Z,6495.326 ms,61.308649 ms,146.20511690476192 ms,59.352478 ms,317.301384 ms,42
2024-03-27 15:54:50.317Z,2024-03-27T15:54:56.812729Z,2024-03-27T15:54:56.886688Z,6569.688 ms,73.956609 ms,144.52491904651163 ms,59.352478 ms,317.301384 ms,43
2024-03-27 15:54:50.317Z,2024-03-27T15:54:56.887057Z,2024-03-27T15:54:56.965661Z,6648.661 ms,78.603311 ms,143.0267006818182 ms,59.352478 ms,317.301384 ms,44
2024-03-27 15:54:50.317Z,2024-03-27T15:54:56.966046Z,2024-03-27T15:54:57.020317Z,6703.317 ms,54.268993 ms,141.05430717777776 ms,54.268993 ms,317.301384 ms,45
2024-03-27 15:54:50.317Z,2024-03-27T15:54:57.020732Z,2024-03-27T15:54:57.076285Z,6759.285 ms,55.550942 ms,139.1955383695652 ms,54.268993 ms,317.301384 ms,46
2024-03-27 15:54:50.317Z,2024-03-27T15:54:57.076709Z,2024-03-27T15:54:57.134382Z,6817.3820000000005 ms,57.671094 ms,137.46097572340426 ms,54.268993 ms,317.301384 ms,47
2024-03-27 15:54:50.317Z,2024-03-27T15:54:57.134777Z,2024-03-27T15:54:57.197165Z,6880.165 ms,62.386554 ms,135.89692527083335 ms,54.268993 ms,317.301384 ms,48
2024-03-27 15:54:50.317Z,2024-03-27T15:54:57.197736Z,2024-03-27T15:54:57.251593Z,6934.593 ms,53.856134 ms,134.2226234081633 ms,53.856134 ms,317.301384 ms,49
2024-03-27 15:54:50.317Z,2024-03-27T15:54:57.251986Z,2024-03-27T15:54:57.306221Z,6989.221 ms,54.233092 ms,132.62283278 ms,53.856134 ms,317.301384 ms,50
2024-03-27 15:54:52.318Z,2024-03-27T15:54:57.306652Z,2024-03-27T15:54:57.383221Z,5065.2210000000005 ms,76.566799 ms,131.5236948627451 ms,53.856134 ms,317.301384 ms,51
2024-03-27 15:54:52.318Z,2024-03-27T15:54:57.383628Z,2024-03-27T15:54:57.442874Z,5124.874 ms,59.244586 ms,130.133712 ms,53.856134 ms,317.301384 ms,52
2024-03-27 15:54:52.318Z,2024-03-27T15:54:57.443238Z,2024-03-27T15:54:57.520936Z,5202.936000000001 ms,77.696573 ms,129.1443320188679 ms,53.856134 ms,317.301384 ms,53
2024-03-27 15:54:52.318Z,2024-03-27T15:54:57.521388Z,2024-03-27T15:54:57.582847Z,5264.847 ms,61.458033 ms,127.89088203703703 ms,53.856134 ms,317.301384 ms,54
2024-03-27 15:54:52.318Z,2024-03-27T15:54:57.583227Z,2024-03-27T15:54:57.640647Z,5322.647 ms,57.418042 ms,126.60955767272728 ms,53.856134 ms,317.301384 ms,55
2024-03-27 15:54:52.318Z,2024-03-27T15:54:57.641029Z,2024-03-27T15:54:57.691978Z,5373.978 ms,50.946679 ms,125.25843483928571 ms,50.946679 ms,317.301384 ms,56
2024-03-27 15:54:52.318Z,2024-03-27T15:54:57.692337Z,2024-03-27T15:54:57.746816Z,5428.816000000001 ms,54.47632 ms,124.01664335087719 ms,50.946679 ms,317.301384 ms,57
2024-03-27 15:54:52.318Z,2024-03-27T15:54:57.747246Z,2024-03-27T15:54:57.799723Z,5481.723 ms,52.475292 ms,122.78317177586207 ms,50.946679 ms,317.301384 ms,58
2024-03-27 15:54:52.318Z,2024-03-27T15:54:57.800034Z,2024-03-27T15:54:57.854578Z,5536.578 ms,54.543521 ms,121.62656752542374 ms,50.946679 ms,317.301384 ms,59
2024-03-27 15:54:52.318Z,2024-03-27T15:54:57.854981Z,2024-03-27T15:54:57.907756Z,5589.756 ms,52.773252 ms,120.47901226666667 ms,50.946679 ms,317.301384 ms,60
2024-03-27 15:54:53.319Z,2024-03-27T15:54:58.366131Z,2024-03-27T15:54:58.465899Z,5146.899 ms,99.76647 ms,120.13946239344261 ms,50.946679 ms,317.301384 ms,61
2024-03-27 15:54:53.319Z,2024-03-27T15:54:58.467391Z,2024-03-27T15:54:58.536255Z,5217.255 ms,68.861822 ms,119.31240367741935 ms,50.946679 ms,317.301384 ms,62
2024-03-27 15:54:53.319Z,2024-03-27T15:54:58.536803Z,2024-03-27T15:54:58.609868Z,5290.8679999999995 ms,73.063892 ms,118.57830031746032 ms,50.946679 ms,317.301384 ms,63
2024-03-27 15:54:53.319Z,2024-03-27T15:54:58.611735Z,2024-03-27T15:54:58.695992Z,5376.992 ms,84.256106 ms,118.04201603125 ms,50.946679 ms,317.301384 ms,64
2024-03-27 15:54:53.319Z,2024-03-27T15:54:58.696434Z,2024-03-27T15:54:58.771388Z,5452.388 ms,74.95211 ms,117.3790944 ms,50.946679 ms,317.301384 ms,65
2024-03-27 15:54:53.319Z,2024-03-27T15:54:58.771894Z,2024-03-27T15:54:58.840635Z,5521.635 ms,68.738451 ms,116.64211495454545 ms,50.946679 ms,317.301384 ms,66
2024-03-27 15:54:53.319Z,2024-03-27T15:54:58.842249Z,2024-03-27T15:54:58.906357Z,5587.357 ms,64.10683 ms,115.85800622388061 ms,50.946679 ms,317.301384 ms,67
2024-03-27 15:54:53.319Z,2024-03-27T15:54:58.907019Z,2024-03-27T15:54:58.993259Z,5674.259 ms,86.238638 ms,115.42242727941176 ms,50.946679 ms,317.301384 ms,68
2024-03-27 15:54:53.319Z,2024-03-27T15:54:58.993908Z,2024-03-27T15:54:59.075139Z,5756.139 ms,81.229369 ms,114.92687571014493 ms,50.946679 ms,317.301384 ms,69
2024-03-27 15:54:53.319Z,2024-03-27T15:54:59.075554Z,2024-03-27T15:54:59.143178Z,5824.178 ms,67.62203 ms,114.2510922 ms,50.946679 ms,317.301384 ms,70
2024-03-27 15:54:53.319Z,2024-03-27T15:54:59.144968Z,2024-03-27T15:54:59.218294Z,5899.294 ms,73.325277 ms,113.67467226760563 ms,50.946679 ms,317.301384 ms,71
2024-03-27 15:54:53.319Z,2024-03-27T15:54:59.218640Z,2024-03-27T15:54:59.302079Z,5983.079 ms,83.437486 ms,113.25471134722223 ms,50.946679 ms,317.301384 ms,72
2024-03-27 15:54:53.319Z,2024-03-27T15:54:59.302575Z,2024-03-27T15:54:59.371781Z,6052.781000000001 ms,69.203619 ms,112.6512717260274 ms,50.946679 ms,317.301384 ms,73
2024-03-27 15:54:53.319Z,2024-03-27T15:54:59.372147Z,2024-03-27T15:54:59.438931Z,6119.9310000000005 ms,66.781769 ms,112.03141358108108 ms,50.946679 ms,317.301384 ms,74
2024-03-27 15:54:53.319Z,2024-03-27T15:54:59.439443Z,2024-03-27T15:54:59.518410Z,6199.41 ms,78.964183 ms,111.59051717333334 ms,50.946679 ms,317.301384 ms,75
2024-03-27 15:54:53.319Z,2024-03-27T15:54:59.518843Z,2024-03-27T15:54:59.605612Z,6286.612 ms,86.767547 ms,111.26389914473684 ms,50.946679 ms,317.301384 ms,76
2024-03-27 15:54:53.319Z,2024-03-27T15:54:59.607326Z,2024-03-27T15:54:59.677533Z,6358.533 ms,70.206256 ms,110.730683 ms,50.946679 ms,317.301384 ms,77
2024-03-27 15:54:53.319Z,2024-03-27T15:54:59.678034Z,2024-03-27T15:54:59.741027Z,6422.027 ms,62.98921 ms,110.11861283333333 ms,50.946679 ms,317.301384 ms,78
2024-03-27 15:54:53.319Z,2024-03-27T15:54:59.741518Z,2024-03-27T15:54:59.809236Z,6490.236000000001 ms,67.716074 ms,109.58187183544304 ms,50.946679 ms,317.301384 ms,79
2024-03-27 15:54:53.319Z,2024-03-27T15:54:59.809656Z,2024-03-27T15:54:59.874089Z,6555.089 ms,64.430881 ms,109.01748445 ms,50.946679 ms,317.301384 ms,80
2024-03-27 15:54:53.319Z,2024-03-27T15:54:59.874453Z,2024-03-27T15:54:59.951820Z,6632.82 ms,77.363234 ms,108.6266912345679 ms,50.946679 ms,317.301384 ms,81
2024-03-27 15:54:53.319Z,2024-03-27T15:54:59.952302Z,2024-03-27T15:55:00.017930Z,6698.929999999999 ms,65.62698 ms,108.10230451219512 ms,50.946679 ms,317.301384 ms,82
2024-03-27 15:54:54.321Z,2024-03-27T15:55:00.018324Z,2024-03-27T15:55:00.098593Z,5777.593000000001 ms,80.266728 ms,107.76693612048193 ms,50.946679 ms,317.301384 ms,83
2024-03-27 15:54:54.321Z,2024-03-27T15:55:00.098965Z,2024-03-27T15:55:00.164948Z,5843.948 ms,65.980623 ms,107.26948001190476 ms,50.946679 ms,317.301384 ms,84
2024-03-27 15:54:54.321Z,2024-03-27T15:55:00.165299Z,2024-03-27T15:55:00.230828Z,5909.828 ms,65.526878 ms,106.77839057647058 ms,50.946679 ms,317.301384 ms,85
2024-03-27 15:54:54.321Z,2024-03-27T15:55:00.233231Z,2024-03-27T15:55:00.302278Z,5981.277999999999 ms,69.045731 ms,106.33963872093024 ms,50.946679 ms,317.301384 ms,86
2024-03-27 15:54:56.323Z,2024-03-27T15:55:00.302825Z,2024-03-27T15:55:00.381126Z,4058.1259999999997 ms,78.299366 ms,106.01733673563218 ms,50.946679 ms,317.301384 ms,87
2024-03-27 15:54:56.323Z,2024-03-27T15:55:00.381540Z,2024-03-27T15:55:00.458556Z,4135.5560000000005 ms,77.014232 ms,105.687756 ms,50.946679 ms,317.301384 ms,88
2024-03-27 15:54:56.323Z,2024-03-27T15:55:00.459012Z,2024-03-27T15:55:00.531672Z,4208.672 ms,72.657443 ms,105.31662888764045 ms,50.946679 ms,317.301384 ms,89
2024-03-27 15:54:56.323Z,2024-03-27T15:55:00.532237Z,2024-03-27T15:55:00.620471Z,4297.471 ms,88.232216 ms,105.12680207777777 ms,50.946679 ms,317.301384 ms,90
2024-03-27 15:54:56.323Z,2024-03-27T15:55:00.621186Z,2024-03-27T15:55:00.702420Z,4379.42 ms,81.223927 ms,104.86413312087912 ms,50.946679 ms,317.301384 ms,91
2024-03-27 15:54:56.323Z,2024-03-27T15:55:00.703048Z,2024-03-27T15:55:00.814428Z,4491.428 ms,111.376922 ms,104.93492430434783 ms,50.946679 ms,317.301384 ms,92
2024-03-27 15:54:56.323Z,2024-03-27T15:55:00.814795Z,2024-03-27T15:55:00.889155Z,4566.155 ms,74.356703 ms,104.60612622580645 ms,50.946679 ms,317.301384 ms,93
2024-03-27 15:54:56.323Z,2024-03-27T15:55:00.889595Z,2024-03-27T15:55:00.988390Z,4665.39 ms,98.792557 ms,104.54427974468085 ms,50.946679 ms,317.301384 ms,94
2024-03-27 15:54:56.323Z,2024-03-27T15:55:00.988763Z,2024-03-27T15:55:01.062621Z,4739.620999999999 ms,73.854883 ms,104.22123346315789 ms,50.946679 ms,317.301384 ms,95
2024-03-27 15:54:56.323Z,2024-03-27T15:55:01.063012Z,2024-03-27T15:55:01.150976Z,4827.976 ms,87.961494 ms,104.05186117708332 ms,50.946679 ms,317.301384 ms,96
2024-03-27 15:54:56.323Z,2024-03-27T15:55:01.151404Z,2024-03-27T15:55:01.247456Z,4924.456 ms,96.049253 ms,103.96936006185567 ms,50.946679 ms,317.301384 ms,97
2024-03-27 15:54:56.323Z,2024-03-27T15:55:01.247829Z,2024-03-27T15:55:01.329356Z,5006.356000000001 ms,81.524685 ms,103.74033276530612 ms,50.946679 ms,317.301384 ms,98
2024-03-27 15:54:56.323Z,2024-03-27T15:55:01.331614Z,2024-03-27T15:55:01.406775Z,5083.775000000001 ms,75.160466 ms,103.45164724242424 ms,50.946679 ms,317.301384 ms,99
2024-03-27 15:54:56.323Z,2024-03-27T15:55:01.407133Z,2024-03-27T15:55:01.478946Z,5155.946 ms,71.810666 ms,103.13523743 ms,50.946679 ms,317.301384 ms,100
2024-03-27 15:54:56.323Z,2024-03-27T15:55:01.479312Z,2024-03-27T15:55:01.548640Z,5225.64 ms,69.325848 ms,102.800491 ms,50.946679 ms,317.301384 ms,101
2024-03-27 15:54:56.323Z,2024-03-27T15:55:01.549076Z,2024-03-27T15:55:01.618839Z,5295.839 ms,69.76122 ms,102.47657657843136 ms,50.946679 ms,317.301384 ms,102
2024-03-27 15:54:56.323Z,2024-03-27T15:55:01.619247Z,2024-03-27T15:55:01.689797Z,5366.7970000000005 ms,70.547903 ms,102.16658945631067 ms,50.946679 ms,317.301384 ms,103
2024-03-27 15:54:56.323Z,2024-03-27T15:55:01.690422Z,2024-03-27T15:55:01.760579Z,5437.579000000001 ms,70.154586 ms,101.85878173076924 ms,50.946679 ms,317.301384 ms,104
2024-03-27 15:54:56.323Z,2024-03-27T15:55:01.760941Z,2024-03-27T15:55:01.821738Z,5498.738 ms,60.794187 ms,101.46769035238094 ms,50.946679 ms,317.301384 ms,105
2024-03-27 15:54:56.323Z,2024-03-27T15:55:01.822099Z,2024-03-27T15:55:01.887299Z,5564.299 ms,65.197354 ms,101.12551736792453 ms,50.946679 ms,317.301384 ms,106
2024-03-27 15:54:57.323Z,2024-03-27T15:55:01.887825Z,2024-03-27T15:55:01.947778Z,4624.778 ms,59.951277 ms,100.74071138317757 ms,50.946679 ms,317.301384 ms,107
2024-03-27 15:54:57.323Z,2024-03-27T15:55:01.948126Z,2024-03-27T15:55:02.008573Z,4685.572999999999 ms,60.444837 ms,100.36760143518518 ms,50.946679 ms,317.301384 ms,108
2024-03-27 15:54:57.323Z,2024-03-27T15:55:02.008918Z,2024-03-27T15:55:02.082303Z,4759.303 ms,73.382941 ms,100.12003574311927 ms,50.946679 ms,317.301384 ms,109
2024-03-27 15:54:57.323Z,2024-03-27T15:55:02.082793Z,2024-03-27T15:55:02.155870Z,4832.87 ms,73.075607 ms,99.8741773 ms,50.946679 ms,317.301384 ms,110
2024-03-27 15:54:57.323Z,2024-03-27T15:55:02.156337Z,2024-03-27T15:55:02.241319Z,4918.319 ms,84.979844 ms,99.73999411711712 ms,50.946679 ms,317.301384 ms,111
2024-03-27 15:54:57.323Z,2024-03-27T15:55:02.241838Z,2024-03-27T15:55:02.307583Z,4984.583 ms,65.742795 ms,99.43644769642857 ms,50.946679 ms,317.301384 ms,112
2024-03-27 15:54:57.323Z,2024-03-27T15:55:02.308113Z,2024-03-27T15:55:02.372277Z,5049.277 ms,64.162803 ms,99.12429154867257 ms,50.946679 ms,317.301384 ms,113
2024-03-27 15:54:57.323Z,2024-03-27T15:55:02.372773Z,2024-03-27T15:55:02.437221Z,5114.221 ms,64.446194 ms,98.82009771052631 ms,50.946679 ms,317.301384 ms,114
2024-03-27 15:54:57.323Z,2024-03-27T15:55:02.437683Z,2024-03-27T15:55:02.491534Z,5168.534000000001 ms,53.849033 ms,98.42904497391304 ms,50.946679 ms,317.301384 ms,115
2024-03-27 15:54:57.323Z,2024-03-27T15:55:02.492000Z,2024-03-27T15:55:02.544019Z,5221.019 ms,52.017035 ms,98.02894143965517 ms,50.946679 ms,317.301384 ms,116
2024-03-27 15:54:57.323Z,2024-03-27T15:55:02.544427Z,2024-03-27T15:55:02.600334Z,5277.334 ms,55.904725 ms,97.66890540170941 ms,50.946679 ms,317.301384 ms,117
2024-03-27 15:54:57.323Z,2024-03-27T15:55:02.600806Z,2024-03-27T15:55:02.656084Z,5333.084000000001 ms,55.276679 ms,97.3096492457627 ms,50.946679 ms,317.301384 ms,118
2024-03-27 15:54:57.323Z,2024-03-27T15:55:02.656493Z,2024-03-27T15:55:02.726751Z,5403.751 ms,70.256582 ms,97.08231254621849 ms,50.946679 ms,317.301384 ms,119
2024-03-27 15:54:57.323Z,2024-03-27T15:55:02.728441Z,2024-03-27T15:55:02.784540Z,5461.54 ms,56.097731 ms,96.74077436666666 ms,50.946679 ms,317.301384 ms,120
2024-03-27 15:54:57.323Z,2024-03-27T15:55:02.784937Z,2024-03-27T15:55:02.838058Z,5515.058 ms,53.119605 ms,96.38026883471075 ms,50.946679 ms,317.301384 ms,121
2024-03-27 15:54:57.323Z,2024-03-27T15:55:02.838450Z,2024-03-27T15:55:02.892473Z,5569.473 ms,54.020683 ms,96.0330591147541 ms,50.946679 ms,317.301384 ms,122
2024-03-27 15:54:59.328Z,2024-03-27T15:55:04.367987Z,2024-03-27T15:55:04.429499Z,5101.499 ms,61.510657 ms,95.75238917886178 ms,50.946679 ms,317.301384 ms,123
2024-03-27 15:54:59.328Z,2024-03-27T15:55:04.431140Z,2024-03-27T15:55:04.494755Z,5166.755 ms,63.61407 ms,95.49320918548388 ms,50.946679 ms,317.301384 ms,124
2024-03-27 15:54:59.328Z,2024-03-27T15:55:04.496248Z,2024-03-27T15:55:04.584410Z,5256.41 ms,88.160625 ms,95.43454851199999 ms,50.946679 ms,317.301384 ms,125
2024-03-27 15:54:59.328Z,2024-03-27T15:55:04.584860Z,2024-03-27T15:55:04.662911Z,5334.911 ms,78.048711 ms,95.29656567460317 ms,50.946679 ms,317.301384 ms,126
2024-03-27 15:54:59.328Z,2024-03-27T15:55:04.664842Z,2024-03-27T15:55:04.733806Z,5405.8060000000005 ms,68.963607 ms,95.08921954330708 ms,50.946679 ms,317.301384 ms,127
2024-03-27 15:54:59.328Z,2024-03-27T15:55:04.734395Z,2024-03-27T15:55:04.802817Z,5474.817 ms,68.419395 ms,94.8808615390625 ms,50.946679 ms,317.301384 ms,128
2024-03-27 15:54:59.328Z,2024-03-27T15:55:04.803232Z,2024-03-27T15:55:04.863671Z,5535.670999999999 ms,60.436864 ms,94.61385380620155 ms,50.946679 ms,317.301384 ms,129
2024-03-27 15:54:59.328Z,2024-03-27T15:55:04.865170Z,2024-03-27T15:55:04.924913Z,5596.913 ms,59.74158 ms,94.34560554615385 ms,50.946679 ms,317.301384 ms,130
2024-03-27 15:54:59.328Z,2024-03-27T15:55:04.925280Z,2024-03-27T15:55:04.990502Z,5662.5019999999995 ms,65.220604 ms,94.12327729007633 ms,50.946679 ms,317.301384 ms,131
2024-03-27 15:54:59.328Z,2024-03-27T15:55:04.990996Z,2024-03-27T15:55:05.071667Z,5743.667 ms,80.668145 ms,94.02134446969697 ms,50.946679 ms,317.301384 ms,132
2024-03-27 15:55:00.329Z,2024-03-27T15:55:05.072153Z,2024-03-27T15:55:05.140337Z,4811.3369999999995 ms,68.182009 ms,93.82706375187969 ms,50.946679 ms,317.301384 ms,133
2024-03-27 15:55:00.329Z,2024-03-27T15:55:05.142288Z,2024-03-27T15:55:05.210559Z,4881.559 ms,68.27033 ms,93.63634185820895 ms,50.946679 ms,317.301384 ms,134
2024-03-27 15:55:00.329Z,2024-03-27T15:55:05.210964Z,2024-03-27T15:55:05.270938Z,4941.938 ms,59.972071 ms,93.3869768888889 ms,50.946679 ms,317.301384 ms,135
2024-03-27 15:55:00.329Z,2024-03-27T15:55:05.271309Z,2024-03-27T15:55:05.340911Z,5011.910999999999 ms,69.600317 ms,93.21207497794117 ms,50.946679 ms,317.301384 ms,136
2024-03-27 15:55:00.329Z,2024-03-27T15:55:05.341421Z,2024-03-27T15:55:05.409921Z,5080.921 ms,68.497873 ms,93.03167934306569 ms,50.946679 ms,317.301384 ms,137
2024-03-27 15:55:00.329Z,2024-03-27T15:55:05.410487Z,2024-03-27T15:55:05.481866Z,5152.866 ms,71.393091 ms,92.87487797826087 ms,50.946679 ms,317.301384 ms,138
2024-03-27 15:55:00.329Z,2024-03-27T15:55:05.482489Z,2024-03-27T15:55:05.553604Z,5224.604 ms,71.113042 ms,92.71831800719426 ms,50.946679 ms,317.301384 ms,139
2024-03-27 15:55:00.329Z,2024-03-27T15:55:05.553995Z,2024-03-27T15:55:05.613581Z,5284.581 ms,59.583954 ms,92.48164397857143 ms,50.946679 ms,317.301384 ms,140
