observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,mean_processing_time_since_observed_at,min_processing_time_since_observed_at,max_processing_time_since_observed_at,query_execution_time,mean_execution_time,min_execution_time,max_execution_time,notifications_received
2025-04-21T18:24:24.822149Z,2025-04-21T18:24:23.598302Z,2025-04-21T18:24:24.840104Z,17.955,19.61662264150944,17.4,27.634,1241.8020000000001,1170.3014716981133,1058.9679999999998,1294.656,53
2025-04-21T18:24:30.973752Z,2025-04-21T18:24:29.842294Z,2025-04-21T18:24:30.992577Z,18.825000000000003,19.601962962962972,17.4,27.634,1150.283,1169.9307592592593,1058.9679999999998,1294.656,54
2025-04-21T18:24:37.115154Z,2025-04-21T18:24:35.998295Z,2025-04-21T18:24:37.133269Z,18.115,19.57492727272728,17.4,27.634,1134.974,1169.295181818182,1058.9679999999998,1294.656,55
2025-04-21T18:24:43.257206Z,2025-04-21T18:24:42.138347Z,2025-04-21T18:24:43.275264Z,18.058,19.547839285714293,17.4,27.634,1136.917,1168.7170000000003,1058.9679999999998,1294.656,56
2025-04-21T18:24:49.405872Z,2025-04-21T18:24:48.278298Z,2025-04-21T18:24:49.424125Z,18.253,19.525122807017553,17.4,27.634,1145.827,1168.3154210526316,1058.9679999999998,1294.656,57
2025-04-21T18:24:55.552909Z,2025-04-21T18:24:54.427364Z,2025-04-21T18:24:55.570840Z,17.930999999999997,19.49763793103449,17.4,27.634,1143.4759999999999,1167.887155172414,1058.9679999999998,1294.656,58
2025-04-21T18:25:01.709379Z,2025-04-21T18:25:00.574290Z,2025-04-21T18:25:01.727578Z,18.199,19.475627118644077,17.4,27.634,1153.288,1167.639711864407,1058.9679999999998,1294.656,59
2025-04-21T18:25:07.841501Z,2025-04-21T18:25:06.730502Z,2025-04-21T18:25:07.860182Z,18.681,19.46238333333334,17.4,27.634,1129.68,1167.00705,1058.9679999999998,1294.656,60
2025-04-21T18:25:13.992272Z,2025-04-21T18:25:12.863096Z,2025-04-21T18:25:14.010679Z,18.407,19.44508196721312,17.4,27.634,1147.583,1166.6886229508198,1058.9679999999998,1294.656,61
2025-04-21T18:25:20.192666Z,2025-04-21T18:25:19.014306Z,2025-04-21T18:25:20.210719Z,18.053,19.422629032258076,17.4,27.634,1196.413,1167.168048387097,1058.9679999999998,1294.656,62
2025-04-21T18:25:26.349778Z,2025-04-21T18:25:25.215765Z,2025-04-21T18:25:26.368207Z,18.429000000000002,19.406857142857152,17.4,27.634,1152.442,1166.9343015873017,1058.9679999999998,1294.656,63
2025-04-21T18:25:32.526253Z,2025-04-21T18:25:31.370315Z,2025-04-21T18:25:32.544983Z,18.73,19.39628125000001,17.4,27.634,1174.6680000000001,1167.0551406250001,1058.9679999999998,1294.656,64
2025-04-21T18:25:38.684141Z,2025-04-21T18:25:37.550302Z,2025-04-21T18:25:38.701713Z,17.572,19.368215384615393,17.4,27.634,1151.411,1166.8144615384615,1058.9679999999998,1294.656,65
2025-04-21T18:25:44.853666Z,2025-04-21T18:25:43.706296Z,2025-04-21T18:25:44.872208Z,18.541999999999998,19.35569696969698,17.4,27.634,1165.912,1166.800787878788,1058.9679999999998,1294.656,66
2025-04-21T18:25:51.007079Z,2025-04-21T18:25:49.874381Z,2025-04-21T18:25:51.024432Z,17.353,19.32580597014926,17.353,27.634,1150.051,1166.5507910447764,1058.9679999999998,1294.656,67
2025-04-21T18:25:57.137158Z,2025-04-21T18:25:56.026298Z,2025-04-21T18:25:57.154609Z,17.451,19.298235294117653,17.353,27.634,1128.3110000000001,1165.9884411764708,1058.9679999999998,1294.656,68
2025-04-21T18:26:03.259893Z,2025-04-21T18:26:02.158289Z,2025-04-21T18:26:03.278108Z,18.215,19.282536231884066,17.353,27.634,1119.819,1165.3193188405799,1058.9679999999998,1294.656,69
2025-04-21T18:26:09.393184Z,2025-04-21T18:26:08.282296Z,2025-04-21T18:26:09.411385Z,18.200999999999997,19.26708571428572,17.353,27.634,1129.089,1164.801742857143,1058.9679999999998,1294.656,70
2025-04-21T18:26:15.571362Z,2025-04-21T18:26:14.415557Z,2025-04-21T18:26:15.588938Z,17.576,19.24326760563381,17.353,27.634,1173.381,1164.922577464789,1058.9679999999998,1294.656,71
2025-04-21T18:26:21.695963Z,2025-04-21T18:26:20.594373Z,2025-04-21T18:26:21.714348Z,18.384999999999998,19.231347222222233,17.353,27.634,1119.975,1164.2983055555555,1058.9679999999998,1294.656,72
2025-04-21T18:26:27.829331Z,2025-04-21T18:26:26.719401Z,2025-04-21T18:26:27.846784Z,17.453,19.206986301369874,17.353,27.634,1127.383,1163.7926164383564,1058.9679999999998,1294.656,73
2025-04-21T18:26:33.973512Z,2025-04-21T18:26:32.851477Z,2025-04-21T18:26:33.990566Z,17.054,19.1778918918919,17.054,27.634,1139.089,1163.4587837837837,1058.9679999999998,1294.656,74
2025-04-21T18:26:40.148926Z,2025-04-21T18:26:38.994311Z,2025-04-21T18:26:40.166283Z,17.357,19.15361333333334,17.054,27.634,1171.972,1163.5722933333332,1058.9679999999998,1294.656,75
2025-04-21T18:26:46.370200Z,2025-04-21T18:26:45.170282Z,2025-04-21T18:26:46.388870Z,18.669999999999998,19.147250000000007,17.054,27.634,1218.588,1164.2961842105262,1058.9679999999998,1294.656,76
2025-04-21T18:26:52.527556Z,2025-04-21T18:26:51.394252Z,2025-04-21T18:26:52.545328Z,17.772,19.129389610389616,17.054,27.634,1151.076,1164.1244935064933,1058.9679999999998,1294.656,77
2025-04-21T18:26:58.648772Z,2025-04-21T18:26:57.550283Z,2025-04-21T18:26:58.666547Z,17.775,19.112025641025646,17.054,27.634,1116.264,1163.5108974358975,1058.9679999999998,1294.656,78
2025-04-21T18:27:04.699882Z,2025-04-21T18:27:03.671611Z,2025-04-21T18:27:04.717586Z,17.704,19.094202531645575,17.054,27.634,1045.9750000000001,1162.0231012658228,1045.9750000000001,1294.656,79
2025-04-21T18:27:10.905661Z,2025-04-21T18:27:09.722291Z,2025-04-21T18:27:10.925887Z,20.226000000000003,19.108350000000005,17.054,27.634,1203.596,1162.5427625,1045.9750000000001,1294.656,80
2025-04-21T18:27:17.087055Z,2025-04-21T18:27:15.930298Z,2025-04-21T18:27:17.104734Z,17.679000000000002,19.09070370370371,17.054,27.634,1174.4360000000001,1162.6895925925926,1045.9750000000001,1294.656,81
2025-04-21T18:27:23.284447Z,2025-04-21T18:27:22.110280Z,2025-04-21T18:27:23.301675Z,17.228,19.067987804878054,17.054,27.634,1191.395,1163.0396585365854,1045.9750000000001,1294.656,82
2025-04-21T18:27:29.467745Z,2025-04-21T18:27:28.306308Z,2025-04-21T18:27:29.485151Z,17.406000000000002,19.047963855421692,17.054,27.634,1178.843,1163.230060240964,1045.9750000000001,1294.656,83
2025-04-21T18:27:35.615047Z,2025-04-21T18:27:34.490308Z,2025-04-21T18:27:35.633284Z,18.237,19.038309523809534,17.054,27.634,1142.9759999999999,1162.9889404761907,1045.9750000000001,1294.656,84
2025-04-21T18:27:41.775648Z,2025-04-21T18:27:40.638391Z,2025-04-21T18:27:41.793785Z,18.137,19.02770588235295,17.054,27.634,1155.394,1162.8995882352942,1045.9750000000001,1294.656,85
2025-04-21T18:27:47.951628Z,2025-04-21T18:27:46.799200Z,2025-04-21T18:27:47.969906Z,18.278,19.018988372093034,17.054,27.634,1170.7060000000001,1162.9903604651163,1045.9750000000001,1294.656,86
2025-04-21T18:27:54.129617Z,2025-04-21T18:27:52.974336Z,2025-04-21T18:27:54.146982Z,17.365,18.999977011494263,17.054,27.634,1172.6460000000002,1163.1013448275862,1045.9750000000001,1294.656,87
2025-04-21T18:28:00.276266Z,2025-04-21T18:27:59.150371Z,2025-04-21T18:28:00.293332Z,17.066000000000003,18.97800000000001,17.054,27.634,1142.9609999999998,1162.8724772727273,1045.9750000000001,1294.656,88
2025-04-21T18:28:06.443520Z,2025-04-21T18:28:05.298313Z,2025-04-21T18:28:06.462438Z,18.918,18.977325842696636,17.054,27.634,1164.125,1162.8865505617978,1045.9750000000001,1294.656,89
2025-04-21T18:28:12.630836Z,2025-04-21T18:28:11.467601Z,2025-04-21T18:28:12.648164Z,17.328,18.95900000000001,17.054,27.634,1180.563,1163.0829555555558,1045.9750000000001,1294.656,90
2025-04-21T18:28:18.818013Z,2025-04-21T18:28:17.653284Z,2025-04-21T18:28:18.835943Z,17.93,18.947692307692318,17.054,27.634,1182.6589999999999,1163.298076923077,1045.9750000000001,1294.656,91
2025-04-21T18:28:24.958287Z,2025-04-21T18:28:23.838292Z,2025-04-21T18:28:24.976520Z,18.233,18.93992391304349,17.054,27.634,1138.228,1163.0255760869566,1045.9750000000001,1294.656,92
2025-04-21T18:28:31.099204Z,2025-04-21T18:28:29.980909Z,2025-04-21T18:28:31.116756Z,17.552000000000003,18.925000000000008,17.054,27.634,1135.847,1162.7333333333333,1045.9750000000001,1294.656,93
2025-04-21T18:28:37.245433Z,2025-04-21T18:28:36.122296Z,2025-04-21T18:28:37.262672Z,17.239,18.907063829787244,17.054,27.634,1140.376,1162.4954893617023,1045.9750000000001,1294.656,94
2025-04-21T18:28:43.363408Z,2025-04-21T18:28:42.266367Z,2025-04-21T18:28:43.380780Z,17.372,18.890905263157904,17.054,27.634,1114.413,1161.989357894737,1045.9750000000001,1294.656,95
2025-04-21T18:28:49.532961Z,2025-04-21T18:28:48.386286Z,2025-04-21T18:28:49.551775Z,18.814,18.890104166666674,17.054,27.634,1165.489,1162.0258125,1045.9750000000001,1294.656,96
2025-04-21T18:28:55.690116Z,2025-04-21T18:28:54.557925Z,2025-04-21T18:28:55.708152Z,18.036,18.881298969072173,17.054,27.634,1150.227,1161.9041752577318,1045.9750000000001,1294.656,97
2025-04-21T18:29:01.831898Z,2025-04-21T18:29:00.710295Z,2025-04-21T18:29:01.849317Z,17.419,18.866377551020417,17.054,27.634,1139.022,1161.6706836734693,1045.9750000000001,1294.656,98
2025-04-21T18:29:08.043279Z,2025-04-21T18:29:06.854838Z,2025-04-21T18:29:08.061361Z,18.082,18.858454545454553,17.054,27.634,1206.523,1162.1237373737374,1045.9750000000001,1294.656,99
2025-04-21T18:29:14.267442Z,2025-04-21T18:29:13.066307Z,2025-04-21T18:29:14.285039Z,17.597,18.84584000000001,17.054,27.634,1218.732,1162.68982,1045.9750000000001,1294.656,100
2025-04-21T18:29:20.424253Z,2025-04-21T18:29:19.290304Z,2025-04-21T18:29:20.441180Z,16.927,18.826841584158423,16.927,27.634,1150.876,1162.5728514851485,1045.9750000000001,1294.656,101
2025-04-21T18:29:26.581494Z,2025-04-21T18:29:25.446338Z,2025-04-21T18:29:26.598419Z,16.925,18.808196078431383,16.925,27.634,1152.081,1162.4699901960785,1045.9750000000001,1294.656,102
2025-04-21T18:29:32.734488Z,2025-04-21T18:29:31.602311Z,2025-04-21T18:29:32.751740Z,17.252,18.793087378640784,16.925,27.634,1149.429,1162.3433786407766,1045.9750000000001,1294.656,103
2025-04-21T18:29:38.899452Z,2025-04-21T18:29:37.754310Z,2025-04-21T18:29:38.916625Z,17.173000000000002,18.777509615384627,16.925,27.634,1162.315,1162.3431057692308,1045.9750000000001,1294.656,104
2025-04-21T18:29:45.047482Z,2025-04-21T18:29:43.922300Z,2025-04-21T18:29:45.064947Z,17.465,18.765009523809532,16.925,27.634,1142.647,1162.1555238095239,1045.9750000000001,1294.656,105
2025-04-21T18:29:51.251488Z,2025-04-21T18:29:50.070666Z,2025-04-21T18:29:51.268879Z,17.391000000000002,18.752047169811334,16.925,27.634,1198.213,1162.4956886792452,1045.9750000000001,1294.656,106
2025-04-21T18:29:57.380390Z,2025-04-21T18:29:56.274324Z,2025-04-21T18:29:57.397296Z,16.906000000000002,18.734794392523373,16.906000000000002,27.634,1122.972,1162.126308411215,1045.9750000000001,1294.656,107
2025-04-21T18:30:03.571034Z,2025-04-21T18:30:02.402337Z,2025-04-21T18:30:03.588424Z,17.39,18.7223425925926,16.906000000000002,27.634,1186.087,1162.3481666666667,1045.9750000000001,1294.656,108
2025-04-21T18:30:09.772057Z,2025-04-21T18:30:08.593019Z,2025-04-21T18:30:09.788901Z,16.844,18.705110091743123,16.844,27.634,1195.8819999999998,1162.6558165137615,1045.9750000000001,1294.656,109
2025-04-21T18:30:15.927317Z,2025-04-21T18:30:14.794286Z,2025-04-21T18:30:15.944546Z,17.229000000000003,18.691690909090916,16.844,27.634,1150.26,1162.5431272727274,1045.9750000000001,1294.656,110
2025-04-21T18:30:22.073640Z,2025-04-21T18:30:20.950286Z,2025-04-21T18:30:22.091220Z,17.58,18.68167567567568,16.844,27.634,1140.934,1162.3484504504504,1045.9750000000001,1294.656,111
2025-04-21T18:30:28.258829Z,2025-04-21T18:30:27.096463Z,2025-04-21T18:30:28.275643Z,16.814,18.665000000000006,16.814,27.634,1179.1799999999998,1162.4987321428573,1045.9750000000001,1294.656,112
2025-04-21T18:30:34.372414Z,2025-04-21T18:30:33.278310Z,2025-04-21T18:30:34.389907Z,17.493000000000002,18.654628318584077,16.814,27.634,1111.597,1162.0482743362832,1045.9750000000001,1294.656,113
2025-04-21T18:30:40.548714Z,2025-04-21T18:30:39.394362Z,2025-04-21T18:30:40.566530Z,17.816,18.64727192982457,16.814,27.634,1172.1680000000001,1162.137043859649,1045.9750000000001,1294.656,114
2025-04-21T18:30:46.737268Z,2025-04-21T18:30:45.570336Z,2025-04-21T18:30:46.754249Z,16.980999999999998,18.632782608695656,16.814,27.634,1183.913,1162.3263999999997,1045.9750000000001,1294.656,115
2025-04-21T18:30:52.877786Z,2025-04-21T18:30:51.759189Z,2025-04-21T18:30:52.895217Z,17.430999999999997,18.62242241379311,16.814,27.634,1136.028,1162.0996896551724,1045.9750000000001,1294.656,116
2025-04-21T18:30:59.062886Z,2025-04-21T18:30:57.898317Z,2025-04-21T18:30:59.080362Z,17.476,18.612623931623936,16.814,27.634,1182.045,1162.270162393162,1045.9750000000001,1294.656,117
2025-04-21T18:31:05.213181Z,2025-04-21T18:31:04.082404Z,2025-04-21T18:31:05.231372Z,18.191,18.60905084745763,16.814,27.634,1148.968,1162.1574322033896,1045.9750000000001,1294.656,118
2025-04-21T18:31:11.349600Z,2025-04-21T18:31:10.236248Z,2025-04-21T18:31:11.366958Z,17.357999999999997,18.598537815126054,16.814,27.634,1130.71,1161.8931680672267,1045.9750000000001,1294.656,119
2025-04-21T18:31:17.500434Z,2025-04-21T18:31:16.370293Z,2025-04-21T18:31:17.518017Z,17.583000000000002,18.590075000000006,16.814,27.634,1147.724,1161.7750916666664,1045.9750000000001,1294.656,120
2025-04-21T18:31:23.698918Z,2025-04-21T18:31:22.522295Z,2025-04-21T18:31:23.716470Z,17.552000000000003,18.5814958677686,16.814,27.634,1194.175,1162.0428595041321,1045.9750000000001,1294.656,121
2025-04-21T18:31:29.844890Z,2025-04-21T18:31:28.718290Z,2025-04-21T18:31:29.862298Z,17.408,18.571877049180333,16.814,27.634,1144.0079999999998,1161.8950327868854,1045.9750000000001,1294.656,122
2025-04-21T18:31:35.998109Z,2025-04-21T18:31:34.866294Z,2025-04-21T18:31:36.015665Z,17.555999999999997,18.563617886178868,16.814,27.634,1149.3709999999999,1161.793211382114,1045.9750000000001,1294.656,123
2025-04-21T18:31:42.153141Z,2025-04-21T18:31:41.018305Z,2025-04-21T18:31:42.170730Z,17.589000000000002,18.555758064516134,16.814,27.634,1152.425,1161.7176612903227,1045.9750000000001,1294.656,124
2025-04-21T18:31:48.291532Z,2025-04-21T18:31:47.174296Z,2025-04-21T18:31:48.308623Z,17.090999999999998,18.544040000000006,16.814,27.634,1134.327,1161.498536,1045.9750000000001,1294.656,125
2025-04-21T18:31:54.441708Z,2025-04-21T18:31:53.314294Z,2025-04-21T18:31:54.459119Z,17.410999999999998,18.535047619047624,16.814,27.634,1144.825,1161.3662063492063,1045.9750000000001,1294.656,126
2025-04-21T18:32:00.628883Z,2025-04-21T18:31:59.465001Z,2025-04-21T18:32:00.648689Z,19.806,18.54505511811024,16.814,27.634,1183.688,1161.541968503937,1045.9750000000001,1294.656,127
2025-04-21T18:32:06.758556Z,2025-04-21T18:32:05.654303Z,2025-04-21T18:32:06.777334Z,18.778,18.546875000000007,16.814,27.634,1123.031,1161.2411015625,1045.9750000000001,1294.656,128
2025-04-21T18:32:12.941338Z,2025-04-21T18:32:11.782293Z,2025-04-21T18:32:12.958451Z,17.113,18.53575968992249,16.814,27.634,1176.1580000000001,1161.3567364341084,1045.9750000000001,1294.656,129
2025-04-21T18:32:19.094020Z,2025-04-21T18:32:17.962382Z,2025-04-21T18:32:19.111696Z,17.676000000000002,18.52914615384616,16.814,27.634,1149.3139999999999,1161.2640999999999,1045.9750000000001,1294.656,130
